Dataset,#TrainingReleases,%TrainingInstances,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,BestFirstBackward,None,Learning,952,42,18,1001,0.9577465,0.4874552,0.33862007,-0.024301536,0.64608073,0.26666666666666666,10052
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,BestFirstBackward,Undersampling,None,606,37,23,1347,0.94245726,0.31029186,0.3262374,-0.026454302,0.4668721,0.2833333333333333,13507
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,BestFirstBackward,SMOTE,None,426,29,31,1527,0.93626374,0.21812595,0.36039853,-0.020245114,0.3538206,0.26666666666666666,15299
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,None,Undersampling,None,17,1308,645,43,0.0128301885,0.28333333,0.27885306,-0.034445733,0.024548737,0.3,1738
Apache Storm,15,89.36215,19.420462,2.9806259,RandomForest,None,SMOTE,None,28,1580,373,32,0.017412934,0.46666667,0.3088667,-0.025351973,0.033573143,0.23333333333333334,1900
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,None,None,None,31,1634,319,29,0.01861862,0.51666665,0.36338538,-0.02291555,0.03594203,0.21666666666666667,1924
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,None,None,Learning,27,1193,760,33,0.022131147,0.45,0.3634238,-0.015512048,0.0421875,0.26666666666666666,1523
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,BestFirstBackward,None,None,330,27,33,1623,0.92436975,0.16897081,0.40374637,-0.020230446,0.2857143,0.36666666666666664,16257
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,BestFirstBackward,None,Learning,824,32,28,1129,0.9626168,0.421915,0.40359277,-0.011299098,0.58668566,0.2,11322
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,BestFirstBackward,Undersampling,None,599,36,24,1354,0.9433071,0.30670762,0.37322068,-0.025184166,0.4629057,0.25,13576
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,BestFirstBackward,SMOTE,None,786,40,20,1167,0.95157385,0.40245774,0.3850913,-0.026151178,0.5656711,0.2833333333333333,11710
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,None,Undersampling,None,23,1432,521,37,0.01580756,0.38333333,0.343766,-0.028521493,0.030363036,0.25,1802
Apache Storm,15,89.36215,19.420462,2.9806259,IBk,None,SMOTE,None,17,1261,692,43,0.013302035,0.28333333,0.31887695,-0.033431835,0.025411062,0.2,1691
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,None,None,None,88,1920,9,0,0.043824703,1.0,0.34068817,4.0885608E-4,0.08396947,0.3068181818181818,1920
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,None,None,Learning,88,1918,11,0,0.043868396,1.0,0.34068817,5.001883E-4,0.084049664,0.3068181818181818,1918
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,BestFirstBackward,None,None,9,2,86,1920,0.8181818,0.00466563,0.3361433,-0.0015842742,0.0092783505,0.3068181818181818,19202
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,BestFirstBackward,None,Learning,69,13,75,1860,0.8414634,0.035769828,0.3361433,-0.0101635605,0.068622574,0.3068181818181818,18613
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,BestFirstBackward,Undersampling,None,88,15,73,1841,0.8543689,0.04561949,0.33320963,-0.011450973,0.08661418,0.3068181818181818,18425
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,BestFirstBackward,SMOTE,None,17,3,85,1912,0.85,0.008812857,0.35893834,-0.002226793,0.017444843,0.3068181818181818,19123
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,None,Undersampling,None,83,1902,27,5,0.0418136,0.9431818,0.33591062,-0.003793959,0.080077186,0.3068181818181818,1952
Apache Storm,16,90.367714,17.909422,4.362915,NaiveBayes,None,SMOTE,None,87,1917,12,1,0.043413173,0.9886364,0.3545643,-4.5152914E-4,0.083174,0.3068181818181818,1927
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,None,None,None,75,1881,48,13,0.03834356,0.85227275,0.39557707,-0.011037737,0.07338552,0.3068181818181818,2011
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,None,None,Learning,41,1143,786,47,0.03462838,0.4659091,0.42909068,-0.01823743,0.06446541,0.29545454545454547,1613
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,BestFirstBackward,None,None,50,13,75,1879,0.7936508,0.025920166,0.42231315,-0.010955254,0.050200805,0.29545454545454547,18803
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,BestFirstBackward,None,Learning,796,46,42,1133,0.9453682,0.41264904,0.43548825,-0.015966361,0.57452184,0.26136363636363635,11376
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,BestFirstBackward,Undersampling,None,255,28,60,1674,0.90106004,0.13219285,0.4575086,-0.01873826,0.23056059,0.18181818181818182,16768
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,BestFirstBackward,SMOTE,None,151,16,72,1778,0.9041916,0.0782789,0.47746125,-0.009809826,0.14408398,0.25,17796
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,None,Undersampling,None,50,1652,277,38,0.029377203,0.5681818,0.38656688,-0.029554699,0.05586592,0.3068181818181818,2032
Apache Storm,16,90.367714,17.909422,4.362915,RandomForest,None,SMOTE,None,72,1772,157,16,0.039045554,0.8181818,0.46283695,-0.009544551,0.07453416,0.32954545454545453,1932
Apache Storm,16,90.367714,17.909422,4.362915,IBk,None,None,None,73,1879,50,15,0.03739754,0.82954544,0.43640134,-0.013012022,0.07156863,0.3068181818181818,2029
Apache Storm,16,90.367714,17.909422,4.362915,IBk,None,None,Learning,42,1160,769,46,0.034941763,0.47727272,0.43643963,-0.017622318,0.06511628,0.29545454545454547,1620
Apache Storm,16,90.367714,17.909422,4.362915,IBk,BestFirstBackward,None,None,57,14,74,1872,0.8028169,0.02954899,0.44888425,-0.011696554,0.057,0.2840909090909091,18734
Apache Storm,16,90.367714,17.909422,4.362915,IBk,BestFirstBackward,None,Learning,776,45,43,1153,0.9451888,0.402281,0.44881356,-0.015564873,0.56436366,0.26136363636363635,11575
Apache Storm,16,90.367714,17.909422,4.362915,IBk,BestFirstBackward,Undersampling,None,281,31,57,1648,0.900641,0.14567134,0.44117007,-0.021150036,0.2507809,0.20454545454545456,16511
Apache Storm,16,90.367714,17.909422,4.362915,IBk,BestFirstBackward,SMOTE,None,163,17,71,1766,0.90555555,0.08449974,0.49676588,-0.010366316,0.15457563,0.25,17677
Apache Storm,16,90.367714,17.909422,4.362915,IBk,None,Undersampling,None,52,1648,281,36,0.030588236,0.59090906,0.3894711,-0.027041638,0.058165547,0.3068181818181818,2008
Apache Storm,16,90.367714,17.909422,4.362915,IBk,None,SMOTE,None,70,1772,157,18,0.03800217,0.79545456,0.48160553,-0.01171658,0.07253886,0.3181818181818182,1952
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,None,None,None,27,10,1368,651,0.7297297,0.03982301,0.6012818,0.042857505,0.07552448,0.045722713864306784,6520
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,None,None,Learning,27,11,1367,651,0.7105263,0.03982301,0.6012818,0.04188184,0.075418994,0.0471976401179941,6521
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,BestFirstBackward,None,None,0,0,1378,678,NaN,0.0,0.56046665,0.0,NaN,0.4557522123893805,6780
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,BestFirstBackward,None,Learning,678,1378,0,0,0.32976654,1.0,0.56046665,0.0,0.4959766,0.45427728613569324,1378
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,BestFirstBackward,Undersampling,None,678,1378,0,0,0.32976654,1.0,0.56046665,0.0,0.4959766,0.4528023598820059,1378
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,BestFirstBackward,SMOTE,None,678,1378,0,0,0.32976654,1.0,0.56208336,0.0,0.4959766,0.4528023598820059,1378
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,None,Undersampling,None,29,11,1367,649,0.725,0.042772863,0.6022601,0.045716923,0.08077995,0.045722713864306784,6501
Apache Storm,17,91.05932,16.208214,32.976654,NaiveBayes,None,SMOTE,None,29,13,1365,649,0.6904762,0.042772863,0.58646566,0.043766614,0.08055556,0.05309734513274336,6503
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,None,None,None,117,96,1282,561,0.5492958,0.17256637,0.56188697,0.124606304,0.26262626,0.3775811209439528,5706
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,None,None,Learning,316,481,897,362,0.39648682,0.4660767,0.5481005,0.11202602,0.42847458,0.4557522123893805,4101
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,BestFirstBackward,None,None,15,19,1359,663,0.44117647,0.022123894,0.5602306,0.0109862825,0.042134833,0.4424778761061947,6649
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,BestFirstBackward,None,Learning,674,1373,5,4,0.32926235,0.9941003,0.560236,-0.0015013082,0.49467888,0.45870206489675514,1413
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,BestFirstBackward,Undersampling,None,23,39,1339,655,0.37096775,0.033923306,0.5629509,0.0073078014,0.06216216,0.45722713864306785,6589
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,BestFirstBackward,SMOTE,None,178,188,1190,500,0.4863388,0.26253688,0.5601525,0.14279757,0.34099618,0.46017699115044247,5188
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,None,Undersampling,None,237,270,1108,441,0.46745563,0.34955752,0.5712107,0.16413589,0.4,0.43952802359882004,4680
Apache Storm,17,91.05932,16.208214,32.976654,RandomForest,None,SMOTE,None,175,178,1200,503,0.4957507,0.2581121,0.53537416,0.14681415,0.33947623,0.4336283185840708,5208
Apache Storm,17,91.05932,16.208214,32.976654,IBk,None,None,None,94,87,1291,584,0.519337,0.13864307,0.4934918,0.09278291,0.21885914,0.387905604719764,5927
Apache Storm,17,91.05932,16.208214,32.976654,IBk,None,None,Learning,259,422,956,419,0.38032305,0.3820059,0.49346185,0.07567992,0.3811626,0.4616519174041298,4612
Apache Storm,17,91.05932,16.208214,32.976654,IBk,BestFirstBackward,None,None,15,19,1359,663,0.44117647,0.022123894,0.5602306,0.0109862825,0.042134833,0.4424778761061947,6649
Apache Storm,17,91.05932,16.208214,32.976654,IBk,BestFirstBackward,None,Learning,674,1373,5,4,0.32926235,0.9941003,0.560236,-0.0015013082,0.49467888,0.45870206489675514,1413
Apache Storm,17,91.05932,16.208214,32.976654,IBk,BestFirstBackward,Undersampling,None,23,39,1339,655,0.37096775,0.033923306,0.56296426,0.0073078014,0.06216216,0.45722713864306785,6589
Apache Storm,17,91.05932,16.208214,32.976654,IBk,BestFirstBackward,SMOTE,None,178,188,1190,500,0.4863388,0.26253688,0.56015784,0.14279757,0.34099618,0.46017699115044247,5188
Apache Storm,17,91.05932,16.208214,32.976654,IBk,None,Undersampling,None,244,269,1109,434,0.47563353,0.359882,0.553587,0.17552085,0.4097397,0.4351032448377581,4609
Apache Storm,17,91.05932,16.208214,32.976654,IBk,None,SMOTE,None,171,185,1193,507,0.48033708,0.25221238,0.510203,0.13414088,0.33075434,0.4336283185840708,5255
