Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,Oversampling,Learning,15,3,1348,196,0.8333333,0.07109005,0.6715826,0.11215017,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,Undersampling,None,61,50,1301,150,0.5495495,0.2890995,0.6613128,0.3150955,23.696682
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,Undersampling,Threshold,211,1351,0,0,0.13508323,1.0,0.5,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,Undersampling,Learning,62,63,1288,149,0.496,0.29383886,0.69005406,0.2985456,18.957346
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,SMOTE,None,211,1351,0,0,0.13508323,1.0,0.67188424,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,SMOTE,Threshold,211,1351,0,0,0.13508323,1.0,0.5,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstForward,SMOTE,Learning,78,89,1262,133,0.46706587,0.36966825,0.64004195,0.33309743,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,None,None,13,3,1348,198,0.8125,0.061611373,0.64827,0.097348645,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,None,Threshold,67,72,1279,144,0.4820144,0.31753555,0.63212085,0.30868244,21.327015
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,None,Learning,67,72,1279,144,0.4820144,0.31753555,0.64827,0.30868244,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,Oversampling,None,14,3,1348,197,0.8235294,0.06635071,0.68458503,0.10477359,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,Oversampling,Threshold,211,1351,0,0,0.13508323,1.0,0.5,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,Oversampling,Learning,15,3,1348,196,0.8333333,0.07109005,0.6715826,0.11215017,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,Undersampling,None,61,50,1301,150,0.5495495,0.2890995,0.6613128,0.3150955,23.696682
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,Undersampling,Threshold,211,1351,0,0,0.13508323,1.0,0.5,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,Undersampling,Learning,62,63,1288,149,0.496,0.29383886,0.69005406,0.2985456,18.957346
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,SMOTE,None,211,1351,0,0,0.13508323,1.0,0.67188424,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,SMOTE,Threshold,211,1351,0,0,0.13508323,1.0,0.5,0.0,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,NaiveBayes,BestFirstBackward,SMOTE,Learning,78,89,1262,133,0.46706587,0.36966825,0.64004195,0.33309743,27.962086
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,None,None,95,24,1327,116,0.79831934,0.45023698,0.8550293,0.52996504,52.606636
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,None,Threshold,175,400,951,36,0.3043478,0.8293839,0.7666535,0.30865452,48.341232
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,None,Learning,175,397,954,36,0.30594406,0.8293839,0.85782164,0.31101948,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,Oversampling,None,135,154,1197,76,0.46712804,0.63981044,0.8532402,0.4548754,46.4455
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,Oversampling,Threshold,199,775,576,12,0.20431212,0.943128,0.6847394,0.14628923,39.336494
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,Oversampling,Learning,136,186,1165,75,0.42236024,0.6445498,0.8311677,0.4148066,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,Undersampling,None,139,238,1113,72,0.36870027,0.65876776,0.8286647,0.36233312,44.07583
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,Undersampling,Threshold,203,919,432,8,0.18092692,0.9620853,0.6409242,0.099889226,37.440758
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,Undersampling,Learning,124,346,1005,87,0.2638298,0.5876777,0.72929126,0.21844226,37.440758
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,SMOTE,None,141,269,1082,70,0.34390244,0.66824645,0.8177355,0.33559602,49.289097
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,SMOTE,Threshold,192,744,607,19,0.20512821,0.9099526,0.67962474,0.14665098,42.180096
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,None,SMOTE,Learning,156,349,1002,55,0.30891088,0.7393365,0.7905939,0.3029266,42.65403
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,None,None,96,24,1327,115,0.8,0.4549763,0.855666,0.53446317,53.08057
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,None,Threshold,175,401,950,36,0.30381945,0.8293839,0.76628333,0.30786982,48.341232
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,None,Learning,175,397,954,36,0.30594406,0.8293839,0.8598721,0.31101948,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,Oversampling,None,129,133,1218,82,0.4923664,0.6113744,0.8565202,0.46546185,46.4455
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,Oversampling,Threshold,198,750,601,13,0.20886075,0.93838865,0.69162214,0.15492852,39.81043
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,Oversampling,Learning,140,270,1081,71,0.34146342,0.6635071,0.8112632,0.33167624,46.4455
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,Undersampling,None,140,236,1115,71,0.3723404,0.6635071,0.831715,0.36755463,45.971565
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,Undersampling,Threshold,203,915,436,8,0.18157424,0.9620853,0.6424046,0.10122548,37.914692
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,Undersampling,Learning,121,363,988,90,0.25,0.57345974,0.72962105,0.19714935,33.175354
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,SMOTE,None,137,269,1082,74,0.33743843,0.6492891,0.8204858,0.32388803,47.8673
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,SMOTE,Threshold,192,791,560,19,0.19532044,0.9099526,0.6622302,0.12755603,42.180096
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstForward,SMOTE,Learning,151,370,981,60,0.28982726,0.7156398,0.7819081,0.272719,41.232227
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,None,None,96,24,1327,115,0.8,0.4549763,0.855666,0.53446317,53.08057
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,None,Threshold,175,401,950,36,0.30381945,0.8293839,0.76628333,0.30786982,48.341232
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,None,Learning,175,397,954,36,0.30594406,0.8293839,0.8598721,0.31101948,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,Oversampling,None,129,133,1218,82,0.4923664,0.6113744,0.8565202,0.46546185,46.4455
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,Oversampling,Threshold,198,750,601,13,0.20886075,0.93838865,0.69162214,0.15492852,39.81043
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,Oversampling,Learning,140,270,1081,71,0.34146342,0.6635071,0.8112632,0.33167624,46.4455
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,Undersampling,None,140,236,1115,71,0.3723404,0.6635071,0.831715,0.36755463,45.971565
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,Undersampling,Threshold,203,915,436,8,0.18157424,0.9620853,0.6424046,0.10122548,37.914692
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,Undersampling,Learning,121,363,988,90,0.25,0.57345974,0.72962105,0.19714935,33.175354
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,SMOTE,None,137,269,1082,74,0.33743843,0.6492891,0.8204858,0.32388803,47.8673
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,SMOTE,Threshold,192,791,560,19,0.19532044,0.9099526,0.6622302,0.12755603,42.180096
Apache Storm,9,30.293264,19.069149,13.508323,RandomForest,BestFirstBackward,SMOTE,Learning,151,370,981,60,0.28982726,0.7156398,0.7819081,0.272719,41.232227
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,None,None,96,30,1321,115,0.7619048,0.4549763,0.8575375,0.5213874,52.606636
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,None,Threshold,172,371,980,39,0.31675875,0.8151659,0.77027726,0.32488018,49.76303
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,None,Learning,172,371,980,39,0.31675875,0.8151659,0.85739017,0.32488018,43.601894
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,Oversampling,None,136,156,1195,75,0.46575344,0.6445498,0.8508214,0.45533177,46.919434
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,Oversampling,Threshold,197,772,579,14,0.20330237,0.9336493,0.6811104,0.14398547,39.336494
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,Oversampling,Learning,137,186,1165,74,0.42414862,0.6492891,0.83220434,0.4180011,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,Undersampling,None,152,297,1054,59,0.33853006,0.7203792,0.8263319,0.339144,44.549763
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,Undersampling,Threshold,201,876,475,10,0.18662953,0.9526066,0.652099,0.11136139,36.966824
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,Undersampling,Learning,134,415,936,77,0.24408014,0.6350711,0.6930815,0.19565605,38.388626
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,SMOTE,None,140,275,1076,71,0.33734939,0.6635071,0.82440776,0.32669225,49.76303
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,SMOTE,Threshold,188,654,697,23,0.22327791,0.89099526,0.7034547,0.17991069,45.023697
Apache Storm,9,30.293264,19.069149,13.508323,IBk,None,SMOTE,Learning,153,354,997,58,0.30177516,0.72511846,0.7797226,0.29090905,42.65403
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,None,None,96,30,1321,115,0.7619048,0.4549763,0.85754454,0.5213874,53.08057
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,None,Threshold,172,371,980,39,0.31675875,0.8151659,0.77027726,0.32488018,49.76303
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,None,Learning,172,371,980,39,0.31675875,0.8151659,0.8573972,0.32488018,43.601894
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,Oversampling,None,133,148,1203,78,0.4733096,0.63033175,0.8541768,0.45683944,46.919434
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,Oversampling,Threshold,198,769,582,13,0.20475698,0.93838865,0.68459034,0.14698574,39.81043
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,Oversampling,Learning,140,269,1082,71,0.3422983,0.6635071,0.81293124,0.33268163,45.971565
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,Undersampling,None,152,297,1054,59,0.33853006,0.7203792,0.8265143,0.339144,44.549763
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,Undersampling,Threshold,201,876,475,10,0.18662953,0.9526066,0.652099,0.11136139,36.966824
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,Undersampling,Learning,133,423,928,78,0.23920864,0.63033175,0.6796212,0.18772666,36.01896
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,SMOTE,None,137,269,1082,74,0.33743843,0.6492891,0.83038014,0.32388803,48.341232
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,SMOTE,Threshold,192,711,640,19,0.21262458,0.9099526,0.6918379,0.16095781,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstForward,SMOTE,Learning,149,380,971,62,0.2816635,0.70616114,0.7725943,0.2597331,41.232227
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,None,None,96,30,1321,115,0.7619048,0.4549763,0.85754454,0.5213874,53.08057
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,None,Threshold,172,371,980,39,0.31675875,0.8151659,0.77027726,0.32488018,49.76303
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,None,Learning,172,371,980,39,0.31675875,0.8151659,0.8573972,0.32488018,43.601894
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,Oversampling,None,133,148,1203,78,0.4733096,0.63033175,0.8541768,0.45683944,46.919434
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,Oversampling,Threshold,198,769,582,13,0.20475698,0.93838865,0.68459034,0.14698574,39.81043
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,Oversampling,Learning,140,269,1082,71,0.3422983,0.6635071,0.81293124,0.33268163,45.971565
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,Undersampling,None,152,297,1054,59,0.33853006,0.7203792,0.8265143,0.339144,44.549763
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,Undersampling,Threshold,201,876,475,10,0.18662953,0.9526066,0.652099,0.11136139,36.966824
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,Undersampling,Learning,133,423,928,78,0.23920864,0.63033175,0.6796212,0.18772666,36.01896
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,SMOTE,None,137,269,1082,74,0.33743843,0.6492891,0.83038014,0.32388803,48.341232
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,SMOTE,Threshold,192,711,640,19,0.21262458,0.9099526,0.6918379,0.16095781,43.127964
Apache Storm,9,30.293264,19.069149,13.508323,IBk,BestFirstBackward,SMOTE,Learning,149,380,971,62,0.2816635,0.70616114,0.7725943,0.2597331,41.232227
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,None,None,12,1,1347,305,0.9230769,0.03785489,0.9279924,0.05860593,4.1009464
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,None,Threshold,12,1,1347,305,0.9230769,0.03785489,0.51855654,0.05860593,3.4700315
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,None,Learning,12,1,1347,305,0.9230769,0.03785489,0.9279924,0.05860593,5.6782336
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,Oversampling,None,17,3,1345,300,0.85,0.05362776,0.91418177,0.08010211,6.6246057
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,Oversampling,Threshold,18,3,1345,299,0.85714287,0.056782335,0.5272784,0.08485848,5.362776
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,Oversampling,Learning,18,3,1345,299,0.85714287,0.056782335,0.90891755,0.08485848,6.309148
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,Undersampling,None,21,3,1345,296,0.875,0.066246055,0.9043331,0.099021085,7.570978
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,Undersampling,Threshold,22,3,1345,295,0.88,0.06940063,0.5335876,0.103706785,6.6246057
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,Undersampling,Learning,36,10,1338,281,0.7826087,0.11356467,0.89342546,0.1577036,14.826499
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,SMOTE,None,15,2,1346,302,0.88235295,0.04731861,0.9249151,0.07183147,9.463722
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,SMOTE,Threshold,17,2,1346,300,0.8947368,0.05362776,0.526072,0.0814112,5.047319
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,None,SMOTE,Learning,30,8,1340,287,0.7894737,0.09463722,0.8903376,0.13370419,12.302839
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,None,None,13,3,1345,304,0.8125,0.041009463,0.75064826,0.060896453,31.54574
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,None,Threshold,49,25,1323,268,0.6621622,0.15457413,0.5680141,0.19244197,13.564669
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,None,Learning,49,25,1323,268,0.6621622,0.15457413,0.75064826,0.19244197,37.539433
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,Oversampling,None,32,18,1330,285,0.64,0.100946374,0.72132915,0.12921266,37.539433
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,Oversampling,Threshold,317,1348,0,0,0.1903904,1.0,0.5,0.0,36.908516
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,Oversampling,Learning,71,62,1286,246,0.5338346,0.22397476,0.7086734,0.2287586,27.129337
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,Undersampling,None,68,50,1298,249,0.5762712,0.21451104,0.7037778,0.23346673,23.02839
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,Undersampling,Threshold,317,1348,0,0,0.1903904,1.0,0.5,0.0,36.908516
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,Undersampling,Learning,96,107,1241,221,0.4729064,0.30283913,0.75134444,0.25909445,24.605679
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,SMOTE,None,317,1348,0,0,0.1903904,1.0,0.814058,0.0,37.539433
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,SMOTE,Threshold,317,1348,0,0,0.1903904,1.0,0.5,0.0,36.908516
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstForward,SMOTE,Learning,80,83,1265,237,0.49079755,0.25236592,0.6085754,0.23432654,34.384857
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,None,None,13,3,1345,304,0.8125,0.041009463,0.75064826,0.060896453,31.54574
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,None,Threshold,49,25,1323,268,0.6621622,0.15457413,0.5680141,0.19244197,13.564669
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,None,Learning,49,25,1323,268,0.6621622,0.15457413,0.75064826,0.19244197,37.539433
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,Oversampling,None,32,18,1330,285,0.64,0.100946374,0.72132915,0.12921266,37.539433
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,Oversampling,Threshold,317,1348,0,0,0.1903904,1.0,0.5,0.0,36.908516
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,Oversampling,Learning,71,62,1286,246,0.5338346,0.22397476,0.7086734,0.2287586,27.129337
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,Undersampling,None,68,50,1298,249,0.5762712,0.21451104,0.7037778,0.23346673,23.02839
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,Undersampling,Threshold,317,1348,0,0,0.1903904,1.0,0.5,0.0,36.908516
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,Undersampling,Learning,96,107,1241,221,0.4729064,0.30283913,0.75134444,0.25909445,24.605679
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,SMOTE,None,317,1348,0,0,0.1903904,1.0,0.814058,0.0,37.539433
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,SMOTE,Threshold,317,1348,0,0,0.1903904,1.0,0.5,0.0,36.908516
Apache Storm,10,36.585564,18.112751,19.03904,NaiveBayes,BestFirstBackward,SMOTE,Learning,80,83,1265,237,0.49079755,0.25236592,0.6085754,0.23432654,34.384857
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,None,None,171,13,1335,146,0.9293478,0.53943217,0.95580435,0.631036,74.13249
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,None,Threshold,304,357,991,13,0.45990923,0.9589905,0.8470769,0.49057138,66.561516
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,None,Learning,275,343,1005,42,0.4449838,0.8675079,0.87322146,0.44974646,49.526814
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,Oversampling,None,209,142,1206,108,0.5954416,0.659306,0.87729925,0.5321383,51.735012
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,Oversampling,Threshold,312,805,543,5,0.2793196,0.9842271,0.69352305,0.19696064,47.949524
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,Oversampling,Learning,257,182,1166,60,0.5854214,0.81072557,0.8993321,0.58902055,62.145107
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,Undersampling,None,284,193,1155,33,0.5953878,0.89589906,0.9175189,0.6309406,61.198734
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,Undersampling,Threshold,314,985,363,3,0.2417244,0.9905363,0.6299121,0.11893155,45.11041
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,Undersampling,Learning,289,407,941,28,0.4152299,0.91167194,0.8250861,0.41843098,57.41325
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,SMOTE,None,267,391,957,50,0.40577507,0.84227127,0.8686452,0.3912592,57.097794
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,SMOTE,Threshold,314,837,511,3,0.27280626,0.9905363,0.6848082,0.1842453,51.1041
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,None,SMOTE,Learning,268,348,1000,49,0.43506494,0.84542584,0.84053487,0.43158963,55.83596
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,None,None,224,34,1314,93,0.86821705,0.7066246,0.94178665,0.7336178,73.81703
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,None,Threshold,298,373,975,19,0.44411325,0.9400631,0.83167845,0.46484357,64.35331
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,None,Learning,269,360,988,48,0.42766297,0.8485804,0.8930113,0.42249623,51.419556
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,Oversampling,None,237,181,1167,80,0.56698567,0.74763405,0.8794651,0.5467441,52.681385
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,Oversampling,Threshold,293,808,540,24,0.26612172,0.92429024,0.66244185,0.16696733,42.58675
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,Oversampling,Learning,257,211,1137,60,0.5491453,0.81072557,0.87790537,0.55339086,55.205048
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,Undersampling,None,284,220,1128,33,0.56349206,0.89589906,0.92656136,0.5978295,61.198734
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,Undersampling,Threshold,313,969,379,4,0.24414976,0.9873817,0.6342695,0.124085516,45.741325
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,Undersampling,Learning,276,348,1000,41,0.44230768,0.87066245,0.86193824,0.44696617,57.41325
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,SMOTE,None,275,369,979,42,0.42701864,0.8675079,0.90510535,0.42579895,55.205048
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,SMOTE,Threshold,307,898,450,10,0.2547718,0.96845424,0.65114105,0.14594162,47.003155
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstForward,SMOTE,Learning,282,420,928,35,0.4017094,0.8895899,0.86252326,0.3946988,58.359623
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,None,None,224,34,1314,93,0.86821705,0.7066246,0.94178665,0.7336178,73.81703
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,None,Threshold,298,373,975,19,0.44411325,0.9400631,0.83167845,0.46484357,64.35331
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,None,Learning,269,360,988,48,0.42766297,0.8485804,0.8930113,0.42249623,51.419556
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,Oversampling,None,237,181,1167,80,0.56698567,0.74763405,0.8794651,0.5467441,52.681385
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,Oversampling,Threshold,293,808,540,24,0.26612172,0.92429024,0.66244185,0.16696733,42.58675
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,Oversampling,Learning,257,211,1137,60,0.5491453,0.81072557,0.87790537,0.55339086,55.205048
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,Undersampling,None,284,220,1128,33,0.56349206,0.89589906,0.92656136,0.5978295,61.198734
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,Undersampling,Threshold,313,969,379,4,0.24414976,0.9873817,0.6342695,0.124085516,45.741325
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,Undersampling,Learning,276,348,1000,41,0.44230768,0.87066245,0.86193824,0.44696617,57.41325
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,SMOTE,None,275,369,979,42,0.42701864,0.8675079,0.90510535,0.42579895,55.205048
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,SMOTE,Threshold,307,898,450,10,0.2547718,0.96845424,0.65114105,0.14594162,47.003155
Apache Storm,10,36.585564,18.112751,19.03904,RandomForest,BestFirstBackward,SMOTE,Learning,282,420,928,35,0.4017094,0.8895899,0.86252326,0.3946988,58.359623
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,None,None,137,17,1331,180,0.8896104,0.43217665,0.64458156,0.5222618,41.955833
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,None,Threshold,158,318,1030,159,0.33193278,0.4984227,0.63125885,0.22026761,38.80126
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,None,Learning,158,313,1035,159,0.33545646,0.4984227,0.6445359,0.22451614,31.861198
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,Oversampling,None,152,139,1209,165,0.5223368,0.47949526,0.64578557,0.38856715,35.015774
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,Oversampling,Threshold,170,773,575,147,0.18027571,0.5362776,0.48141775,-0.021174131,29.33754
Apache Storm,10,36.585564,18.112751,19.03904,IBk,None,Oversampling,Learning,196,179,1169,121,0.5226667,0.6182965,0.71266115,0.4537581,44.16404
