Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Undersampling,Learning,143,231,466,45,0.38235295,0.7606383,0.7318599,0.31531116,38.297874
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,SMOTE,None,138,179,518,50,0.43533123,0.7340425,0.78779113,0.38161552,46.276596
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,SMOTE,Threshold,133,166,531,55,0.44481605,0.7074468,0.7346416,0.38605523,39.89362
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,SMOTE,Learning,87,105,592,101,0.453125,0.46276596,0.7678081,0.3097142,36.702126
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,None,None,20,126,848,24,0.1369863,0.45454547,0.80674815,0.15435395,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,None,Threshold,18,120,854,26,0.13043478,0.4090909,0.6429438,0.14153363,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,None,Learning,18,120,854,26,0.13043478,0.4090909,0.80674815,0.14153363,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Oversampling,None,20,125,849,24,0.13793103,0.45454547,0.80654985,0.1556429,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Oversampling,Threshold,17,118,856,27,0.12592593,0.38636363,0.63260686,0.13344918,36.363636
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Oversampling,Learning,24,165,809,20,0.12698413,0.54545456,0.7912428,0.14613578,52.272724
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Undersampling,None,20,131,843,24,0.13245033,0.45454547,0.8050098,0.14810336,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Undersampling,Threshold,18,122,852,26,0.12857144,0.4090909,0.6419171,0.1390235,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Undersampling,Learning,27,221,753,17,0.10887097,0.6136364,0.7996197,0.120349124,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,SMOTE,None,22,152,822,22,0.12643678,0.5,0.80456644,0.14268291,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,SMOTE,Threshold,20,139,835,24,0.12578617,0.45454547,0.65591747,0.13873,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,SMOTE,Learning,23,159,815,21,0.12637363,0.52272725,0.8056515,0.14394633,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,None,None,19,134,840,25,0.12418301,0.4318182,0.7828892,0.1348072,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,None,Threshold,11,109,865,33,0.09166667,0.25,0.5690452,0.07568162,22.727274
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,None,Learning,11,109,865,33,0.09166667,0.25,0.78290087,0.07568162,34.090908
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Oversampling,None,25,218,756,19,0.10288066,0.5681818,0.77320564,0.10900281,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Oversampling,Threshold,13,114,860,31,0.10236221,0.29545453,0.58920574,0.09387239,27.272728
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Oversampling,Learning,26,212,762,18,0.1092437,0.59090906,0.77016056,0.12021102,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Undersampling,None,24,204,770,20,0.10526316,0.54545456,0.77894574,0.11213556,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Undersampling,Threshold,11,115,859,33,0.08730159,0.25,0.5659651,0.06981453,22.727274
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Undersampling,Learning,35,290,684,9,0.10769231,0.79545456,0.7794708,0.1229246,75.0
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,SMOTE,None,25,215,759,19,0.104166664,0.5681818,0.78007746,0.11112272,72.72727
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,SMOTE,Threshold,17,126,848,27,0.11888112,0.38636363,0.6285001,0.123904556,36.363636
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,SMOTE,Learning,18,130,844,26,0.12162162,0.4090909,0.7801825,0.12949483,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,None,None,29,253,721,15,0.10283688,0.65909094,0.7545618,0.11147297,72.72727
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,None,Threshold,8,108,866,36,0.06896552,0.18181819,0.5354676,0.039823934,18.181818
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,None,Learning,14,155,819,30,0.082840234,0.3181818,0.7564985,0.06749785,61.363636
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Oversampling,None,32,378,596,12,0.07804878,0.72727275,0.75227505,0.0682294,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Oversampling,Threshold,23,174,800,21,0.11675127,0.52272725,0.67204124,0.12934974,50.0
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Oversampling,Learning,29,349,625,15,0.076719575,0.65909094,0.71888417,0.065046474,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Undersampling,None,35,417,557,9,0.07743363,0.79545456,0.7240176,0.0676854,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Undersampling,Threshold,20,168,806,24,0.10638298,0.45454547,0.64103043,0.110075034,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Undersampling,Learning,34,456,518,10,0.06938776,0.77272725,0.7005437,0.05215668,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,SMOTE,None,32,316,658,12,0.09195402,0.72727275,0.763557,0.09371607,68.181816
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,SMOTE,Threshold,18,147,827,26,0.10909091,0.4090909,0.62908345,0.11162115,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,SMOTE,Learning,24,194,780,20,0.110091746,0.54545456,0.7549118,0.11990369,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,None,None,25,206,768,19,0.10822511,0.5681818,0.7226176,0.117755815,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,None,Threshold,8,94,880,36,0.078431375,0.18181819,0.54265445,0.05235872,18.181818
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,None,Learning,6,86,888,38,0.06521739,0.13636364,0.72094923,0.031606726,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Oversampling,None,33,363,611,11,0.083333336,0.75,0.7410631,0.07829144,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Oversampling,Threshold,22,202,772,22,0.09821428,0.5,0.6463039,0.09908657,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Oversampling,Learning,29,302,672,15,0.08761329,0.65909094,0.7322662,0.084838726,70.454544
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Undersampling,None,34,388,586,10,0.08056872,0.77272725,0.7083839,0.0733856,45.454548
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Undersampling,Threshold,17,194,780,27,0.08056872,0.38636363,0.5935925,0.066566534,36.363636
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Undersampling,Learning,35,395,579,9,0.08139535,0.79545456,0.74539155,0.07515314,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,SMOTE,None,26,240,734,18,0.09774436,0.59090906,0.7072172,0.10106376,61.363636
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,SMOTE,Threshold,13,118,856,31,0.099236645,0.29545453,0.5871523,0.08966403,29.545454
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,SMOTE,Learning,10,120,854,34,0.07692308,0.22727273,0.5971276,0.053834826,27.272728
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,None,None,35,372,602,9,0.085995086,0.79545456,0.71340066,0.08373218,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,None,Threshold,35,367,607,9,0.087064676,0.79545456,0.7093289,0.08571319,70.454544
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,None,Learning,35,367,607,9,0.087064676,0.79545456,0.71340066,0.08571319,68.181816
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Oversampling,None,38,445,529,6,0.07867495,0.8636364,0.7300261,0.07057747,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Oversampling,Threshold,38,416,558,6,0.08370044,0.8636364,0.71826583,0.08011786,61.363636
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Oversampling,Learning,34,416,558,10,0.075555556,0.77272725,0.73715466,0.063942395,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Undersampling,None,41,511,463,3,0.07427536,0.9318182,0.7211592,0.06252777,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Undersampling,Threshold,41,468,506,3,0.0805501,0.9318182,0.7256627,0.07465619,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Undersampling,Learning,36,521,453,8,0.064631954,0.8181818,0.69947034,0.043141283,50.0
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,SMOTE,None,36,442,532,8,0.07531381,0.8181818,0.6940452,0.063825786,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,SMOTE,Threshold,36,427,547,8,0.07775378,0.8181818,0.68989176,0.068475455,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,SMOTE,Learning,35,334,640,9,0.09485095,0.79545456,0.7654704,0.099978864,72.72727
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,None,None,27,237,737,17,0.10227273,0.6136364,0.69445354,0.109330654,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,None,Threshold,20,188,786,24,0.09615385,0.45454547,0.6307635,0.09409315,45.454548
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,None,Learning,20,188,786,24,0.09615385,0.45454547,0.6946985,0.09409315,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Oversampling,None,37,402,572,7,0.08428246,0.84090906,0.7492183,0.08100437,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Oversampling,Threshold,35,341,633,9,0.0930851,0.79545456,0.7226759,0.09676732,70.454544
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Oversampling,Learning,33,315,659,11,0.094827585,0.75,0.7793074,0.099242195,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Undersampling,None,31,415,559,13,0.06950673,0.70454544,0.6700929,0.051935278,40.909092
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Undersampling,Threshold,28,326,648,16,0.07909604,0.6363636,0.6508307,0.06913147,52.272724
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Undersampling,Learning,31,426,548,13,0.0678337,0.70454544,0.65793586,0.048743937,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,SMOTE,None,27,249,725,17,0.097826086,0.6136364,0.6920501,0.10178059,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,SMOTE,Threshold,20,189,785,24,0.09569378,0.45454547,0.63025016,0.093359314,45.454548
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,SMOTE,Learning,10,109,865,34,0.084033616,0.22727273,0.7093406,0.06360397,22.727274
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,None,None,87,129,1213,130,0.4027778,0.40092167,0.6878018,0.30538633,23.963135
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,None,Threshold,83,116,1226,134,0.41708544,0.3824885,0.64802516,0.30671424,23.041475
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,None,Learning,83,116,1226,134,0.41708544,0.3824885,0.688619,0.30671424,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Oversampling,None,74,104,1238,143,0.41573033,0.34101382,0.6813563,0.28498587,22.119816
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Oversampling,Threshold,70,90,1252,147,0.4375,0.32258064,0.62775826,0.28712934,21.198156
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Oversampling,Learning,111,217,1125,106,0.33841464,0.51152074,0.70784885,0.28806043,25.345623
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Undersampling,None,92,178,1164,125,0.34074074,0.42396313,0.6516136,0.26427102,26.26728
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Undersampling,Threshold,75,113,1229,142,0.39893618,0.34562212,0.6307097,0.2769319,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Undersampling,Learning,114,286,1056,103,0.285,0.5253456,0.6668464,0.23068795,27.188938
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,SMOTE,None,98,190,1152,119,0.3402778,0.4516129,0.67521995,0.27264258,24.884792
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,SMOTE,Threshold,92,141,1201,125,0.39484978,0.42396313,0.659448,0.309336,23.963135
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,SMOTE,Learning,90,152,1190,127,0.37190083,0.41474655,0.6703146,0.287595,23.963135
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,None,None,26,15,1327,191,0.63414633,0.11981567,0.5693425,0.1645926,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,None,Threshold,17,8,1334,200,0.68,0.078341015,0.53618985,0.11504579,19.815668
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,None,Learning,17,8,1334,200,0.68,0.078341015,0.5693425,0.11504579,18.43318
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Oversampling,None,87,251,1091,130,0.25739646,0.40092167,0.6277943,0.17336787,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Oversampling,Threshold,45,39,1303,172,0.53571427,0.20737328,0.5891561,0.23995675,17.972351
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Oversampling,Learning,78,136,1206,139,0.36448598,0.359447,0.6383175,0.2596101,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Undersampling,None,140,969,373,77,0.12623985,0.6451613,0.56170547,-0.028239617,30.414745
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Undersampling,Threshold,19,12,1330,198,0.61290324,0.08755761,0.5393079,0.12269748,23.041475
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Undersampling,Learning,62,99,1243,155,0.38509318,0.2857143,0.56971675,0.23764987,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,SMOTE,None,51,186,1156,166,0.21518987,0.23502304,0.5721926,0.0928375,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,SMOTE,Threshold,20,11,1331,197,0.6451613,0.0921659,0.5419846,0.13105275,19.354837
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,SMOTE,Learning,27,15,1327,190,0.64285713,0.124423966,0.5916148,0.17107375,28.57143
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,None,None,139,452,890,78,0.23519458,0.640553,0.65848655,0.17634757,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,None,Threshold,0,0,1342,217,NaN,0.0,0.5,0.0,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,None,Learning,31,77,1265,186,0.28703704,0.14285715,0.62549365,0.10827681,30.414745
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Oversampling,None,145,493,849,72,0.22727273,0.66820276,0.6841223,0.16591781,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Oversampling,Threshold,1,4,1338,216,0.2,0.004608295,0.50081384,0.002756391,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Oversampling,Learning,145,970,372,72,0.13004485,0.66820276,0.5826866,-0.019966371,28.1106
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Undersampling,None,181,826,516,36,0.17974181,0.8341014,0.69536835,0.08654289,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Undersampling,Threshold,0,2,1340,217,0.0,0.0,0.49925485,-0.0025487957,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Undersampling,Learning,111,487,855,106,0.18561873,0.51152074,0.5763785,0.08561964,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,SMOTE,None,159,521,821,58,0.23382352,0.7327189,0.7105136,0.18185575,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,SMOTE,Threshold,0,1,1341,217,0.0,0.0,0.4996274,-0.0012786217,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,SMOTE,Learning,120,488,854,97,0.19736843,0.5529954,0.57920295,0.10788191,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,None,None,32,90,1252,185,0.26229507,0.14746544,0.66507447,0.09847062,27.649769
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,None,Threshold,1,2,1340,216,0.33333334,0.004608295,0.501559,0.0053149457,40.552994
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,None,Learning,2,2,1340,215,0.5,0.00921659,0.68503916,0.013127073,26.728111
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Oversampling,None,87,452,890,130,0.16141002,0.40092167,0.6046584,0.039526697,28.57143
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Oversampling,Threshold,15,22,1320,202,0.4054054,0.06912442,0.5263655,0.08083637,30.875576
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Oversampling,Learning,122,518,824,95,0.190625,0.562212,0.6389837,0.096981674,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Undersampling,None,86,316,1026,131,0.21393035,0.39631337,0.6237544,0.11849933,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Undersampling,Threshold,3,29,1313,214,0.09375,0.013824885,0.49610767,-0.012113181,32.718895
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Undersampling,Learning,109,753,589,108,0.12645012,0.50230414,0.51480013,-0.026180897,30.875576
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,SMOTE,None,64,159,1183,153,0.28699553,0.29493088,0.639176,0.17442946,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,SMOTE,Threshold,4,14,1328,213,0.22222222,0.01843318,0.5040005,0.012996684,37.788017
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,SMOTE,Learning,20,20,1322,197,0.5,0.0921659,0.6561583,0.117400594,25.80645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,None,None,107,718,624,110,0.12969697,0.49308756,0.49487662,-0.019285738,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,None,Threshold,105,705,637,112,0.12962963,0.48387095,0.47926784,-0.01932691,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,None,Learning,105,705,637,112,0.12962963,0.48387095,0.49486974,-0.01932691,30.875576
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Oversampling,None,171,957,385,46,0.15159574,0.7880184,0.54712343,0.027142363,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Oversampling,Threshold,169,940,402,48,0.15238954,0.77880186,0.53917736,0.028775582,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Oversampling,Learning,145,748,594,72,0.16237402,0.66820276,0.49877754,0.048065122,32.258064
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Undersampling,None,177,1041,301,40,0.14532019,0.8156682,0.52839667,0.013622053,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Undersampling,Threshold,176,1032,310,41,0.14569536,0.8110599,0.52102923,0.014432308,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Undersampling,Learning,63,199,1143,154,0.24045801,0.29032257,0.5861892,0.13067785,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,SMOTE,None,124,852,490,93,0.12704918,0.5714286,0.48249054,-0.025727162,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,SMOTE,Threshold,124,847,495,93,0.1277034,0.5714286,0.47014052,-0.02431155,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,SMOTE,Learning,84,707,635,133,0.10619469,0.38709676,0.42438036,-0.06626238,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,None,None,67,229,1113,150,0.22635135,0.30875576,0.6621591,0.11982965,24.884792
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,None,Threshold,60,189,1153,157,0.24096386,0.2764977,0.5678316,0.12776588,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,None,Learning,60,189,1153,157,0.24096386,0.2764977,0.66215396,0.12776588,23.502304
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Oversampling,None,66,383,959,151,0.14699332,0.30414745,0.57262355,0.012949535,25.80645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Oversampling,Threshold,65,374,968,152,0.14806378,0.29953918,0.5104253,0.014593032,26.728111
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Oversampling,Learning,69,372,970,148,0.15646258,0.31797236,0.54987913,0.028460214,25.345623
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Undersampling,None,130,460,882,87,0.22033899,0.59907836,0.6529167,0.14897415,34.562214
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Undersampling,Threshold,122,392,950,95,0.23735408,0.562212,0.6350553,0.17164311,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Undersampling,Learning,81,385,957,136,0.17381974,0.37327188,0.5677663,0.05833149,32.718895
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,SMOTE,None,83,303,1039,134,0.2150259,0.3824885,0.6605778,0.118140765,27.188938
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,SMOTE,Threshold,80,280,1062,137,0.22222222,0.3686636,0.5800099,0.12538628,27.188938
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,SMOTE,Learning,19,74,1268,198,0.20430107,0.08755761,0.7046622,0.04262544,35.944702
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,None,None,0,1,1350,211,0.0,0.0,0.70478773,-0.0012759962,15.639811
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,None,Threshold,0,1,1350,211,0.0,0.0,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,None,Learning,0,1,1350,211,0.0,0.0,0.70478773,-0.0012759962,15.639811
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Oversampling,None,14,4,1347,197,0.7777778,0.06635071,0.7909833,0.10322706,13.270143
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Oversampling,Threshold,11,3,1348,200,0.78571427,0.0521327,0.52495605,0.08235178,17.535545
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Oversampling,Learning,31,23,1328,180,0.5740741,0.14691943,0.7381999,0.18933277,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Undersampling,None,11,3,1348,200,0.78571427,0.0521327,0.6733453,0.08235178,13.744076
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Undersampling,Threshold,11,3,1348,200,0.78571427,0.0521327,0.52495605,0.08235178,17.535545
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Undersampling,Learning,18,7,1344,193,0.72,0.08530806,0.64385164,0.12757413,13.270143
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,SMOTE,None,1,1,1350,210,0.5,0.0047393367,0.72524303,0.0068703257,15.639811
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,SMOTE,Threshold,0,1,1350,211,0.0,0.0,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,SMOTE,Learning,0,0,1351,211,NaN,0.0,0.7493922,0.0,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,None,None,12,3,1348,199,0.8,0.056872036,0.6851288,0.08987487,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,None,Threshold,7,2,1349,204,0.7777778,0.033175357,0.5158475,0.05317177,18.957346
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,None,Learning,7,2,1349,204,0.7777778,0.033175357,0.6851288,0.05317177,14.691943
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Oversampling,None,211,1351,0,0,0.13508323,1.0,0.7715594,0.0,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Oversampling,Threshold,0,0,1351,211,NaN,0.0,0.5,0.0,40.758293
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Oversampling,Learning,183,1337,14,28,0.12039474,0.8672986,0.5603941,-0.033819146,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Undersampling,None,57,48,1303,154,0.54285717,0.27014217,0.6602043,0.297715,24.170616
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Undersampling,Threshold,32,18,1333,179,0.64,0.15165877,0.5691677,0.20401363,14.691943
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Undersampling,Learning,69,83,1268,142,0.45394737,0.3270142,0.7388857,0.3011005,18.957346
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,None,18,7,1344,193,0.72,0.08530806,0.67506254,0.12757413,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,Threshold,10,3,1348,201,0.7692308,0.047393367,0.5225864,0.07477889,18.483412
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,Learning,38,26,1325,173,0.59375,0.1800948,0.6430834,0.22781226,16.587677
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,None,80,95,1256,131,0.45714286,0.37914693,0.72189283,0.33278397,33.175354
