Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,Undersampling,Threshold,161,69,529,126,0.7,0.5609756,0.7227955,0.46985638,44.947735
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,Undersampling,Learning,228,164,434,59,0.5816327,0.7944251,0.7813618,0.47498983,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,SMOTE,None,193,91,507,94,0.67957747,0.67247385,0.8063522,0.521718,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,SMOTE,Threshold,186,83,515,101,0.6914498,0.6480836,0.7546438,0.5177312,47.73519
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirst,SMOTE,Learning,155,80,518,132,0.65957445,0.5400697,0.7950311,0.42637888,47.03833
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,None,26,181,790,21,0.12560387,0.5531915,0.7984859,0.14000852,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Threshold,25,161,810,22,0.13440861,0.5319149,0.6830532,0.1520914,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Learning,25,161,810,22,0.13440861,0.5319149,0.7978614,0.1520914,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,None,29,212,759,18,0.12033195,0.61702126,0.7873107,0.13451374,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Threshold,28,194,777,19,0.12612613,0.59574467,0.69797534,0.14286053,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Learning,27,173,798,20,0.135,0.5744681,0.7959003,0.15548086,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,None,27,182,789,20,0.1291866,0.5744681,0.797467,0.14660403,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Threshold,25,168,803,22,0.12953368,0.5319149,0.67944866,0.14483283,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Learning,23,170,801,24,0.119170986,0.4893617,0.7872231,0.12682931,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,None,29,224,747,18,0.11462451,0.61702126,0.7962618,0.12521216,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Threshold,28,189,782,19,0.12903225,0.59574467,0.70055,0.14741056,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Learning,29,211,760,18,0.12083333,0.61702126,0.7980915,0.1353234,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,None,None,24,225,746,23,0.09638554,0.5106383,0.74675155,0.09160124,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,None,Threshold,23,203,768,24,0.10176991,0.4893617,0.6401494,0.099676624,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,None,Learning,23,203,768,24,0.10176991,0.4893617,0.74675155,0.099676624,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,Oversampling,None,27,245,726,20,0.0992647,0.5744681,0.74644476,0.09828394,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,Oversampling,Threshold,24,215,756,23,0.10041841,0.5106383,0.64460856,0.09824998,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,Oversampling,Learning,32,282,689,15,0.10191083,0.68085104,0.73829347,0.10543757,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,Undersampling,None,28,233,738,19,0.107279696,0.59574467,0.7451081,0.11236289,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,Undersampling,Threshold,24,212,759,23,0.10169491,0.5106383,0.64615333,0.1003347,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,Undersampling,Learning,24,230,741,23,0.09448819,0.5106383,0.7105528,0.08843995,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,SMOTE,None,35,278,693,12,0.111821085,0.7446808,0.74026555,0.12412701,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,SMOTE,Threshold,25,240,731,22,0.094339624,0.5319149,0.6423735,0.08879217,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirst,SMOTE,Learning,35,271,700,12,0.114379086,0.7446808,0.73851264,0.12854594,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,None,40,370,601,7,0.09756097,0.85106385,0.7629007,0.10054232,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Threshold,24,188,783,23,0.11320755,0.5106383,0.65851176,0.118719585,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Learning,34,288,683,13,0.10559006,0.7234042,0.7656397,0.11279367,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,None,40,467,504,7,0.078895465,0.85106385,0.7210268,0.06542917,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Threshold,30,270,701,17,0.1,0.63829786,0.680117,0.101154916,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Learning,38,415,556,9,0.08388521,0.80851066,0.7136315,0.07458117,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,None,44,459,512,3,0.08747515,0.9361702,0.74821967,0.08252149,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Threshold,30,279,692,17,0.097087376,0.63829786,0.67548263,0.09609374,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Learning,39,467,504,8,0.0770751,0.82978725,0.73969585,0.06177846,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,None,44,428,543,3,0.09322034,0.9361702,0.7677104,0.0934265,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Threshold,31,227,744,16,0.12015504,0.65957445,0.7128974,0.13577512,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Learning,36,325,646,11,0.09972299,0.7659575,0.7731994,0.10320128,78.723404
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,None,None,39,368,603,8,0.095823094,0.82978725,0.7496768,0.09706214,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,None,Threshold,25,211,760,22,0.105932206,0.5319149,0.65730655,0.10799143,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,None,Learning,34,279,692,13,0.1086262,0.7234042,0.767316,0.1180865,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,Oversampling,None,39,445,526,8,0.08057851,0.82978725,0.72835636,0.068492435,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,Oversampling,Threshold,31,319,652,16,0.08857143,0.65957445,0.6655236,0.081390776,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,Oversampling,Learning,39,403,568,8,0.0882353,0.82978725,0.76153123,0.08297133,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,Undersampling,None,44,453,518,3,0.08853119,0.9361702,0.7569516,0.084535986,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,Undersampling,Threshold,33,291,680,14,0.10185185,0.70212764,0.7012183,0.10578823,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,Undersampling,Learning,43,540,431,4,0.073756434,0.9148936,0.7111116,0.05582929,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,SMOTE,None,45,421,550,2,0.09656652,0.9574468,0.75561494,0.09994356,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,SMOTE,Threshold,32,239,732,15,0.11808118,0.68085104,0.7173565,0.13303605,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirst,SMOTE,Learning,38,337,634,9,0.101333335,0.80851066,0.7629555,0.106804684,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,None,37,385,586,10,0.087677725,0.78723407,0.68275744,0.08146669,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Threshold,37,374,597,10,0.09002433,0.78723407,0.70103204,0.08582119,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Learning,37,374,597,10,0.09002433,0.78723407,0.68275744,0.08582119,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,None,39,474,497,8,0.07602339,0.82978725,0.68014985,0.059751887,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Threshold,39,422,549,8,0.0845987,0.82978725,0.69759184,0.07612756,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Learning,38,420,551,9,0.082969435,0.80851066,0.738414,0.072851874,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,None,44,506,465,3,0.08,0.9361702,0.71585554,0.06813105,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Threshold,44,468,503,3,0.0859375,0.9361702,0.72709644,0.079580136,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Learning,39,432,539,8,0.08280255,0.82978725,0.699301,0.07272539,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,None,38,453,518,9,0.07739308,0.80851066,0.6684598,0.062237553,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Threshold,38,427,544,9,0.08172043,0.80851066,0.6843789,0.070487075,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Learning,36,335,636,11,0.09703504,0.7659575,0.73798674,0.09835403,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,None,None,38,367,604,9,0.09382716,0.80851066,0.704779,0.09310866,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,None,Threshold,38,356,615,9,0.0964467,0.80851066,0.72093916,0.09791649,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,None,Learning,38,356,615,9,0.0964467,0.80851066,0.704779,0.09791649,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,Oversampling,None,41,430,541,6,0.08704883,0.87234044,0.7151982,0.08115516,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,Oversampling,Threshold,41,389,582,6,0.095348835,0.87234044,0.73586124,0.096718974,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,Oversampling,Learning,39,434,537,8,0.08245243,0.82978725,0.7250586,0.07206052,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,Undersampling,None,45,528,443,2,0.07853403,0.9574468,0.7283235,0.0654047,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,Undersampling,Threshold,45,490,481,2,0.08411215,0.9574468,0.7264062,0.076228455,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,Undersampling,Learning,42,584,387,5,0.06709265,0.89361703,0.65275985,0.042582273,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,SMOTE,None,45,506,465,2,0.08166969,0.9574468,0.72551876,0.07150475,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,SMOTE,Threshold,45,476,495,2,0.08637236,0.9574468,0.7336153,0.08057818,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirst,SMOTE,Learning,40,330,641,7,0.10810811,0.85106385,0.75656813,0.11972514,76.59575
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,None,94,168,1174,123,0.35877863,0.43317974,0.66867834,0.2833633,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,Threshold,84,131,1211,133,0.3906977,0.38709676,0.64474064,0.2906039,22.580645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,Learning,84,131,1211,133,0.3906977,0.38709676,0.668814,0.2906039,23.041475
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,None,119,259,1083,98,0.3148148,0.5483871,0.7230559,0.2710879,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,Threshold,113,219,1123,104,0.34036145,0.52073735,0.678774,0.2925613,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,Learning,123,296,1046,94,0.2935561,0.56682026,0.7028543,0.24907185,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,None,99,231,1111,118,0.3,0.4562212,0.64859176,0.23319188,24.423964
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,Threshold,83,132,1210,134,0.3860465,0.3824885,0.6420639,0.2852297,23.041475
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,Learning,124,312,1030,93,0.28440368,0.5714286,0.67974925,0.23818447,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,None,106,240,1102,111,0.30635837,0.48847926,0.66672444,0.24787748,23.502304
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,Threshold,96,177,1165,121,0.35164836,0.4423963,0.6552518,0.28019547,25.345623
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,Learning,96,236,1106,121,0.28915662,0.4423963,0.6321777,0.21809405,22.580645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,None,None,80,259,1083,137,0.2359882,0.3686636,0.6471118,0.14216636,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,None,Threshold,56,116,1226,161,0.3255814,0.2580645,0.58581316,0.18796434,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,None,Learning,56,116,1226,161,0.3255814,0.2580645,0.6471118,0.18796434,33.640553
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,Oversampling,None,145,523,819,72,0.21706587,0.66820276,0.69775665,0.14883241,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,Oversampling,Threshold,99,268,1074,118,0.26975477,0.4562212,0.62825966,0.19889294,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,Oversampling,Learning,135,453,889,82,0.22959183,0.62211984,0.6687436,0.16577065,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,Undersampling,None,117,456,886,100,0.20418848,0.5391705,0.64501536,0.1181409,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,Undersampling,Threshold,67,226,1116,150,0.22866894,0.30875576,0.5701752,0.12238445,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,Undersampling,Learning,198,1244,98,19,0.1373093,0.9124424,0.547975,-0.0043171495,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,SMOTE,None,122,472,870,95,0.2053872,0.562212,0.6572435,0.12180183,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,SMOTE,Threshold,72,223,1119,145,0.2440678,0.33179724,0.5828137,0.14394087,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirst,SMOTE,Learning,97,199,1143,120,0.3277027,0.44700462,0.6804687,0.2591706,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,None,169,741,601,48,0.18571429,0.77880186,0.6928135,0.09691399,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,Threshold,0,0,1342,217,NaN,0.0,0.5,0.0,40.092167
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,Learning,27,164,1178,190,0.14136125,0.124423966,0.54937434,0.0023355954,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,None,147,504,838,70,0.22580644,0.67741936,0.6511363,0.16420624,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,Threshold,11,75,1267,206,0.12790698,0.050691243,0.49740225,-0.0069554746,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,Learning,161,858,484,56,0.15799804,0.7419355,0.52230316,0.040245764,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,None,209,1264,78,8,0.1418873,0.96313363,0.6939141,0.0062041827,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,Threshold,1,10,1332,216,0.09090909,0.004608295,0.49857837,-0.004722281,38.709675
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,Learning,183,1099,243,34,0.1427457,0.843318,0.47427493,0.00797842,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,None,174,992,350,43,0.14922813,0.80184335,0.6106695,0.022113228,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,Threshold,0,20,1322,217,0.0,0.0,0.49254844,-0.02405745,36.86636
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,Learning,41,506,836,176,0.07495429,0.1889401,0.4535891,-0.114881545,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,None,None,198,1156,186,19,0.14623338,0.9124424,0.61858976,0.015969463,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,None,Threshold,175,1021,321,42,0.14632107,0.8064516,0.5228234,0.015789257,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,None,Learning,182,1091,251,35,0.14296937,0.83870965,0.66944927,0.008469138,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,Oversampling,None,211,1268,74,6,0.14266396,0.97235024,0.57422036,0.007997291,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,Oversampling,Threshold,177,1133,209,40,0.1351145,0.8156682,0.48570296,-0.00919068,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,Oversampling,Learning,203,1215,127,14,0.14315937,0.9354839,0.6368306,0.009072417,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,Undersampling,None,202,1197,145,15,0.14438885,0.9308756,0.5378811,0.011855591,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,Undersampling,Threshold,185,1124,218,32,0.14132926,0.85253453,0.5074893,0.0048174197,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,Undersampling,Learning,211,1261,81,6,0.14334239,0.97235024,0.5230277,0.00955221,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,SMOTE,None,210,1236,106,7,0.14522822,0.9677419,0.6357524,0.013850008,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,SMOTE,Threshold,187,1096,246,30,0.14575215,0.86175114,0.52252984,0.014729935,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirst,SMOTE,Learning,197,1208,134,20,0.14021352,0.9078341,0.6687144,0.0023325523,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,None,107,739,603,110,0.12647754,0.49308756,0.48678806,-0.025997382,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,Threshold,105,725,617,112,0.12650603,0.48387095,0.47181627,-0.025808673,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,Learning,105,725,617,112,0.12650603,0.48387095,0.48677948,-0.025808673,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,None,160,951,391,57,0.1440144,0.7373272,0.4769156,0.010518972,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,Threshold,158,946,396,59,0.14311594,0.7281106,0.51159626,0.008547728,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,Learning,164,931,411,53,0.14977169,0.7557604,0.5253199,0.023005035,25.345623
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,None,161,979,363,56,0.14122806,0.7419355,0.518337,0.0044656876,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,Threshold,159,967,375,58,0.14120781,0.7327189,0.5060763,0.004409823,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,Learning,85,296,1046,132,0.22309712,0.39170507,0.6314995,0.12996787,32.258064
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,None,162,1203,139,55,0.11868132,0.74654377,0.42609558,-0.046583433,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,Threshold,162,1202,140,55,0.11876833,0.74654377,0.42543283,-0.046379678,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,Learning,124,1051,291,93,0.105531916,0.5714286,0.40032586,-0.07427999,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,None,None,181,1157,185,36,0.13527653,0.8341014,0.49491268,-0.008860066,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,None,Threshold,181,1152,190,36,0.13578394,0.8341014,0.48784056,-0.0077065043,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,None,Learning,181,1152,190,36,0.13578394,0.8341014,0.49491268,-0.0077065043,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,Oversampling,None,190,1239,103,27,0.13296011,0.875576,0.494559,-0.014268771,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,Oversampling,Threshold,190,1233,109,27,0.13352074,0.875576,0.47839904,-0.012975601,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,Oversampling,Learning,170,1115,227,47,0.13229571,0.78341013,0.46294478,-0.015488293,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,Undersampling,None,192,1195,147,25,0.13842826,0.8847926,0.50312144,-0.0017391047,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,Undersampling,Threshold,192,1193,149,25,0.13862815,0.8847926,0.49791047,-0.0012834655,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,Undersampling,Learning,177,1196,146,40,0.12891479,0.8156682,0.45953318,-0.023365736,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,SMOTE,None,190,1202,140,27,0.13649425,0.875576,0.49329016,-0.0061481814,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,SMOTE,Threshold,190,1198,144,27,0.13688761,0.875576,0.49143928,-0.005248965,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirst,SMOTE,Learning,181,1159,183,36,0.13507463,0.8341014,0.48908707,-0.0093195215,29.032257
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,None,None,0,1,1350,211,0.0,0.0,0.70462286,-0.0012759962,16.587677
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,None,Threshold,0,1,1350,211,0.0,0.0,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,None,Learning,0,1,1350,211,0.0,0.0,0.70462286,-0.0012759962,16.587677
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Oversampling,None,39,27,1324,172,0.59090906,0.18483412,0.70368445,0.2321613,17.061611
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Oversampling,Threshold,31,15,1336,180,0.67391306,0.14691943,0.5679083,0.2026899,14.691943
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Oversampling,Learning,40,28,1323,171,0.5882353,0.18957347,0.6550826,0.23646162,18.00948
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Undersampling,None,0,0,1351,211,NaN,0.0,0.76579046,0.0,27.488152
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Undersampling,Threshold,0,0,1351,211,NaN,0.0,0.5,0.0,40.758293
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Undersampling,Learning,49,44,1307,162,0.5268817,0.23222749,0.7494361,0.2613165,20.379147
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,SMOTE,None,3,1,1350,208,0.75,0.014218009,0.7117722,0.022996211,16.113745
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,SMOTE,Threshold,0,1,1350,211,0.0,0.0,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,SMOTE,Learning,3,1,1350,208,0.75,0.014218009,0.78634924,0.022996211,17.535545
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,None,None,13,3,1348,198,0.8125,0.061611373,0.68469733,0.097348645,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,None,Threshold,7,2,1349,204,0.7777778,0.033175357,0.5158475,0.05317177,18.957346
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,None,Learning,7,2,1349,204,0.7777778,0.033175357,0.68469733,0.05317177,15.165877
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,Oversampling,None,95,151,1200,116,0.38617885,0.45023698,0.7142664,0.31632957,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,Oversampling,Threshold,68,82,1269,143,0.45333335,0.3222749,0.6307896,0.29791722,20.379147
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,Oversampling,Learning,72,85,1266,139,0.45859873,0.34123224,0.69067144,0.31200522,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,Undersampling,None,20,9,1342,191,0.6896552,0.09478673,0.7583763,0.13854435,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,Undersampling,Threshold,4,1,1350,207,0.8,0.018957347,0.5091086,0.030976908,21.800947
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,Undersampling,Learning,67,72,1279,144,0.4820144,0.31753555,0.6496171,0.30868244,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,SMOTE,None,33,17,1334,178,0.66,0.1563981,0.6788056,0.21209472,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,SMOTE,Threshold,11,3,1348,200,0.78571427,0.0521327,0.52495605,0.08235178,17.535545
