Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,15,73.271835,13.068338,3.1021898,IBk,None,SMOTE,None,19,826,1298,49,0.022485208,0.27941176,0.37728482,-0.016764421,0.04162103,27.941175,1316
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,None,None,None,89,2098,11,0,0.040695015,1.0,0.39107943,4.2441933E-4,0.07820738,35.955055,2098
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,None,None,Learning,89,2098,11,0,0.040695015,1.0,0.39107943,4.2441933E-4,0.07820738,35.955055,2098
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,BestFirstBackward,None,None,7,1,88,2102,0.875,0.0033191086,0.38463834,-6.4337056E-4,0.0066131316,35.955055,21021
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,BestFirstBackward,None,Learning,18,3,86,2091,0.85714287,0.008534851,0.38463834,-0.0020574061,0.01690141,35.955055,20913
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,BestFirstBackward,Undersampling,None,77,10,79,2032,0.88505745,0.036510196,0.41053858,-0.006384531,0.0701275,19.101124,20330
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,BestFirstBackward,SMOTE,None,2109,89,0,0,0.95950866,1.0,0.44281596,0.0,0.97933596,35.955055,89
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,None,Undersampling,None,86,2083,26,3,0.03964961,0.96629214,0.4145689,-0.0017535496,0.0761736,35.955055,2113
Apache Storm,16,82.102,12.285953,4.0491357,NaiveBayes,None,SMOTE,None,88,2094,15,1,0.040329974,0.98876405,0.4444489,-3.3628326E-4,0.0774989,35.955055,2104
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,None,None,None,83,2064,45,6,0.038658593,0.9325843,0.41777614,-0.0038163846,0.074239716,35.955055,2124
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,None,None,Learning,60,1722,387,29,0.033670034,0.6741573,0.42714477,-0.01407966,0.064136826,34.831463,2012
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,BestFirstBackward,None,None,44,6,83,2065,0.88,0.020862969,0.42465943,-0.0038539385,0.040759612,31.460676,20656
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,BestFirstBackward,None,Learning,397,28,61,1712,0.9341177,0.18824087,0.44276002,-0.012559431,0.3133386,30.337078,17148
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,BestFirstBackward,Undersampling,None,362,30,59,1747,0.92346936,0.17164533,0.40837023,-0.016157173,0.2894842,33.707867,17500
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,BestFirstBackward,SMOTE,None,1154,42,47,955,0.96488297,0.54717875,0.5187106,0.012729866,0.6983358,31.460676,9592
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,None,Undersampling,None,60,1769,340,29,0.03280481,0.6741573,0.4005786,-0.015886579,0.06256517,33.707867,2059
Apache Storm,16,82.102,12.285953,4.0491357,RandomForest,None,SMOTE,None,45,976,1133,44,0.04407444,0.505618,0.48490152,0.0071220994,0.08108108,33.707867,1416
Apache Storm,16,82.102,12.285953,4.0491357,IBk,None,None,None,82,2056,53,7,0.038353603,0.92134833,0.444947,-0.0044506644,0.07364167,35.955055,2126
Apache Storm,16,82.102,12.285953,4.0491357,IBk,None,None,Learning,61,1700,409,28,0.03463941,0.6853933,0.44493103,-0.012071385,0.065945946,34.831463,1980
Apache Storm,16,82.102,12.285953,4.0491357,IBk,BestFirstBackward,None,None,56,6,83,2053,0.9032258,0.026552869,0.45484307,-0.0034010725,0.051589128,28.089888,20536
Apache Storm,16,82.102,12.285953,4.0491357,IBk,BestFirstBackward,None,Learning,412,27,62,1697,0.9384966,0.19535325,0.45489368,-0.010816789,0.3233909,30.337078,16997
Apache Storm,16,82.102,12.285953,4.0491357,IBk,BestFirstBackward,Undersampling,None,391,32,57,1718,0.9243499,0.18539593,0.41550392,-0.017290635,0.30884677,30.337078,17212
Apache Storm,16,82.102,12.285953,4.0491357,IBk,BestFirstBackward,SMOTE,None,1165,43,46,944,0.964404,0.5523945,0.51344424,0.011841004,0.702442,31.460676,9483
Apache Storm,16,82.102,12.285953,4.0491357,IBk,None,Undersampling,None,57,1728,381,32,0.031932775,0.64044946,0.41217414,-0.017667012,0.060832445,35.955055,2048
Apache Storm,16,82.102,12.285953,4.0491357,IBk,None,SMOTE,None,44,971,1138,45,0.043349754,0.49438202,0.4837614,0.005678737,0.07971015,33.707867,1421
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,None,None,None,23,8,1427,787,0.7419355,0.028395062,0.5617813,0.028865643,0.05469679,2.9629629,7878
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,None,None,Learning,24,8,1427,786,0.75,0.02962963,0.5617813,0.030416928,0.057007127,3.580247,7868
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,BestFirstBackward,None,None,7,1,1434,803,0.875,0.008641975,0.56048393,0.010129151,0.017114915,45.679012,8031
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,BestFirstBackward,None,Learning,18,1,1434,792,0.94736844,0.022222223,0.56048393,0.027339406,0.043425813,45.555557,7921
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,BestFirstBackward,Undersampling,None,62,10,1425,748,0.8611111,0.07654321,0.56598055,0.08679599,0.14058957,36.049385,7490
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,BestFirstBackward,SMOTE,None,810,1435,0,0,0.3608018,1.0,0.5616811,0.0,0.5302782,45.4321,1435
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,None,Undersampling,None,30,5,1430,780,0.85714287,0.037037037,0.5852286,0.04238382,0.07100592,4.9382715,7805
Apache Storm,17,90.95633,11.112095,36.080177,NaiveBayes,None,SMOTE,None,31,13,1422,779,0.70454544,0.038271606,0.5624416,0.036788646,0.07259953,5.432099,7803
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,None,None,None,8,13,1422,802,0.3809524,0.009876544,0.57244205,0.0010373585,0.019253911,34.19753,8033
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,None,None,Learning,153,169,1266,657,0.4751553,0.18888889,0.5300069,0.081858695,0.27031803,40.37037,6739
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,BestFirstBackward,None,None,25,31,1404,785,0.44642857,0.030864198,0.5361591,0.011616175,0.05773672,34.444447,7881
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,BestFirstBackward,None,Learning,193,238,1197,617,0.44779584,0.23827161,0.53764313,0.080634154,0.31103948,41.851852,6408
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,BestFirstBackward,Undersampling,None,251,278,1157,559,0.47448015,0.30987653,0.59953713,0.1256401,0.37490666,40.37037,5868
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,BestFirstBackward,SMOTE,None,464,795,640,346,0.36854646,0.5728395,0.54731107,0.016804045,0.44852585,42.469135,4255
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,None,Undersampling,None,218,235,1200,592,0.4812362,0.2691358,0.587924,0.1165602,0.3452098,40.493828,6155
Apache Storm,17,90.95633,11.112095,36.080177,RandomForest,None,SMOTE,None,411,776,659,399,0.34625104,0.5074074,0.49852756,-0.030289123,0.41161743,41.728394,4766
Apache Storm,17,90.95633,11.112095,36.080177,IBk,None,None,None,71,84,1351,739,0.45806453,0.08765432,0.50437903,0.03534126,0.14715026,35.925926,7474
Apache Storm,17,90.95633,11.112095,36.080177,IBk,None,None,Learning,183,224,1211,627,0.44963145,0.22592592,0.5043584,0.07831341,0.30073953,43.08642,6494
Apache Storm,17,90.95633,11.112095,36.080177,IBk,BestFirstBackward,None,None,36,41,1394,774,0.46753246,0.044444446,0.49705812,0.019768829,0.08117249,34.5679,7781
Apache Storm,17,90.95633,11.112095,36.080177,IBk,BestFirstBackward,None,Learning,171,219,1216,639,0.43846154,0.21111111,0.49709812,0.065944135,0.285,41.851852,6609
Apache Storm,17,90.95633,11.112095,36.080177,IBk,BestFirstBackward,Undersampling,None,280,288,1147,530,0.49295774,0.34567901,0.5752368,0.15507144,0.40638608,38.765434,5588
Apache Storm,17,90.95633,11.112095,36.080177,IBk,BestFirstBackward,SMOTE,None,448,806,629,362,0.35725677,0.5530864,0.5270663,-0.007670433,0.43410853,42.34568,4426
Apache Storm,17,90.95633,11.112095,36.080177,IBk,None,Undersampling,None,268,297,1138,542,0.4743363,0.3308642,0.5633256,0.13263184,0.3898182,40.37037,5717
Apache Storm,17,90.95633,11.112095,36.080177,IBk,None,SMOTE,None,513,855,580,297,0.375,0.6333333,0.55366284,0.032620773,0.47107437,45.185184,3825
