Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,15,73.271835,13.205784,3.1021898,IBk,None,SMOTE,None,20,825,1299,48,0.02366864,0.29411766,0.37408954,-0.0144403875,0.04381161,26.470589,1305
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,None,None,None,89,2098,11,0,0.040695015,1.0,0.39107943,4.2441933E-4,0.07820738,35.955055,2098
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,None,None,Learning,89,2098,11,0,0.040695015,1.0,0.39107943,4.2441933E-4,0.07820738,35.955055,2098
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,BestFirstBackward,None,None,7,1,88,2102,0.875,0.0033191086,0.38652965,-6.4337056E-4,0.0066131316,35.955055,21021
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,BestFirstBackward,None,Learning,20,3,86,2089,0.8695652,0.009483167,0.38652965,-0.0019816426,0.018761726,35.955055,20893
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,BestFirstBackward,Undersampling,None,10,2,87,2099,0.8333333,0.0047415835,0.34030187,-0.0014433976,0.009429514,35.955055,20992
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,BestFirstBackward,SMOTE,None,2109,89,0,0,0.95950866,1.0,0.44368437,0.0,0.97933596,35.955055,89
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,None,Undersampling,None,89,2097,12,0,0.04071363,1.0,0.34315214,4.632057E-4,0.07824176,35.955055,2097
Apache Storm,16,82.102,12.408616,4.0491357,NaiveBayes,None,SMOTE,None,88,2094,15,1,0.040329974,0.98876405,0.44359115,-3.3628326E-4,0.0774989,35.955055,2104
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,None,None,None,83,2065,44,6,0.038640596,0.9325843,0.41189712,-0.0038539385,0.07420652,35.955055,2125
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,None,None,Learning,60,1692,417,29,0.034246575,0.6741573,0.42703822,-0.012878274,0.06518196,37.07865,1982
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,BestFirstBackward,None,None,42,6,83,2067,0.875,0.019914651,0.4122354,-0.003928946,0.038942978,32.58427,20676
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,BestFirstBackward,None,Learning,417,29,60,1692,0.9349776,0.19772404,0.42867112,-0.012878274,0.3264188,29.213482,16949
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,BestFirstBackward,Undersampling,None,325,30,59,1784,0.91549295,0.15410148,0.39789346,-0.017529748,0.2637987,29.213482,17870
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,BestFirstBackward,SMOTE,None,1137,44,45,972,0.96274346,0.53911805,0.48576725,0.007464126,0.6911854,33.707867,9764
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,None,Undersampling,None,59,1785,324,30,0.03199566,0.66292137,0.3935914,-0.017566118,0.061045006,34.831463,2085
Apache Storm,16,82.102,12.408616,4.0491357,RandomForest,None,SMOTE,None,43,963,1146,46,0.042743538,0.48314607,0.48567936,0.0044708946,0.07853881,30.337078,1423
Apache Storm,16,82.102,12.408616,4.0491357,IBk,None,None,None,82,2056,53,7,0.038353603,0.92134833,0.44242173,-0.0044506644,0.07364167,35.955055,2126
Apache Storm,16,82.102,12.408616,4.0491357,IBk,None,None,Learning,60,1683,426,29,0.034423407,0.6741573,0.44252294,-0.012510218,0.06550218,37.07865,1973
Apache Storm,16,82.102,12.408616,4.0491357,IBk,BestFirstBackward,None,None,51,6,83,2058,0.8947368,0.024182077,0.45076478,-0.0035903568,0.047091413,30.337078,20586
Apache Storm,16,82.102,12.408616,4.0491357,IBk,BestFirstBackward,None,Learning,424,28,61,1685,0.9380531,0.20104314,0.450874,-0.011452389,0.33112067,29.213482,16878
Apache Storm,16,82.102,12.408616,4.0491357,IBk,BestFirstBackward,Undersampling,None,356,32,57,1753,0.91752577,0.16880038,0.39153495,-0.018590683,0.28514218,29.213482,17562
Apache Storm,16,82.102,12.408616,4.0491357,IBk,BestFirstBackward,SMOTE,None,1141,46,43,968,0.96124685,0.5410147,0.47956857,0.004053012,0.6923544,33.707867,9726
Apache Storm,16,82.102,12.408616,4.0491357,IBk,None,Undersampling,None,57,1748,361,32,0.031578947,0.64044946,0.3920917,-0.01840789,0.060190074,34.831463,2068
Apache Storm,16,82.102,12.408616,4.0491357,IBk,None,SMOTE,None,43,956,1153,46,0.043043043,0.48314607,0.48552752,0.0050623375,0.07904412,30.337078,1416
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,None,None,None,23,8,1427,787,0.7419355,0.028395062,0.561783,0.028865643,0.05469679,2.9629629,7878
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,None,None,Learning,24,8,1427,786,0.75,0.02962963,0.561783,0.030416928,0.057007127,3.580247,7868
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,BestFirstBackward,None,None,7,1,1434,803,0.875,0.008641975,0.56048393,0.010129151,0.017114915,45.679012,8031
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,BestFirstBackward,None,Learning,19,1,1434,791,0.95,0.02345679,0.56048393,0.028897567,0.045783132,45.679012,7911
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,BestFirstBackward,Undersampling,None,17,1,1434,793,0.9444444,0.020987654,0.5843167,0.025780182,0.041062802,45.679012,7931
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,BestFirstBackward,SMOTE,None,810,1435,0,0,0.3608018,1.0,0.56219125,0.0,0.5302782,45.4321,1435
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,None,Undersampling,None,20,4,1431,790,0.8333333,0.024691358,0.58088744,0.027772779,0.04796163,3.3333335,7904
Apache Storm,17,90.95633,11.222817,36.080177,NaiveBayes,None,SMOTE,None,32,13,1422,778,0.7111111,0.039506175,0.56136537,0.03833042,0.0748538,5.555556,7793
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,None,None,None,10,13,1422,800,0.4347826,0.012345679,0.5761315,0.0041684285,0.024009604,35.925926,8013
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,None,None,Learning,150,174,1261,660,0.46296296,0.18518518,0.5300714,0.073539674,0.26455027,40.864197,6774
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,BestFirstBackward,None,None,26,31,1404,784,0.45614034,0.032098766,0.5344926,0.013160201,0.05997693,35.06173,7871
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,BestFirstBackward,None,Learning,193,238,1197,617,0.44779584,0.23827161,0.53663355,0.080634154,0.31103948,42.592594,6408
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,BestFirstBackward,Undersampling,None,299,288,1147,511,0.5093697,0.3691358,0.6058558,0.17918159,0.4280601,42.592594,5398
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,BestFirstBackward,SMOTE,None,478,800,635,332,0.37402192,0.5901235,0.54897237,0.028985174,0.45785442,42.71605,4120
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,None,Undersampling,None,224,226,1209,586,0.4977778,0.2765432,0.59361035,0.13180931,0.35555556,42.22222,6086
Apache Storm,17,90.95633,11.222817,36.080177,RandomForest,None,SMOTE,None,383,735,700,427,0.34257603,0.4728395,0.48994407,-0.03634594,0.3973029,41.975307,5005
Apache Storm,17,90.95633,11.222817,36.080177,IBk,None,None,None,71,84,1351,739,0.45806453,0.08765432,0.5029036,0.03534126,0.14715026,35.679012,7474
Apache Storm,17,90.95633,11.222817,36.080177,IBk,None,None,Learning,184,229,1206,626,0.44552058,0.2271605,0.5029122,0.07565342,0.30089942,43.08642,6489
Apache Storm,17,90.95633,11.222817,36.080177,IBk,BestFirstBackward,None,None,36,41,1394,774,0.46753246,0.044444446,0.49544758,0.019768829,0.08117249,34.19753,7781
Apache Storm,17,90.95633,11.222817,36.080177,IBk,BestFirstBackward,None,Learning,172,224,1211,638,0.43434343,0.21234567,0.49550954,0.06329291,0.28524047,41.975307,6604
Apache Storm,17,90.95633,11.222817,36.080177,IBk,BestFirstBackward,Undersampling,None,332,343,1092,478,0.49185187,0.40987656,0.5945266,0.17728677,0.44713804,41.358025,5123
Apache Storm,17,90.95633,11.222817,36.080177,IBk,BestFirstBackward,SMOTE,None,465,807,628,345,0.36556605,0.5740741,0.5342044,0.010411525,0.44668588,42.22222,4257
Apache Storm,17,90.95633,11.222817,36.080177,IBk,None,Undersampling,None,323,332,1103,487,0.49312976,0.39876544,0.5883968,0.17468607,0.44095564,42.962963,5202
Apache Storm,17,90.95633,11.222817,36.080177,IBk,None,SMOTE,None,491,814,621,319,0.3762452,0.60617286,0.55369896,0.034353614,0.4643026,45.06173,4004
