Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Undersampling,None,478,38,150,219,0.9263566,0.68579626,0.7767789,0.3578646,42.02128
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Undersampling,Threshold,521,52,136,176,0.90924954,0.7474892,0.73544675,0.3794974,39.89362
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,Undersampling,Learning,466,45,143,231,0.91193736,0.66857964,0.7318599,0.31531116,38.297874
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,SMOTE,None,518,50,138,179,0.9119718,0.7431851,0.78779113,0.38161552,46.276596
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,SMOTE,Threshold,531,55,133,166,0.90614337,0.76183647,0.7346416,0.38605523,39.89362
Apache Storm,5,10.054786,20.873398,21.242937,IBk,BestFirst,SMOTE,Learning,592,101,87,105,0.85425687,0.8493544,0.7678081,0.3097142,36.702126
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,None,None,848,24,20,126,0.9724771,0.8706365,0.8028281,0.15435395,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,None,Threshold,854,26,18,120,0.9704546,0.8767967,0.6429438,0.14153363,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,None,Learning,854,26,18,120,0.9704546,0.8767967,0.8028281,0.14153363,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Oversampling,None,849,24,20,125,0.9725086,0.8716633,0.8031664,0.1556429,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Oversampling,Threshold,856,27,17,118,0.9694224,0.8788501,0.63260686,0.13344918,36.363636
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Oversampling,Learning,809,20,24,165,0.97587454,0.8305955,0.788711,0.14613578,52.272724
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Undersampling,None,843,24,20,131,0.97231835,0.8655031,0.80099636,0.14810336,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Undersampling,Threshold,852,26,18,122,0.9703872,0.87474334,0.6419171,0.1390235,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,Undersampling,Learning,753,17,27,221,0.9779221,0.7731006,0.79648125,0.120349124,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,SMOTE,None,822,22,22,152,0.97393364,0.8439425,0.80084467,0.14268291,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,SMOTE,Threshold,835,24,20,139,0.97206056,0.85728955,0.65591747,0.13873,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,None,SMOTE,Learning,815,21,23,159,0.9748804,0.83675563,0.80174303,0.14394633,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,None,None,840,25,19,134,0.97109824,0.862423,0.7831692,0.1348072,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,None,Threshold,865,33,11,109,0.96325165,0.8880904,0.5690452,0.07568162,22.727274
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,None,Learning,865,33,11,109,0.96325165,0.8880904,0.7831692,0.07568162,34.090908
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Oversampling,None,756,19,25,218,0.9754839,0.7761807,0.7729606,0.10900281,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Oversampling,Threshold,860,31,13,114,0.96520764,0.88295686,0.58920574,0.09387239,27.272728
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Oversampling,Learning,762,18,26,212,0.97692305,0.7823409,0.77054554,0.12021102,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Undersampling,None,770,20,24,204,0.9746835,0.7905544,0.77871245,0.11213556,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Undersampling,Threshold,859,33,11,115,0.96300447,0.8819302,0.5659651,0.06981453,22.727274
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,Undersampling,Learning,684,9,35,290,0.987013,0.7022587,0.77927244,0.1229246,75.0
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,SMOTE,None,759,19,25,215,0.9755784,0.77926075,0.78036916,0.11112272,72.72727
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,SMOTE,Threshold,848,27,17,126,0.96914285,0.8706365,0.6285001,0.123904556,36.363636
Apache Storm,6,13.619884,20.970127,4.3222003,NaiveBayes,BestFirst,SMOTE,Learning,844,26,18,130,0.97011495,0.86652976,0.78043914,0.12949483,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,None,None,721,15,29,253,0.97961956,0.7402464,0.7545618,0.11147297,72.72727
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,None,Threshold,866,36,8,108,0.9600887,0.88911706,0.5354676,0.039823934,18.181818
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,None,Learning,819,30,14,155,0.96466434,0.8408624,0.7564985,0.06749785,61.363636
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Oversampling,None,596,12,32,378,0.9802632,0.6119096,0.75227505,0.0682294,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Oversampling,Threshold,800,21,23,174,0.97442144,0.8213552,0.67204124,0.12934974,50.0
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Oversampling,Learning,625,15,29,349,0.9765625,0.64168376,0.71888417,0.065046474,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Undersampling,None,557,9,35,417,0.9840989,0.5718686,0.7240176,0.0676854,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Undersampling,Threshold,806,24,20,168,0.97108436,0.8275154,0.64103043,0.110075034,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,Undersampling,Learning,518,10,34,456,0.9810606,0.5318275,0.7005437,0.05215668,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,SMOTE,None,658,12,32,316,0.9820896,0.6755647,0.763557,0.09371607,68.181816
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,SMOTE,Threshold,827,26,18,147,0.9695193,0.849076,0.62908345,0.11162115,38.636364
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,None,SMOTE,Learning,780,20,24,194,0.975,0.80082136,0.7549118,0.11990369,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,None,None,768,19,25,206,0.9758577,0.788501,0.7226176,0.117755815,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,None,Threshold,880,36,8,94,0.96069866,0.9034908,0.54265445,0.05235872,18.181818
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,None,Learning,888,38,6,86,0.9589633,0.9117043,0.72094923,0.031606726,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Oversampling,None,611,11,33,363,0.9823151,0.62731004,0.7410631,0.07829144,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Oversampling,Threshold,772,22,22,202,0.9722922,0.7926078,0.6463039,0.09908657,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Oversampling,Learning,672,15,29,302,0.9781659,0.6899384,0.7322662,0.084838726,70.454544
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Undersampling,None,586,10,34,388,0.9832215,0.6016427,0.7083839,0.0733856,45.454548
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Undersampling,Threshold,780,27,17,194,0.9665428,0.80082136,0.5935925,0.066566534,36.363636
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,Undersampling,Learning,579,9,35,395,0.9846939,0.59445584,0.74539155,0.07515314,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,SMOTE,None,734,18,26,240,0.97606385,0.75359344,0.7072172,0.10106376,61.363636
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,SMOTE,Threshold,856,31,13,118,0.96505076,0.8788501,0.5871523,0.08966403,29.545454
Apache Storm,6,13.619884,20.970127,4.3222003,RandomForest,BestFirst,SMOTE,Learning,854,34,10,120,0.9617117,0.8767967,0.5971276,0.053834826,27.272728
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,None,None,602,9,35,372,0.98527,0.6180698,0.71340066,0.08373218,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,None,Threshold,607,9,35,367,0.9853896,0.6232033,0.7093289,0.08571319,70.454544
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,None,Learning,607,9,35,367,0.9853896,0.6232033,0.71340066,0.08571319,68.181816
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Oversampling,None,529,6,38,445,0.988785,0.54312116,0.7300261,0.07057747,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Oversampling,Threshold,558,6,38,416,0.9893617,0.5728953,0.71826583,0.08011786,61.363636
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Oversampling,Learning,558,10,34,416,0.98239434,0.5728953,0.73715466,0.063942395,59.090908
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Undersampling,None,463,3,41,511,0.9935622,0.47535935,0.7211592,0.06252777,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Undersampling,Threshold,506,3,41,468,0.9941061,0.51950717,0.7256627,0.07465619,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,Undersampling,Learning,453,8,36,521,0.9826464,0.4650924,0.69947034,0.043141283,50.0
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,SMOTE,None,532,8,36,442,0.9851852,0.5462012,0.6940452,0.063825786,54.545456
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,SMOTE,Threshold,547,8,36,427,0.9855856,0.56160164,0.68989176,0.068475455,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,None,SMOTE,Learning,640,9,35,334,0.9861325,0.65708417,0.7654704,0.099978864,72.72727
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,None,None,737,17,27,237,0.9774536,0.7566735,0.69529355,0.109330654,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,None,Threshold,786,24,20,188,0.97037035,0.8069815,0.6307635,0.09409315,45.454548
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,None,Learning,786,24,20,188,0.97037035,0.8069815,0.6958886,0.09409315,47.727272
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Oversampling,None,572,7,37,402,0.9879102,0.587269,0.7492183,0.08100437,63.636364
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Oversampling,Threshold,633,9,35,341,0.9859813,0.64989734,0.7226759,0.09676732,70.454544
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Oversampling,Learning,659,11,33,315,0.9835821,0.6765914,0.7793074,0.099242195,65.909096
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Undersampling,None,559,13,31,415,0.97727275,0.573922,0.6700929,0.051935278,40.909092
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Undersampling,Threshold,648,16,28,326,0.97590363,0.66529775,0.6508307,0.06913147,52.272724
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,Undersampling,Learning,548,13,31,426,0.9768271,0.5626283,0.65793586,0.048743937,43.18182
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,SMOTE,None,725,17,27,249,0.9770889,0.7443532,0.6920501,0.10178059,56.81818
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,SMOTE,Threshold,785,24,20,189,0.97033376,0.8059548,0.63025016,0.093359314,45.454548
Apache Storm,6,13.619884,20.970127,4.3222003,IBk,BestFirst,SMOTE,Learning,865,34,10,109,0.9621802,0.8880904,0.7093406,0.06360397,22.727274
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,None,None,1213,130,87,129,0.90320176,0.9038748,0.6883958,0.30538633,23.963135
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,None,Threshold,1226,134,83,116,0.9014706,0.9135618,0.64802516,0.30671424,23.041475
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,None,Learning,1226,134,83,116,0.9014706,0.9135618,0.6883958,0.30671424,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Oversampling,None,1238,143,74,104,0.89645183,0.9225037,0.6812756,0.28498587,22.119816
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Oversampling,Threshold,1252,147,70,90,0.89492494,0.9329359,0.62775826,0.28712934,21.198156
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Oversampling,Learning,1125,106,111,217,0.91389114,0.83830106,0.71021825,0.28806043,25.345623
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Undersampling,None,1164,125,92,178,0.9030256,0.86736214,0.65115,0.26427102,26.26728
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Undersampling,Threshold,1229,142,75,113,0.89642596,0.9157973,0.6307097,0.2769319,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,Undersampling,Learning,1056,103,114,286,0.9111303,0.78688526,0.6676705,0.23068795,27.188938
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,SMOTE,None,1152,119,98,190,0.90637296,0.85842025,0.67618144,0.27264258,24.884792
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,SMOTE,Threshold,1201,125,92,141,0.9057315,0.8949329,0.659448,0.309336,23.963135
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,None,SMOTE,Learning,1190,127,90,152,0.90356874,0.8867362,0.67039704,0.287595,23.963135
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,None,None,1327,191,26,15,0.87417656,0.98882264,0.568951,0.1645926,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,None,Threshold,1334,200,17,8,0.86962193,0.99403876,0.53618985,0.11504579,19.815668
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,None,Learning,1334,200,17,8,0.86962193,0.99403876,0.568951,0.11504579,18.43318
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Oversampling,None,1091,130,87,251,0.8935299,0.81296575,0.62736684,0.17336787,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Oversampling,Threshold,1303,172,45,39,0.88338983,0.9709389,0.5891561,0.23995675,17.972351
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Oversampling,Learning,1206,139,78,136,0.89665425,0.8986587,0.63839996,0.2596101,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Undersampling,None,373,77,140,969,0.8288889,0.27794337,0.5613964,-0.028239617,30.414745
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Undersampling,Threshold,1330,198,19,12,0.87041885,0.9910581,0.5393079,0.12269748,23.041475
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,Undersampling,Learning,1243,155,62,99,0.8891273,0.92622954,0.56953305,0.23764987,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,SMOTE,None,1156,166,51,186,0.8744327,0.8614009,0.572342,0.0928375,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,SMOTE,Threshold,1331,197,20,11,0.8710733,0.9918033,0.5419846,0.13105275,19.354837
Apache Storm,7,17.720755,17.117527,13.919179,NaiveBayes,BestFirst,SMOTE,Learning,1327,190,27,15,0.8747528,0.98882264,0.5913452,0.17107375,28.57143
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,None,None,890,78,139,452,0.9194215,0.6631893,0.658447,0.17634757,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,None,Threshold,1342,217,0,0,0.8608082,1.0,0.5,0.0,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,None,Learning,1265,186,31,77,0.8718125,0.94262296,0.62549365,0.10827681,30.414745
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Oversampling,None,849,72,145,493,0.9218241,0.63263786,0.6841086,0.16591781,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Oversampling,Threshold,1338,216,1,4,0.8610039,0.99701935,0.50081384,0.002756391,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Oversampling,Learning,372,72,145,970,0.8378378,0.27719823,0.5826866,-0.019966371,28.1106
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Undersampling,None,516,36,181,826,0.9347826,0.38450074,0.6953752,0.08654289,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Undersampling,Threshold,1340,217,0,2,0.86062944,0.9985097,0.49925485,-0.0025487957,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,Undersampling,Learning,855,106,111,487,0.8896982,0.6371088,0.5763785,0.08561964,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,SMOTE,None,821,58,159,521,0.9340159,0.6117735,0.7105136,0.18185575,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,SMOTE,Threshold,1341,217,0,1,0.86071885,0.9992548,0.4996274,-0.0012786217,40.092167
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,None,SMOTE,Learning,854,97,120,488,0.8980021,0.6363636,0.57920295,0.10788191,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,None,None,1252,185,32,90,0.87125957,0.9329359,0.6650676,0.09847062,27.649769
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,None,Threshold,1340,216,1,2,0.8611825,0.9985097,0.501559,0.0053149457,40.552994
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,None,Learning,1340,215,2,2,0.86173636,0.9985097,0.6850323,0.013127073,26.728111
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Oversampling,None,890,130,87,452,0.872549,0.6631893,0.6046584,0.039526697,28.57143
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Oversampling,Threshold,1320,202,15,22,0.8672799,0.9836066,0.5263655,0.08083637,30.875576
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Oversampling,Learning,824,95,122,518,0.8966268,0.61400896,0.6389837,0.096981674,29.493088
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Undersampling,None,1026,131,86,316,0.88677615,0.76453054,0.6237355,0.11849933,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Undersampling,Threshold,1313,214,3,29,0.85985595,0.97839046,0.49610767,-0.012113181,32.718895
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,Undersampling,Learning,589,108,109,753,0.8450502,0.43889716,0.51480013,-0.026180897,30.875576
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,SMOTE,None,1183,153,64,159,0.88547903,0.8815201,0.63916916,0.17442946,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,SMOTE,Threshold,1328,213,4,14,0.8617781,0.9895678,0.5040005,0.012996684,37.788017
Apache Storm,7,17.720755,17.117527,13.919179,RandomForest,BestFirst,SMOTE,Learning,1322,197,20,20,0.8703094,0.9850969,0.6561583,0.117400594,25.80645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,None,None,624,110,107,718,0.8501362,0.46497765,0.49487662,-0.019285738,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,None,Threshold,637,112,105,705,0.85046726,0.4746647,0.47926784,-0.01932691,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,None,Learning,637,112,105,705,0.85046726,0.4746647,0.49486974,-0.01932691,30.875576
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Oversampling,None,385,46,171,957,0.89327145,0.28688523,0.54712343,0.027142363,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Oversampling,Threshold,402,48,169,940,0.8933333,0.29955292,0.53917736,0.028775582,29.953918
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Oversampling,Learning,594,72,145,748,0.8918919,0.44262296,0.49877754,0.048065122,32.258064
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Undersampling,None,301,40,177,1041,0.88269794,0.2242921,0.52839667,0.013622053,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Undersampling,Threshold,310,41,176,1032,0.8831909,0.23099852,0.52102923,0.014432308,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,Undersampling,Learning,1143,154,63,199,0.88126445,0.85171384,0.5861892,0.13067785,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,SMOTE,None,490,93,124,852,0.84048027,0.36512667,0.48249054,-0.025727162,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,SMOTE,Threshold,495,93,124,847,0.84183675,0.36885247,0.47014052,-0.02431155,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,None,SMOTE,Learning,635,133,84,707,0.82682294,0.47317436,0.42438036,-0.06626238,29.032257
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,None,None,1113,150,67,229,0.8812352,0.8293592,0.6621591,0.11982965,24.884792
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,None,Threshold,1153,157,60,189,0.88015264,0.85916543,0.5678316,0.12776588,22.580645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,None,Learning,1153,157,60,189,0.88015264,0.85916543,0.66215396,0.12776588,23.502304
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Oversampling,None,959,151,66,383,0.86396396,0.7146051,0.57262355,0.012949535,25.80645
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Oversampling,Threshold,968,152,65,374,0.8642857,0.72131145,0.5104253,0.014593032,26.728111
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Oversampling,Learning,970,148,69,372,0.86762077,0.7228018,0.54987913,0.028460214,25.345623
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Undersampling,None,882,87,130,460,0.9102167,0.657228,0.6529167,0.14897415,34.562214
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Undersampling,Threshold,950,95,122,392,0.90909094,0.7078987,0.6350553,0.17164311,31.336407
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,Undersampling,Learning,957,136,81,385,0.87557185,0.71311474,0.5677663,0.05833149,32.718895
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,SMOTE,None,1039,134,83,303,0.885763,0.7742176,0.6605778,0.118140765,27.188938
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,SMOTE,Threshold,1062,137,80,280,0.88573813,0.7913562,0.5800099,0.12538628,27.188938
Apache Storm,7,17.720755,17.117527,13.919179,IBk,BestFirst,SMOTE,Learning,1268,198,19,74,0.8649386,0.94485843,0.7046622,0.04262544,35.944702
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,None,None,1350,211,0,1,0.86483026,0.9992598,0.70478773,-0.0012759962,15.639811
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,None,Threshold,1350,211,0,1,0.86483026,0.9992598,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,None,Learning,1350,211,0,1,0.86483026,0.9992598,0.70478773,-0.0012759962,15.639811
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Oversampling,None,1347,197,14,4,0.87240934,0.99703926,0.7909956,0.10322706,13.270143
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Oversampling,Threshold,1348,200,11,3,0.87080103,0.9977794,0.52495605,0.08235178,17.535545
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Oversampling,Learning,1328,180,31,23,0.88063663,0.9829756,0.7381999,0.18933277,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Undersampling,None,1348,200,11,3,0.87080103,0.9977794,0.67334884,0.08235178,13.744076
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Undersampling,Threshold,1348,200,11,3,0.87080103,0.9977794,0.52495605,0.08235178,17.535545
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,Undersampling,Learning,1344,193,18,7,0.8744307,0.9948186,0.6438534,0.12757413,13.270143
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,SMOTE,None,1350,210,1,1,0.86538464,0.9992598,0.72524303,0.0068703257,15.639811
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,SMOTE,Threshold,1350,211,0,1,0.86483026,0.9992598,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,None,SMOTE,Learning,1351,211,0,0,0.8649168,1.0,0.7493922,0.0,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,None,None,1348,199,12,3,0.87136394,0.9977794,0.6851288,0.08987487,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,None,Threshold,1349,204,7,2,0.8686413,0.9985196,0.5158475,0.05317177,18.957346
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,None,Learning,1349,204,7,2,0.8686413,0.9985196,0.6851288,0.05317177,14.691943
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Oversampling,None,0,0,211,1351,NaN,0.0,0.7715594,0.0,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Oversampling,Threshold,1351,211,0,0,0.8649168,1.0,0.5,0.0,40.758293
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Oversampling,Learning,14,28,183,1337,0.33333334,0.010362694,0.56039935,-0.033819146,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Undersampling,None,1303,154,57,48,0.8943034,0.96447074,0.6602043,0.297715,24.170616
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Undersampling,Threshold,1333,179,32,18,0.88161373,0.9866765,0.5691677,0.20401363,14.691943
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,Undersampling,Learning,1268,142,69,83,0.8992908,0.938564,0.7388875,0.3011005,18.957346
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,None,1344,193,18,7,0.8744307,0.9948186,0.67506254,0.12757413,28.43602
