Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,None,Learning,165,272,1080,45,0.37757438,0.78571427,0.8697362,0.40131837,46.666668,722
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,Oversampling,None,141,166,1186,69,0.45928338,0.67142856,0.86185724,0.45908868,48.095238,856
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,Oversampling,Threshold,195,781,571,15,0.19979508,0.9285714,0.6754544,0.13812445,40.476192,931
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,Oversampling,Learning,137,201,1151,73,0.40532544,0.65238094,0.8403811,0.40059045,45.238094,931
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,Undersampling,None,154,242,1110,56,0.3888889,0.73333335,0.83592737,0.40342864,46.190475,802
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,Undersampling,Threshold,201,929,423,9,0.1778761,0.95714283,0.63500637,0.09473333,37.142857,1019
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,Undersampling,Learning,145,512,840,65,0.22070014,0.6904762,0.7126585,0.16418223,35.714287,1162
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,SMOTE,None,132,168,1184,78,0.44,0.62857145,0.8462155,0.42701977,52.857143,948
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,SMOTE,Threshold,183,545,807,27,0.25137362,0.87142855,0.734161,0.22937116,48.095238,815
Apache Storm,9,30.293264,15.704787,13.444303,IBk,BestFirst,SMOTE,Learning,155,322,1030,55,0.3249476,0.7380952,0.8083457,0.3252692,42.857143,872
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,None,None,93,19,1333,117,0.83035713,0.44285715,0.8697644,0.5340627,55.714287,1189
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,None,Threshold,167,279,1073,43,0.37443945,0.7952381,0.7944386,0.39933982,53.809525,709
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,None,Learning,165,272,1080,45,0.37757438,0.78571427,0.8697362,0.40131837,46.666668,722
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,Oversampling,None,141,166,1186,69,0.45928338,0.67142856,0.86185724,0.45908868,48.095238,856
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,Oversampling,Threshold,195,781,571,15,0.19979508,0.9285714,0.6754544,0.13812445,40.476192,931
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,Oversampling,Learning,137,201,1151,73,0.40532544,0.65238094,0.8403811,0.40059045,45.238094,931
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,Undersampling,None,154,242,1110,56,0.3888889,0.73333335,0.83592737,0.40342864,46.190475,802
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,Undersampling,Threshold,201,929,423,9,0.1778761,0.95714283,0.63500637,0.09473333,37.142857,1019
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,Undersampling,Learning,145,512,840,65,0.22070014,0.6904762,0.7126585,0.16418223,35.714287,1162
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,SMOTE,None,132,168,1184,78,0.44,0.62857145,0.8462155,0.42701977,52.857143,948
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,SMOTE,Threshold,183,545,807,27,0.25137362,0.87142855,0.734161,0.22937116,48.095238,815
Apache Storm,9,30.293264,15.704787,13.444303,IBk,GreedyBackwards,SMOTE,Learning,155,322,1030,55,0.3249476,0.7380952,0.8083457,0.3252692,42.857143,872
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,None,None,11,1,1348,305,0.9166667,0.034810126,0.9277688,0.053935114,3.4810126,3051
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,None,Threshold,12,1,1348,304,0.9230769,0.03797468,0.5186167,0.058832143,3.4810126,3041
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,None,Learning,12,1,1348,304,0.9230769,0.03797468,0.9277688,0.058832143,4.113924,3041
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,Oversampling,None,12,1,1348,304,0.9230769,0.03797468,0.9288866,0.058832143,3.7974682,3041
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,Oversampling,Threshold,12,1,1348,304,0.9230769,0.03797468,0.5186167,0.058832143,3.4810126,3041
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,Oversampling,Learning,13,1,1348,303,0.9285714,0.04113924,0.92508984,0.06371046,4.746835,3031
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,Undersampling,None,15,2,1347,301,0.88235295,0.047468353,0.9099638,0.07210948,6.0126586,3012
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,Undersampling,Threshold,18,3,1346,298,0.85714287,0.056962024,0.5273691,0.08518654,5.379747,2983
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,Undersampling,Learning,60,2,1347,256,0.9677419,0.18987341,0.95170593,0.2721447,57.594936,2562
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,SMOTE,None,15,1,1348,301,0.9375,0.047468353,0.92099166,0.07341137,7.278481,3011
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,SMOTE,Threshold,16,2,1347,300,0.8888889,0.050632913,0.5245752,0.07692562,4.746835,3002
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,None,SMOTE,Learning,26,3,1346,290,0.8965517,0.08227848,0.8904123,0.12273398,11.392405,2903
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,None,None,13,3,1346,303,0.8125,0.04113924,0.74994606,0.06113867,26.58228,3033
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,None,Threshold,31,20,1329,285,0.60784316,0.098101266,0.5416377,0.12265926,9.49367,2870
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,None,Learning,31,20,1329,285,0.60784316,0.098101266,0.74994606,0.12265926,37.658226,2870
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,Oversampling,None,14,3,1346,302,0.8235294,0.044303797,0.8328192,0.0659848,37.658226,3023
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,Oversampling,Threshold,316,1349,0,0,0.18978979,1.0,0.5,0.0,37.02532,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,Oversampling,Learning,16,3,1346,300,0.84210527,0.050632913,0.84810597,0.075622015,37.658226,3003
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,Undersampling,None,43,28,1321,273,0.6056338,0.13607594,0.66299933,0.16400465,33.227848,2758
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,Undersampling,Threshold,316,1349,0,0,0.18978979,1.0,0.5,0.0,37.02532,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,Undersampling,Learning,38,24,1325,278,0.61290324,0.12025317,0.66696614,0.14801435,38.291138,2804
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,SMOTE,None,316,1349,0,0,0.18978979,1.0,0.8070523,0.0,37.658226,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,SMOTE,Threshold,316,1349,0,0,0.18978979,1.0,0.5,0.0,37.02532,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,BestFirst,SMOTE,Learning,28,13,1336,288,0.68292683,0.088607594,0.8176943,0.11843242,38.291138,2893
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,None,None,13,3,1346,303,0.8125,0.04113924,0.74994606,0.06113867,26.58228,3033
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,None,Threshold,31,20,1329,285,0.60784316,0.098101266,0.5416377,0.12265926,9.49367,2870
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,None,Learning,31,20,1329,285,0.60784316,0.098101266,0.74994606,0.12265926,37.658226,2870
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,Oversampling,None,14,3,1346,302,0.8235294,0.044303797,0.8328192,0.0659848,37.658226,3023
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,Oversampling,Threshold,316,1349,0,0,0.18978979,1.0,0.5,0.0,37.02532,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,Oversampling,Learning,16,3,1346,300,0.84210527,0.050632913,0.84810597,0.075622015,37.658226,3003
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,Undersampling,None,43,28,1321,273,0.6056338,0.13607594,0.66299933,0.16400465,33.227848,2758
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,Undersampling,Threshold,316,1349,0,0,0.18978979,1.0,0.5,0.0,37.02532,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,Undersampling,Learning,38,24,1325,278,0.61290324,0.12025317,0.66696614,0.14801435,38.291138,2804
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,SMOTE,None,316,1349,0,0,0.18978979,1.0,0.8070523,0.0,37.658226,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,SMOTE,Threshold,316,1349,0,0,0.18978979,1.0,0.5,0.0,37.02532,1349
Apache Storm,10,36.585564,15.3160095,18.97898,NaiveBayes,GreedyBackwards,SMOTE,Learning,28,13,1336,288,0.68292683,0.088607594,0.8176943,0.11843242,38.291138,2893
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,None,None,148,11,1338,168,0.9308176,0.46835443,0.939769,0.56830734,71.20254,1691
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,None,Threshold,284,295,1054,32,0.49050087,0.89873415,0.84002686,0.51571584,64.24051,615
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,None,Learning,226,271,1078,90,0.45472836,0.7151899,0.8341505,0.4217977,46.83544,1171
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,Oversampling,None,163,167,1182,153,0.4939394,0.51582277,0.80681777,0.3854884,43.987343,1697
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,Oversampling,Threshold,295,900,449,21,0.24686192,0.9335443,0.6331917,0.12899762,39.873417,1110
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,Oversampling,Learning,219,179,1170,97,0.55025125,0.693038,0.87288284,0.5097058,56.962025,1149
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,Undersampling,None,259,201,1148,57,0.5630435,0.81962025,0.8889801,0.5709963,59.810127,771
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,Undersampling,Threshold,316,1025,324,0,0.23564504,1.0,0.62008893,0.107130244,44.3038,1025
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,Undersampling,Learning,267,354,995,49,0.4299517,0.8449367,0.85518456,0.4253374,62.025314,844
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,SMOTE,None,230,327,1022,86,0.4129264,0.7278481,0.8248398,0.37573138,52.215187,1187
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,SMOTE,Threshold,311,777,572,5,0.28584558,0.98417723,0.7040975,0.21091194,53.16456,827
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,None,SMOTE,Learning,265,255,1094,51,0.50961536,0.8386076,0.88637507,0.52084076,61.392403,765
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,None,None,211,19,1330,105,0.9173913,0.6677215,0.9119061,0.72966886,66.77215,1069
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,None,Threshold,273,316,1033,43,0.46349746,0.863924,0.81483823,0.4731649,60.126583,746
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,None,Learning,258,269,1080,58,0.48956355,0.8164557,0.8757014,0.49141595,51.582275,849
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,Oversampling,None,218,177,1172,98,0.5518987,0.6898734,0.8427621,0.50986165,49.36709,1157
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,Oversampling,Threshold,284,893,456,32,0.24129142,0.89873415,0.6183812,0.11587727,37.658226,1213
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,Oversampling,Learning,245,210,1139,71,0.53846157,0.7753165,0.85645837,0.5303291,54.113926,920
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,Undersampling,None,276,215,1134,40,0.5621181,0.87341774,0.901697,0.5891248,62.025314,615
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,Undersampling,Threshold,312,1023,326,4,0.23370786,0.98734176,0.6145011,0.1024777,43.037975,1063
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,Undersampling,Learning,276,304,1045,40,0.47586206,0.87341774,0.90801436,0.49100667,65.506325,704
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,SMOTE,None,268,333,1016,48,0.44592345,0.84810126,0.8951263,0.44692245,57.91139,813
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,SMOTE,Threshold,301,805,544,15,0.2721519,0.95253164,0.6778967,0.18178777,49.050632,955
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,BestFirst,SMOTE,Learning,260,252,1097,56,0.5078125,0.8227848,0.85756093,0.5139313,55.37975,812
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,None,None,211,19,1330,105,0.9173913,0.6677215,0.9119061,0.72966886,66.77215,1069
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,None,Threshold,273,316,1033,43,0.46349746,0.863924,0.81483823,0.4731649,60.126583,746
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,None,Learning,258,269,1080,58,0.48956355,0.8164557,0.8757014,0.49141595,51.582275,849
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,Oversampling,None,218,177,1172,98,0.5518987,0.6898734,0.8427621,0.50986165,49.36709,1157
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,Oversampling,Threshold,284,893,456,32,0.24129142,0.89873415,0.6183812,0.11587727,37.658226,1213
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,Oversampling,Learning,245,210,1139,71,0.53846157,0.7753165,0.85645837,0.5303291,54.113926,920
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,Undersampling,None,276,215,1134,40,0.5621181,0.87341774,0.901697,0.5891248,62.025314,615
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,Undersampling,Threshold,312,1023,326,4,0.23370786,0.98734176,0.6145011,0.1024777,43.037975,1063
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,Undersampling,Learning,276,304,1045,40,0.47586206,0.87341774,0.90801436,0.49100667,65.506325,704
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,SMOTE,None,268,333,1016,48,0.44592345,0.84810126,0.8951263,0.44692245,57.91139,813
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,SMOTE,Threshold,301,805,544,15,0.2721519,0.95253164,0.6778967,0.18178777,49.050632,955
Apache Storm,10,36.585564,15.3160095,18.97898,RandomForest,GreedyBackwards,SMOTE,Learning,260,252,1097,56,0.5078125,0.8227848,0.85756093,0.5139313,55.37975,812
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,None,None,122,13,1336,194,0.9037037,0.38607594,0.61896527,0.48218513,38.607594,1953
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,None,Threshold,140,260,1089,176,0.35,0.443038,0.62515134,0.2271808,35.759495,2020
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,None,Learning,140,260,1089,176,0.35,0.443038,0.6189348,0.2271808,28.797468,2020
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,Oversampling,None,134,165,1184,182,0.44816053,0.42405063,0.61825335,0.30808365,29.113924,1985
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,Oversampling,Threshold,152,866,483,164,0.14931238,0.48101267,0.41952783,-0.0869703,23.41772,2506
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,Oversampling,Learning,175,174,1175,141,0.50143266,0.5537975,0.6865587,0.4084804,37.97468,1584
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,Undersampling,None,192,211,1138,124,0.4764268,0.6075949,0.6860309,0.40815797,42.72152,1451
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,Undersampling,Threshold,207,890,459,109,0.18869644,0.6550633,0.49765766,-0.0024069797,33.86076,1980
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,Undersampling,Learning,224,403,946,92,0.35725677,0.70886075,0.7554271,0.29787594,43.037975,1323
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,SMOTE,None,265,317,1032,51,0.45532647,0.8386076,0.8914093,0.45649338,55.06329,827
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,SMOTE,Threshold,276,715,634,40,0.27850655,0.87341774,0.67169774,0.18890171,49.050632,1115
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,None,SMOTE,Learning,208,245,1104,108,0.45916116,0.65822786,0.7385018,0.4087602,45.253162,1325
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,None,None,216,16,1333,100,0.9310345,0.6835443,0.8254474,0.7477918,61.708862,1016
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,None,Threshold,234,263,1086,82,0.47082496,0.74050635,0.77277356,0.44742438,54.430378,1083
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,None,Learning,234,263,1086,82,0.47082496,0.74050635,0.8254309,0.44742438,46.20253,1083
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,Oversampling,None,228,172,1177,88,0.57,0.721519,0.8203991,0.5391445,49.36709,1052
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,Oversampling,Threshold,246,853,496,70,0.22383985,0.778481,0.57308036,0.0750039,35.759495,1553
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,Oversampling,Learning,248,195,1154,68,0.5598194,0.7848101,0.847896,0.55487573,54.746838,875
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,Undersampling,None,274,217,1132,42,0.5580448,0.8670886,0.87143546,0.5826797,59.49367,637
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,Undersampling,Threshold,289,896,453,27,0.24388185,0.914557,0.6251806,0.12195435,41.13924,1166
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,Undersampling,Learning,292,353,996,24,0.4527132,0.9240506,0.84577537,0.47358954,65.822784,593
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,SMOTE,None,271,331,1018,45,0.4501661,0.8575949,0.9066374,0.45467183,58.544304,781
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,SMOTE,Threshold,283,718,631,33,0.2827173,0.8955696,0.6816618,0.1985408,50.316452,1048
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,BestFirst,SMOTE,Learning,146,246,1103,170,0.37244898,0.4620253,0.58605176,0.2560865,26.265823,1946
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,None,None,216,16,1333,100,0.9310345,0.6835443,0.8254474,0.7477918,61.708862,1016
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,None,Threshold,234,263,1086,82,0.47082496,0.74050635,0.77277356,0.44742438,54.430378,1083
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,None,Learning,234,263,1086,82,0.47082496,0.74050635,0.8254309,0.44742438,46.20253,1083
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,Oversampling,None,228,172,1177,88,0.57,0.721519,0.8203991,0.5391445,49.36709,1052
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,Oversampling,Threshold,246,853,496,70,0.22383985,0.778481,0.57308036,0.0750039,35.759495,1553
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,Oversampling,Learning,248,195,1154,68,0.5598194,0.7848101,0.847896,0.55487573,54.746838,875
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,Undersampling,None,274,217,1132,42,0.5580448,0.8670886,0.87143546,0.5826797,59.49367,637
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,Undersampling,Threshold,289,896,453,27,0.24388185,0.914557,0.6251806,0.12195435,41.13924,1166
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,Undersampling,Learning,292,353,996,24,0.4527132,0.9240506,0.84577537,0.47358954,65.822784,593
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,SMOTE,None,271,331,1018,45,0.4501661,0.8575949,0.9066374,0.45467183,58.544304,781
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,SMOTE,Threshold,283,718,631,33,0.2827173,0.8955696,0.6816618,0.1985408,50.316452,1048
Apache Storm,10,36.585564,15.3160095,18.97898,IBk,GreedyBackwards,SMOTE,Learning,146,246,1103,170,0.37244898,0.4620253,0.58605176,0.2560865,26.265823,1946
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,None,None,15,1,1348,331,0.9375,0.0433526,0.7700684,0.0660196,4.33526,3311
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,None,Threshold,16,1,1348,330,0.9411765,0.046242774,0.52275074,0.070380315,4.33526,3301
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,None,Learning,16,1,1348,330,0.9411765,0.046242774,0.7700684,0.070380315,4.913295,3301
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,Oversampling,None,16,1,1348,330,0.9411765,0.046242774,0.7683973,0.070380315,4.913295,3301
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,Oversampling,Threshold,17,1,1348,329,0.9444444,0.049132947,0.52419585,0.07472656,4.624277,3291
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,Oversampling,Learning,24,3,1346,322,0.8888889,0.06936416,0.75080985,0.10215288,7.5144506,3223
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,Undersampling,None,23,3,1346,323,0.88461536,0.06647399,0.7447242,0.09791559,7.5144506,3233
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,Undersampling,Threshold,26,3,1346,320,0.8965517,0.07514451,0.53646034,0.110586025,7.225434,3203
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,Undersampling,Learning,41,8,1341,305,0.8367347,0.11849711,0.78722733,0.16532283,29.190752,3058
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,SMOTE,None,18,2,1347,328,0.9,0.05202312,0.7449856,0.07778675,7.225434,3282
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,SMOTE,Threshold,20,2,1347,326,0.90909094,0.057803467,0.52816045,0.08639752,5.491329,3262
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,None,SMOTE,Learning,31,5,1344,315,0.8611111,0.08959538,0.73143774,0.12878387,10.982658,3155
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,None,None,17,3,1346,329,0.85,0.049132947,0.7671354,0.07219759,35.260117,3293
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,None,Threshold,69,12,1337,277,0.8518519,0.19942197,0.59526324,0.26636893,19.075146,2782
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,None,Learning,69,12,1337,277,0.8518519,0.19942197,0.7671354,0.26636893,48.265896,2782
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,Oversampling,None,35,7,1342,311,0.8333333,0.10115607,0.76536787,0.14251761,48.554913,3117
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,Oversampling,Threshold,229,474,875,117,0.3257468,0.66184974,0.65523916,0.22440284,45.086704,1644
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,Oversampling,Learning,54,26,1323,292,0.675,0.15606937,0.7431013,0.19153754,39.30636,2946
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,Undersampling,None,66,43,1306,280,0.6055046,0.19075145,0.73543453,0.21315412,30.346819,2843
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,Undersampling,Threshold,181,85,1264,165,0.68045115,0.5231214,0.73005587,0.50337994,41.040462,1735
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,Undersampling,Learning,58,23,1326,288,0.7160494,0.16763006,0.80630803,0.2105216,33.236996,2903
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,SMOTE,None,165,39,1310,181,0.8088235,0.4768786,0.7394741,0.5286203,46.820812,1849
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,SMOTE,Threshold,346,1349,0,0,0.2041298,1.0,0.5,0.0,40.173412,1349
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,BestFirst,SMOTE,Learning,81,49,1300,265,0.6230769,0.23410405,0.7180506,0.2575538,38.728325,2699
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,None,None,17,3,1346,329,0.85,0.049132947,0.7671354,0.07219759,35.260117,3293
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,None,Threshold,69,12,1337,277,0.8518519,0.19942197,0.59526324,0.26636893,19.075146,2782
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,None,Learning,69,12,1337,277,0.8518519,0.19942197,0.7671354,0.26636893,48.265896,2782
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,Oversampling,None,35,7,1342,311,0.8333333,0.10115607,0.76536787,0.14251761,48.554913,3117
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,Oversampling,Threshold,229,474,875,117,0.3257468,0.66184974,0.65523916,0.22440284,45.086704,1644
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,Oversampling,Learning,54,26,1323,292,0.675,0.15606937,0.7431013,0.19153754,39.30636,2946
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,Undersampling,None,66,43,1306,280,0.6055046,0.19075145,0.73543453,0.21315412,30.346819,2843
Apache Storm,11,43.29278,15.883502,20.41298,NaiveBayes,GreedyBackwards,Undersampling,Threshold,181,85,1264,165,0.68045115,0.5231214,0.73005587,0.50337994,41.040462,1735
