Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,None,Threshold,298,373,973,21,0.44411325,0.9341693,0.82852596,0.46239793,63.322884
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,None,Learning,271,349,997,48,0.43709677,0.8495298,0.8930967,0.43401048,51.410656
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Oversampling,None,246,174,1172,73,0.5857143,0.7711599,0.870409,0.572711,52.978058
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Oversampling,Threshold,296,857,489,23,0.2567216,0.92789966,0.6455992,0.14578846,41.37931
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Oversampling,Learning,261,228,1118,58,0.5337423,0.8181818,0.8884283,0.53917307,57.68025
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Undersampling,None,281,223,1123,38,0.5575397,0.88087773,0.9309914,0.5856325,64.576805
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Undersampling,Threshold,318,987,359,1,0.24367817,0.9968652,0.6317907,0.12095417,45.141064
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Undersampling,Learning,272,332,1014,47,0.45033112,0.8526646,0.8594768,0.45196158,62.382446
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,SMOTE,None,281,372,974,38,0.4303216,0.88087773,0.90813136,0.43196097,57.36677
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,SMOTE,Threshold,308,793,553,11,0.2797457,0.9655172,0.6881821,0.19448185,50.470222
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,SMOTE,Learning,288,356,990,31,0.44720498,0.9028213,0.8880463,0.4596708,59.24765
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,None,None,224,31,1315,95,0.8784314,0.70219433,0.94071835,0.7354543,73.04076
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,None,Threshold,298,373,973,21,0.44411325,0.9341693,0.82852596,0.46239793,63.322884
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,None,Learning,271,349,997,48,0.43709677,0.8495298,0.8930967,0.43401048,51.410656
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Oversampling,None,246,174,1172,73,0.5857143,0.7711599,0.870409,0.572711,52.978058
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Oversampling,Threshold,296,857,489,23,0.2567216,0.92789966,0.6455992,0.14578846,41.37931
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Oversampling,Learning,261,228,1118,58,0.5337423,0.8181818,0.8884283,0.53917307,57.68025
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Undersampling,None,281,223,1123,38,0.5575397,0.88087773,0.9309914,0.5856325,64.576805
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Undersampling,Threshold,318,987,359,1,0.24367817,0.9968652,0.6317907,0.12095417,45.141064
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Undersampling,Learning,272,332,1014,47,0.45033112,0.8526646,0.8594768,0.45196158,62.382446
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,SMOTE,None,281,372,974,38,0.4303216,0.88087773,0.90813136,0.43196097,57.36677
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,SMOTE,Threshold,308,793,553,11,0.2797457,0.9655172,0.6881821,0.19448185,50.470222
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,SMOTE,Learning,288,356,990,31,0.44720498,0.9028213,0.8880463,0.4596708,59.24765
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,None,138,16,1330,181,0.8961039,0.43260187,0.64683,0.52414286,42.319748
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,Threshold,160,316,1030,159,0.33613446,0.5015674,0.63339883,0.22462247,39.18495
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,Learning,160,316,1030,159,0.33613446,0.5015674,0.6467951,0.22462247,31.97492
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,None,159,155,1191,160,0.5063694,0.4984326,0.6566711,0.38558224,35.4232
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,Threshold,175,851,495,144,0.1705653,0.54858935,0.45817283,-0.04532832,27.586206
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,Learning,208,197,1149,111,0.51358026,0.6520376,0.7385403,0.45851943,47.335423
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,None,185,218,1128,134,0.45905706,0.5799373,0.67623913,0.37982002,39.498432
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,Threshold,198,862,484,121,0.18679245,0.62068963,0.4901368,-0.010458372,31.347963
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,Learning,254,456,890,65,0.35774648,0.79623824,0.7900094,0.31170234,50.156742
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,None,280,352,994,39,0.443038,0.87774295,0.91403764,0.4483854,58.307213
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,Threshold,290,748,598,29,0.27938342,0.90909094,0.67668515,0.18999712,49.52978
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,Learning,240,328,1018,79,0.4225352,0.7523511,0.7922999,0.39194918,47.648903
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,None,None,227,32,1314,92,0.87644786,0.71159875,0.84087646,0.74099517,63.009407
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,None,Threshold,249,332,1014,70,0.42857143,0.78056425,0.76695377,0.40652868,53.91849
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,None,Learning,249,332,1014,70,0.42857143,0.78056425,0.8408637,0.40652868,46.39498
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Oversampling,None,247,167,1179,72,0.59661835,0.7742947,0.8501004,0.58388627,52.664577
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Oversampling,Threshold,264,830,516,55,0.24131627,0.82758623,0.60547215,0.10947662,37.931034
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Oversampling,Learning,255,225,1121,64,0.53125,0.79937303,0.8360171,0.53013635,54.545456
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Undersampling,None,268,239,1107,51,0.5285996,0.8401254,0.8651362,0.5409403,55.485893
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Undersampling,Threshold,281,883,463,38,0.24140893,0.88087773,0.61243,0.11183953,39.498432
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Undersampling,Learning,246,411,935,73,0.37442923,0.7711599,0.7828024,0.33172122,49.84326
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,SMOTE,None,270,386,960,49,0.41158536,0.84639496,0.8878495,0.39886558,55.172413
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,SMOTE,Threshold,280,741,605,39,0.27424094,0.87774295,0.6636115,0.17788291,46.708466
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,SMOTE,Learning,282,349,997,37,0.44690967,0.8840125,0.8810466,0.454965,56.426334
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,None,None,227,32,1314,92,0.87644786,0.71159875,0.84087646,0.74099517,63.009407
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,None,Threshold,249,332,1014,70,0.42857143,0.78056425,0.76695377,0.40652868,53.91849
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,None,Learning,249,332,1014,70,0.42857143,0.78056425,0.8408637,0.40652868,46.39498
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Oversampling,None,247,167,1179,72,0.59661835,0.7742947,0.8501004,0.58388627,52.664577
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Oversampling,Threshold,264,830,516,55,0.24131627,0.82758623,0.60547215,0.10947662,37.931034
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Oversampling,Learning,255,225,1121,64,0.53125,0.79937303,0.8360171,0.53013635,54.545456
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Undersampling,None,268,239,1107,51,0.5285996,0.8401254,0.8651362,0.5409403,55.485893
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Undersampling,Threshold,281,883,463,38,0.24140893,0.88087773,0.61243,0.11183953,39.498432
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Undersampling,Learning,246,411,935,73,0.37442923,0.7711599,0.7828024,0.33172122,49.84326
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,SMOTE,None,270,386,960,49,0.41158536,0.84639496,0.8878495,0.39886558,55.172413
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,SMOTE,Threshold,280,741,605,39,0.27424094,0.87774295,0.6636115,0.17788291,46.708466
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,SMOTE,Learning,282,349,997,37,0.44690967,0.8840125,0.8810466,0.454965,56.426334
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,None,15,1,1345,334,0.9375,0.042979944,0.76991147,0.06531941,4.8710604
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,Threshold,16,1,1345,333,0.9411765,0.045845274,0.5225512,0.06963635,4.2979946
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,None,Learning,16,1,1345,333,0.9411765,0.045845274,0.76991147,0.06963635,4.8710604
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,None,15,1,1345,334,0.9375,0.042979944,0.7708077,0.06531941,4.8710604
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,Threshold,17,1,1345,332,0.9444444,0.048710603,0.52398384,0.073939174,4.5845275
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Oversampling,Learning,28,3,1343,321,0.9032258,0.08022922,0.74738055,0.11772928,10.028653
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,None,25,3,1343,324,0.89285713,0.071633235,0.7481458,0.10526078,7.4498563
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,Threshold,27,3,1343,322,0.9,0.07736389,0.53756756,0.11358645,7.4498563
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,Undersampling,Learning,46,3,1343,303,0.93877554,0.13180515,0.8196152,0.19009444,23.20917
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,None,18,2,1344,331,0.9,0.051575933,0.7510399,0.07695893,7.1633234
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,Threshold,21,2,1344,328,0.9130435,0.06017192,0.529343,0.08972702,5.730659
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,None,SMOTE,Learning,16,1,1345,333,0.9411765,0.045845274,0.76195735,0.06963635,10.60172
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,None,None,15,3,1343,334,0.8333333,0.042979944,0.72399706,0.062815316,33.23782
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,None,Threshold,50,36,1310,299,0.5813953,0.14326647,0.55826026,0.16163072,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,None,Learning,50,36,1310,299,0.5813953,0.14326647,0.72399706,0.16163072,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Oversampling,None,21,8,1338,328,0.7241379,0.06017192,0.7353519,0.082112215,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Oversampling,Threshold,349,1346,0,0,0.2058997,1.0,0.5,0.0,40.114613
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Oversampling,Learning,17,3,1343,332,0.85,0.048710603,0.7291593,0.07141514,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Undersampling,None,53,42,1304,296,0.55789477,0.15186246,0.6289888,0.1651828,24.928368
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Undersampling,Threshold,248,663,683,101,0.27222833,0.71060175,0.6090156,0.13657755,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,Undersampling,Learning,66,47,1299,283,0.5840708,0.18911175,0.7565577,0.20571245,23.20917
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,SMOTE,None,349,1346,0,0,0.2058997,1.0,0.710888,0.0,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,SMOTE,Threshold,349,1346,0,0,0.2058997,1.0,0.5,0.0,40.114613
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstForward,SMOTE,Learning,82,80,1266,267,0.50617284,0.23495702,0.6082428,0.21897595,38.108883
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,None,None,15,3,1343,334,0.8333333,0.042979944,0.72399706,0.062815316,33.23782
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,None,Threshold,50,36,1310,299,0.5813953,0.14326647,0.55826026,0.16163072,12.034384
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,None,Learning,50,36,1310,299,0.5813953,0.14326647,0.72399706,0.16163072,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Oversampling,None,21,8,1338,328,0.7241379,0.06017192,0.7353519,0.082112215,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Oversampling,Threshold,349,1346,0,0,0.2058997,1.0,0.5,0.0,40.114613
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Oversampling,Learning,17,3,1343,332,0.85,0.048710603,0.7291593,0.07141514,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Undersampling,None,53,42,1304,296,0.55789477,0.15186246,0.6289888,0.1651828,24.928368
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Undersampling,Threshold,248,663,683,101,0.27222833,0.71060175,0.6090156,0.13657755,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,Undersampling,Learning,66,47,1299,283,0.5840708,0.18911175,0.7565577,0.20571245,23.20917
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,SMOTE,None,349,1346,0,0,0.2058997,1.0,0.710888,0.0,40.401146
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,SMOTE,Threshold,349,1346,0,0,0.2058997,1.0,0.5,0.0,40.114613
Apache Storm,11,43.29278,18.330696,20.58997,NaiveBayes,BestFirstBackward,SMOTE,Learning,82,80,1266,267,0.50617284,0.23495702,0.6082428,0.21897595,38.108883
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,None,169,8,1338,180,0.9548023,0.48424068,0.82465076,0.5850911,56.160458
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,Threshold,258,297,1049,91,0.46486485,0.739255,0.7593006,0.42556927,53.0086
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,None,Learning,245,310,1036,104,0.44144145,0.70200574,0.7743074,0.3870765,46.991405
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,None,206,127,1219,143,0.6186186,0.5902579,0.78405935,0.5044697,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,Threshold,297,801,545,52,0.2704918,0.8510029,0.6279531,0.14257935,45.55874
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Oversampling,Learning,225,141,1205,124,0.6147541,0.64469916,0.794683,0.5303762,51.862465
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,None,228,145,1201,121,0.61126006,0.6532951,0.81537676,0.5320187,52.72206
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,Threshold,320,941,405,29,0.25376686,0.91690546,0.60889846,0.110679954,45.55874
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,Undersampling,Learning,229,263,1083,120,0.46544716,0.6561605,0.78347284,0.40005767,50.4298
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,None,242,344,1002,107,0.4129693,0.69340974,0.78981763,0.3498495,48.7106
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,Threshold,297,790,556,52,0.27322906,0.8510029,0.6320393,0.1480958,46.41834
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,None,SMOTE,Learning,238,320,1026,111,0.4265233,0.6819484,0.7759444,0.36357078,50.4298
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,None,None,106,8,1338,243,0.9298246,0.3037249,0.8071906,0.39671418,51.2894
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,None,Threshold,248,296,1050,101,0.45588234,0.71060175,0.7453454,0.40656024,50.716335
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,None,Learning,222,310,1036,127,0.41729322,0.63610315,0.7356542,0.3398021,43.839542
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Oversampling,None,163,128,1218,186,0.56013745,0.4670487,0.7547557,0.396347,46.41834
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Oversampling,Threshold,287,800,546,62,0.26402944,0.82234955,0.61399794,0.12786055,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Oversampling,Learning,157,148,1198,192,0.5147541,0.44985673,0.731518,0.3565495,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Undersampling,None,187,155,1191,162,0.5467836,0.5358166,0.7844063,0.4238088,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Undersampling,Threshold,318,912,434,31,0.25853658,0.9111748,0.6168058,0.12073504,46.131805
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,Undersampling,Learning,234,225,1121,115,0.50980395,0.6704871,0.7894238,0.45071283,52.435528
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,SMOTE,None,232,358,988,117,0.39322034,0.6647564,0.7806916,0.31756634,48.137535
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,SMOTE,Threshold,290,799,547,59,0.26629937,0.83094555,0.6186674,0.1329396,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstForward,SMOTE,Learning,189,336,1010,160,0.36,0.5415473,0.6954406,0.2459775,39.54155
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,None,None,106,8,1338,243,0.9298246,0.3037249,0.8071906,0.39671418,51.2894
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,None,Threshold,248,296,1050,101,0.45588234,0.71060175,0.7453454,0.40656024,50.716335
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,None,Learning,222,310,1036,127,0.41729322,0.63610315,0.7356542,0.3398021,43.839542
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Oversampling,None,163,128,1218,186,0.56013745,0.4670487,0.7547557,0.396347,46.41834
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Oversampling,Threshold,287,800,546,62,0.26402944,0.82234955,0.61399794,0.12786055,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Oversampling,Learning,157,148,1198,192,0.5147541,0.44985673,0.731518,0.3565495,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Undersampling,None,187,155,1191,162,0.5467836,0.5358166,0.7844063,0.4238088,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Undersampling,Threshold,318,912,434,31,0.25853658,0.9111748,0.6168058,0.12073504,46.131805
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,Undersampling,Learning,234,225,1121,115,0.50980395,0.6704871,0.7894238,0.45071283,52.435528
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,SMOTE,None,232,358,988,117,0.39322034,0.6647564,0.7806916,0.31756634,48.137535
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,SMOTE,Threshold,290,799,547,59,0.26629937,0.83094555,0.6186674,0.1329396,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,RandomForest,BestFirstBackward,SMOTE,Learning,189,336,1010,160,0.36,0.5415473,0.6954406,0.2459775,39.54155
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,None,125,8,1338,224,0.9398496,0.3581662,0.6688256,0.45696783,42.40688
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,Threshold,186,321,1025,163,0.3668639,0.5329513,0.6472334,0.25218362,38.968483
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,None,Learning,186,321,1025,163,0.3668639,0.5329513,0.66862124,0.25218362,37.249287
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,None,156,127,1219,193,0.55123675,0.4469914,0.6662647,0.3791962,39.82808
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,Threshold,225,799,547,124,0.21972656,0.64469916,0.5255442,0.029766515,34.95702
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Oversampling,Learning,165,138,1208,184,0.5445545,0.47277936,0.666915,0.3892548,40.974213
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,None,216,165,1181,133,0.56692916,0.61891115,0.7644235,0.48002496,49.570198
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,Threshold,283,890,456,66,0.24126172,0.81088823,0.57483494,0.07984845,43.266476
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,Undersampling,Learning,227,332,1014,122,0.4060823,0.6504298,0.7479883,0.33018997,47.564472
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,None,235,359,987,114,0.3956229,0.6733524,0.7733186,0.3227291,48.42407
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,Threshold,277,789,557,72,0.2598499,0.7936963,0.6037575,0.1178476,45.55874
Apache Storm,11,43.29278,18.330696,20.58997,IBk,None,SMOTE,Learning,225,333,1013,124,0.4032258,0.64469916,0.7468398,0.3251783,47.851
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,None,None,163,10,1336,186,0.94219655,0.4670487,0.74658334,0.56517756,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,None,Threshold,224,323,1023,125,0.4095064,0.6418338,0.7009318,0.33208668,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,None,Learning,224,323,1023,125,0.4095064,0.6418338,0.74637896,0.33208668,42.40688
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Oversampling,None,213,130,1216,136,0.62099123,0.6103152,0.7826256,0.5170247,50.4298
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Oversampling,Threshold,281,819,527,68,0.25545454,0.8051576,0.598344,0.10945621,42.69341
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Oversampling,Learning,219,155,1191,130,0.5855615,0.62750715,0.7751951,0.49910983,50.716335
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Undersampling,None,202,167,1179,147,0.54742545,0.57879657,0.73365104,0.44527477,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Undersampling,Threshold,269,892,454,80,0.23169681,0.77077365,0.55403465,0.058049068,37.535816
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,Undersampling,Learning,235,334,1012,114,0.41300526,0.6733524,0.770961,0.34472856,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,SMOTE,None,220,359,987,129,0.37996545,0.63037246,0.7492666,0.29231068,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,SMOTE,Threshold,264,799,547,85,0.24835372,0.756447,0.58141816,0.09264209,40.974213
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstForward,SMOTE,Learning,213,342,1004,136,0.3837838,0.6103152,0.70586306,0.29232502,42.40688
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,None,None,163,10,1336,186,0.94219655,0.4670487,0.74658334,0.56517756,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,None,Threshold,224,323,1023,125,0.4095064,0.6418338,0.7009318,0.33208668,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,None,Learning,224,323,1023,125,0.4095064,0.6418338,0.74637896,0.33208668,42.40688
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Oversampling,None,213,130,1216,136,0.62099123,0.6103152,0.7826256,0.5170247,50.4298
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Oversampling,Threshold,281,819,527,68,0.25545454,0.8051576,0.598344,0.10945621,42.69341
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Oversampling,Learning,219,155,1191,130,0.5855615,0.62750715,0.7751951,0.49910983,50.716335
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Undersampling,None,202,167,1179,147,0.54742545,0.57879657,0.73365104,0.44527477,44.412605
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Undersampling,Threshold,269,892,454,80,0.23169681,0.77077365,0.55403465,0.058049068,37.535816
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,Undersampling,Learning,235,334,1012,114,0.41300526,0.6733524,0.770961,0.34472856,49.28367
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,SMOTE,None,220,359,987,129,0.37996545,0.63037246,0.7492666,0.29231068,44.699142
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,SMOTE,Threshold,264,799,547,85,0.24835372,0.756447,0.58141816,0.09264209,40.974213
Apache Storm,11,43.29278,18.330696,20.58997,IBk,BestFirstBackward,SMOTE,Learning,213,342,1004,136,0.3837838,0.6103152,0.70586306,0.29232502,42.40688
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,None,12,1,1359,328,0.9230769,0.03529412,0.710093,0.054054055,4.117647
Apache Storm,12,50.12085,18.638483,20.0,NaiveBayes,None,None,Threshold,13,1,1359,327,0.9285714,0.038235296,0.51875,0.058553386,3.529412
