Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,9,30.293264,10.625,13.380281,IBk,BestFirst,SMOTE,Threshold,1350,134,75,3,0.9097035,0.9977827,0.6783172,0.48520774,34.92823
Apache Storm,9,30.293264,10.625,13.380281,IBk,BestFirst,SMOTE,Learning,1348,178,31,5,0.8833552,0.9963045,0.76404905,0.22248818,32.535885
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,None,None,1339,121,88,14,0.91712326,0.98965263,0.870191,0.52415234,56.45933
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,None,Threshold,1350,136,73,3,0.90847915,0.9977827,0.6735325,0.47480178,33.97129
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,None,Learning,1350,136,73,3,0.90847915,0.9977827,0.8702175,0.47480178,40.669857
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,Oversampling,None,851,74,135,502,0.92,0.62897265,0.68196315,0.14734274,39.712917
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,Oversampling,Threshold,976,86,123,377,0.9190207,0.72135997,0.65493834,0.19505864,40.669857
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,Oversampling,Learning,943,100,109,410,0.9041227,0.6969697,0.6576861,0.13429125,26.794258
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,Undersampling,None,962,39,170,391,0.96103895,0.71101254,0.8097193,0.3063098,44.976078
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,Undersampling,Threshold,1137,84,125,216,0.9312039,0.84035474,0.71922046,0.34604403,34.92823
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,Undersampling,Learning,856,89,120,497,0.90582013,0.63266814,0.6386393,0.1133133,30.62201
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,SMOTE,None,1328,111,98,25,0.9228631,0.98152256,0.8676731,0.545279,56.9378
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,SMOTE,Threshold,1350,134,75,3,0.9097035,0.9977827,0.6783172,0.48520774,34.92823
Apache Storm,9,30.293264,10.625,13.380281,IBk,BackwardSearch,SMOTE,Learning,1348,178,31,5,0.8833552,0.9963045,0.76404905,0.22248818,32.535885
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,None,None,1436,220,6,3,0.8671498,0.9979152,0.8619263,0.0410943,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,None,Threshold,1437,220,6,2,0.86722994,0.99861014,0.5125794,0.04239444,2.2123895
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,None,Learning,1437,220,6,2,0.86722994,0.99861014,0.8619263,0.04239444,3.097345
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,Oversampling,None,1411,184,42,28,0.8846395,0.98054206,0.828393,0.23464875,18.141594
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,Oversampling,Threshold,1419,190,36,20,0.88191426,0.98610145,0.57269675,0.21288647,15.486726
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,Oversampling,Learning,1407,187,39,32,0.88268507,0.97776234,0.84055114,0.21145166,18.141594
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,Undersampling,None,1439,222,4,0,0.8663456,1.0,0.86173105,0.030203966,5.7522125
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,Undersampling,Threshold,1439,224,2,0,0.8653037,1.0,0.50442475,0.015198724,3.982301
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,Undersampling,Learning,1402,181,45,37,0.8856601,0.9742877,0.8393381,0.2370669,19.026548
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,SMOTE,None,1435,218,8,4,0.8681186,0.9972203,0.84098315,0.054282248,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,SMOTE,Threshold,1435,218,8,4,0.8681186,0.9972203,0.51630926,0.054282248,3.097345
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,None,SMOTE,Learning,1432,204,22,7,0.87530565,0.9951355,0.8707359,0.14618912,22.566372
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,None,None,1436,217,9,3,0.8687235,0.9979152,0.8471437,0.062802225,15.929204
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,None,Threshold,1436,217,9,3,0.8687235,0.9979152,0.5188691,0.062802225,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,None,Learning,1436,217,9,3,0.8687235,0.9979152,0.8471437,0.062802225,4.424779
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,Oversampling,None,1358,152,74,81,0.89933777,0.9437109,0.8085415,0.31252602,26.106194
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,Oversampling,Threshold,1392,171,55,47,0.890595,0.96733844,0.6053506,0.27408323,19.026548
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,Oversampling,Learning,1415,186,40,24,0.8838226,0.9833217,0.84850127,0.22971347,23.893805
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,Undersampling,None,1438,219,7,1,0.86783344,0.99930507,0.8592004,0.05102152,33.18584
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,Undersampling,Threshold,1439,222,4,0,0.8663456,1.0,0.50884956,0.030203966,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,Undersampling,Learning,1389,173,53,50,0.88924456,0.96525365,0.840505,0.25923082,23.00885
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,SMOTE,None,1436,214,12,3,0.87030303,0.9979152,0.82431567,0.084109664,24.336283
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,SMOTE,Threshold,1436,217,9,3,0.8687235,0.9979152,0.5188691,0.062802225,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BestFirst,SMOTE,Learning,1436,217,9,3,0.8687235,0.9979152,0.8327532,0.062802225,8.40708
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,None,None,1436,217,9,3,0.8687235,0.9979152,0.8471437,0.062802225,15.929204
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,None,Threshold,1436,217,9,3,0.8687235,0.9979152,0.5188691,0.062802225,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,None,Learning,1436,217,9,3,0.8687235,0.9979152,0.8471437,0.062802225,4.424779
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,Oversampling,None,1358,152,74,81,0.89933777,0.9437109,0.8085415,0.31252602,26.106194
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,Oversampling,Threshold,1392,171,55,47,0.890595,0.96733844,0.6053506,0.27408323,19.026548
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,Oversampling,Learning,1415,186,40,24,0.8838226,0.9833217,0.84850127,0.22971347,23.893805
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,Undersampling,None,1438,219,7,1,0.86783344,0.99930507,0.8592004,0.05102152,33.18584
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,Undersampling,Threshold,1439,222,4,0,0.8663456,1.0,0.50884956,0.030203966,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,Undersampling,Learning,1389,173,53,50,0.88924456,0.96525365,0.840505,0.25923082,23.00885
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,SMOTE,None,1436,214,12,3,0.87030303,0.9979152,0.82431567,0.084109664,24.336283
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,SMOTE,Threshold,1436,217,9,3,0.8687235,0.9979152,0.5188691,0.062802225,3.539823
Apache Storm,10,36.585564,11.098877,13.573573,NaiveBayes,BackwardSearch,SMOTE,Learning,1436,217,9,3,0.8687235,0.9979152,0.8327532,0.062802225,8.40708
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,None,None,1429,129,97,10,0.9172015,0.99305075,0.93911856,0.54269177,66.37168
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,None,Threshold,1439,205,21,0,0.87530416,1.0,0.54646015,0.15043198,25.221237
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,None,Learning,1439,219,7,0,0.8679131,1.0,0.9509,0.052357055,70.79646
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,Oversampling,None,1050,27,199,389,0.97493035,0.7296734,0.8389937,0.36427867,48.672565
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,Oversampling,Threshold,1332,163,63,107,0.8909699,0.9256428,0.60220194,0.22824034,23.451326
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,Oversampling,Learning,1117,55,171,322,0.95307165,0.7762335,0.78947556,0.3557368,53.097343
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,Undersampling,None,1134,28,198,305,0.97590363,0.78804725,0.8876555,0.4379271,47.78761
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,Undersampling,Threshold,1362,139,87,77,0.90739506,0.94649065,0.6657232,0.3747805,35.39823
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,Undersampling,Learning,956,27,199,483,0.97253305,0.6643503,0.8386293,0.29446572,46.0177
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,SMOTE,None,1392,70,156,47,0.95212036,0.96733844,0.94007486,0.68707484,65.92921
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,SMOTE,Threshold,1439,187,39,0,0.88499385,1.0,0.5862832,0.26497355,30.088497
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,None,SMOTE,Learning,1432,188,38,7,0.8839506,0.9951355,0.87937176,0.24647519,67.25664
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,None,None,1426,151,75,13,0.9042486,0.99096596,0.8872927,0.43469816,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,None,Threshold,1439,202,24,0,0.8769043,1.0,0.55309737,0.17037903,26.106194
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,None,Learning,1439,221,5,0,0.8668675,1.0,0.8953597,0.03763518,58.849556
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,Oversampling,None,1002,40,186,437,0.9616123,0.6963169,0.8101097,0.29839867,49.115044
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,Oversampling,Threshold,1350,168,58,89,0.88932806,0.9381515,0.59739435,0.22844532,21.238937
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,Oversampling,Learning,1121,61,165,318,0.94839257,0.7790132,0.8091826,0.34415367,49.55752
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,Undersampling,None,1133,41,185,306,0.9650767,0.7873523,0.86319005,0.40552416,45.132744
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,Undersampling,Threshold,1360,150,76,79,0.90066224,0.9451008,0.640692,0.32432815,30.530973
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,Undersampling,Learning,1111,55,171,328,0.9528302,0.7720639,0.83210903,0.35033625,48.230087
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,SMOTE,None,1382,108,118,57,0.92751676,0.96038914,0.87714857,0.5332291,53.9823
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,SMOTE,Threshold,1438,181,45,1,0.8882026,0.99930507,0.5992101,0.29868454,19.469027
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,SMOTE,Learning,1434,190,36,5,0.8830049,0.99652535,0.81828886,0.23789325,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,None,None,1426,151,75,13,0.9042486,0.99096596,0.8872927,0.43469816,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,None,Threshold,1439,202,24,0,0.8769043,1.0,0.55309737,0.17037903,26.106194
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,None,Learning,1439,221,5,0,0.8668675,1.0,0.8953597,0.03763518,58.849556
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Oversampling,None,1002,40,186,437,0.9616123,0.6963169,0.8101097,0.29839867,49.115044
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Oversampling,Threshold,1350,168,58,89,0.88932806,0.9381515,0.59739435,0.22844532,21.238937
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Oversampling,Learning,1121,61,165,318,0.94839257,0.7790132,0.8091826,0.34415367,49.55752
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Undersampling,None,1133,41,185,306,0.9650767,0.7873523,0.86319005,0.40552416,45.132744
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Undersampling,Threshold,1360,150,76,79,0.90066224,0.9451008,0.640692,0.32432815,30.530973
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Undersampling,Learning,1111,55,171,328,0.9528302,0.7720639,0.83210903,0.35033625,48.230087
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,SMOTE,None,1382,108,118,57,0.92751676,0.96038914,0.87714857,0.5332291,53.9823
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,SMOTE,Threshold,1438,181,45,1,0.8882026,0.99930507,0.5992101,0.29868454,19.469027
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,SMOTE,Learning,1434,190,36,5,0.8830049,0.99652535,0.81828886,0.23789325,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,None,None,1422,136,90,17,0.9127086,0.98818624,0.699607,0.49663195,41.59292
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,None,Threshold,1433,141,85,6,0.9104193,0.9958304,0.68596834,0.4970853,37.16814
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,None,Learning,1433,141,85,6,0.9104193,0.9958304,0.6996178,0.4970853,42.920353
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Oversampling,None,986,53,173,453,0.9489894,0.68519807,0.77772945,0.25812855,43.36283
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Oversampling,Threshold,1144,64,162,295,0.9470199,0.7949965,0.75590533,0.35770997,46.902653
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Oversampling,Learning,1036,83,143,403,0.9258266,0.7199444,0.7361276,0.22087488,42.035397
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Undersampling,None,1118,84,142,321,0.9301165,0.7769284,0.71413594,0.28103366,38.053097
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Undersampling,Threshold,1299,99,127,140,0.92918456,0.9027102,0.73232853,0.43165216,46.460175
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Undersampling,Learning,886,43,183,553,0.95371366,0.6157054,0.75503206,0.21804993,40.265484
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,SMOTE,None,1355,53,173,84,0.96235794,0.94162613,0.8894067,0.668467,64.159294
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,SMOTE,Threshold,1404,64,162,35,0.95640326,0.97567755,0.8462459,0.73208493,67.69912
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,SMOTE,Learning,1424,143,83,15,0.90874285,0.9895761,0.819525,0.46872148,46.902653
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,None,None,1415,131,95,24,0.9152652,0.9833217,0.7153536,0.5043091,42.920353
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,None,Threshold,1435,136,90,4,0.9134309,0.9972203,0.6977252,0.5245884,39.38053
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,None,Learning,1435,136,90,4,0.9134309,0.9972203,0.71534127,0.5245884,43.36283
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Oversampling,None,951,60,166,488,0.94065285,0.6608756,0.751785,0.2198818,46.0177
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Oversampling,Threshold,1108,67,159,331,0.94297874,0.7699792,0.7367595,0.31729957,47.78761
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Oversampling,Learning,1004,98,128,435,0.91107076,0.69770676,0.71134084,0.16216251,34.070797
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Undersampling,None,1083,45,181,356,0.9601064,0.752606,0.80962384,0.3503125,40.707962
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Undersampling,Threshold,1269,62,164,170,0.9534185,0.8818624,0.80376303,0.50567675,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Undersampling,Learning,1057,69,157,382,0.9387211,0.7345379,0.75395584,0.27102497,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,SMOTE,None,1373,117,109,66,0.9214765,0.9541348,0.73361695,0.48230866,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,SMOTE,Threshold,1434,129,97,5,0.9174664,0.99652535,0.71286446,0.55379426,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,SMOTE,Learning,1430,171,55,9,0.89319175,0.9937457,0.77673775,0.3397544,28.761063
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,None,None,1415,131,95,24,0.9152652,0.9833217,0.7153536,0.5043091,42.920353
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,None,Threshold,1435,136,90,4,0.9134309,0.9972203,0.6977252,0.5245884,39.38053
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,None,Learning,1435,136,90,4,0.9134309,0.9972203,0.71534127,0.5245884,43.36283
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Oversampling,None,951,60,166,488,0.94065285,0.6608756,0.751785,0.2198818,46.0177
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Oversampling,Threshold,1108,67,159,331,0.94297874,0.7699792,0.7367595,0.31729957,47.78761
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Oversampling,Learning,1004,98,128,435,0.91107076,0.69770676,0.71134084,0.16216251,34.070797
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Undersampling,None,1083,45,181,356,0.9601064,0.752606,0.80962384,0.3503125,40.707962
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Undersampling,Threshold,1269,62,164,170,0.9534185,0.8818624,0.80376303,0.50567675,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Undersampling,Learning,1057,69,157,382,0.9387211,0.7345379,0.75395584,0.27102497,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,SMOTE,None,1373,117,109,66,0.9214765,0.9541348,0.73361695,0.48230866,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,SMOTE,Threshold,1434,129,97,5,0.9174664,0.99652535,0.71286446,0.55379426,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,SMOTE,Learning,1430,171,55,9,0.89319175,0.9937457,0.77673775,0.3397544,28.761063
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,None,None,1463,218,7,7,0.8703153,0.99523807,0.7493152,0.04370557,3.5555556
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,None,Threshold,1463,218,7,7,0.8703153,0.99523807,0.5131746,0.04370557,2.6666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,None,Learning,1463,218,7,7,0.8703153,0.99523807,0.7493152,0.04370557,2.6666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Oversampling,None,1458,205,20,12,0.87672883,0.9918367,0.68137115,0.12677611,17.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Oversampling,Threshold,1459,208,17,11,0.87522495,0.992517,0.5340363,0.10818408,7.111111
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Oversampling,Learning,1449,193,32,21,0.8824604,0.98571426,0.70286924,0.1891765,15.111111
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Undersampling,None,1460,212,13,10,0.8732057,0.99319726,0.6984898,0.08224189,6.666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Undersampling,Threshold,1461,212,13,9,0.87328154,0.99387753,0.52582765,0.083593264,5.3333335
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Undersampling,Learning,1450,202,23,20,0.877724,0.9863946,0.8068148,0.1347865,20.88889
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,SMOTE,None,1462,216,9,8,0.8712753,0.9945578,0.7200348,0.056789387,3.5555556
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,SMOTE,Threshold,1463,218,7,7,0.8703153,0.99523807,0.5131746,0.04370557,2.6666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,SMOTE,Learning,1462,215,10,8,0.8717949,0.9945578,0.7214694,0.06389539,4.4444447
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,None,None,1466,212,13,4,0.87365913,0.9972789,0.7117672,0.09047548,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,None,Threshold,1467,219,6,3,0.87010676,0.9979592,0.51231295,0.041494727,16.888887
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,None,Learning,1467,219,6,3,0.87010676,0.9979592,0.7117672,0.041494727,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Oversampling,None,1459,204,21,11,0.8773301,0.992517,0.6237732,0.13482426,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Oversampling,Threshold,1466,211,14,4,0.8741801,0.9972789,0.5297506,0.097477615,17.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Oversampling,Learning,1431,178,47,39,0.8893723,0.9734694,0.65353894,0.24696742,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Undersampling,None,1440,181,44,30,0.88834053,0.97959185,0.659805,0.2446859,17.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Undersampling,Threshold,1457,199,26,13,0.8798309,0.99115646,0.553356,0.16418952,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Undersampling,Learning,1453,196,29,17,0.8811401,0.9884354,0.7856009,0.17693123,21.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,SMOTE,None,1466,211,14,4,0.8741801,0.9972789,0.6789448,0.097477615,25.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,SMOTE,Threshold,1466,215,10,4,0.87209994,0.9972789,0.5208617,0.06920675,16.444445
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,SMOTE,Learning,1470,225,0,0,0.86725664,1.0,0.7661436,0.0,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,None,None,1466,212,13,4,0.87365913,0.9972789,0.7117672,0.09047548,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,None,Threshold,1467,219,6,3,0.87010676,0.9979592,0.51231295,0.041494727,16.888887
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,None,Learning,1467,219,6,3,0.87010676,0.9979592,0.7117672,0.041494727,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Oversampling,None,1459,204,21,11,0.8773301,0.992517,0.6237732,0.13482426,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Oversampling,Threshold,1466,211,14,4,0.8741801,0.9972789,0.5297506,0.097477615,17.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Oversampling,Learning,1431,178,47,39,0.8893723,0.9734694,0.65353894,0.24696742,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Undersampling,None,1440,181,44,30,0.88834053,0.97959185,0.659805,0.2446859,17.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Undersampling,Threshold,1457,199,26,13,0.8798309,0.99115646,0.553356,0.16418952,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Undersampling,Learning,1453,196,29,17,0.8811401,0.9884354,0.7856009,0.17693123,21.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,SMOTE,None,1466,211,14,4,0.8741801,0.9972789,0.6789448,0.097477615,25.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,SMOTE,Threshold,1466,215,10,4,0.87209994,0.9972789,0.5208617,0.06920675,16.444445
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,SMOTE,Learning,1470,225,0,0,0.86725664,1.0,0.7661436,0.0,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,None,None,1462,123,102,8,0.9223975,0.9945578,0.81232655,0.57161045,53.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,None,Threshold,1470,209,16,0,0.8755211,1.0,0.53555554,0.1172205,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,None,Learning,1470,217,8,0,0.8713693,1.0,0.80533785,0.06010196,52.444447
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Oversampling,None,1007,66,159,463,0.9384902,0.68503404,0.7408813,0.22418918,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Oversampling,Threshold,1341,160,65,129,0.8934044,0.9122449,0.60056686,0.21359597,28.444445
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Oversampling,Learning,1131,77,148,339,0.93625826,0.7693878,0.7624263,0.2860918,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Undersampling,None,1181,55,170,289,0.9555016,0.80340135,0.8164611,0.38805452,41.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Undersampling,Threshold,1409,140,85,61,0.9096191,0.9585034,0.6681406,0.39501372,36.88889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Undersampling,Learning,1043,69,156,427,0.93794966,0.7095238,0.7436024,0.24068604,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,SMOTE,None,1437,108,117,33,0.9300971,0.97755104,0.8169221,0.57932675,55.11111
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,SMOTE,Threshold,1470,160,65,0,0.9018405,1.0,0.64444447,0.41336796,36.88889
