Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,SMOTE,None,1382.0,108.0,118.0,57.0,0.92751676,0.96038914,0.87714857,0.5332291,53.9823
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,SMOTE,Threshold,1438.0,181.0,45.0,1.0,0.8882026,0.99930507,0.5992101,0.29868454,19.469027
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BestFirst,SMOTE,Learning,1434.0,190.0,36.0,5.0,0.8830049,0.99652535,0.81828886,0.23789325,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,None,None,1426.0,151.0,75.0,13.0,0.9042486,0.99096596,0.8872927,0.43469816,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,None,Threshold,1439.0,202.0,24.0,0.0,0.8769043,1.0,0.55309737,0.17037903,26.106194
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,None,Learning,1439.0,221.0,5.0,0.0,0.8668675,1.0,0.8953597,0.03763518,58.849556
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Oversampling,None,1002.0,40.0,186.0,437.0,0.9616123,0.6963169,0.8101097,0.29839867,49.115044
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Oversampling,Threshold,1350.0,168.0,58.0,89.0,0.88932806,0.9381515,0.59739435,0.22844532,21.238937
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Oversampling,Learning,1121.0,61.0,165.0,318.0,0.94839257,0.7790132,0.8091826,0.34415367,49.55752
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Undersampling,None,1133.0,41.0,185.0,306.0,0.9650767,0.7873523,0.86319005,0.40552416,45.132744
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Undersampling,Threshold,1360.0,150.0,76.0,79.0,0.90066224,0.9451008,0.640692,0.32432815,30.530973
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,Undersampling,Learning,1111.0,55.0,171.0,328.0,0.9528302,0.7720639,0.83210903,0.35033625,48.230087
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,SMOTE,None,1382.0,108.0,118.0,57.0,0.92751676,0.96038914,0.87714857,0.5332291,53.9823
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,SMOTE,Threshold,1438.0,181.0,45.0,1.0,0.8882026,0.99930507,0.5992101,0.29868454,19.469027
Apache Storm,10,36.585564,11.098877,13.573573,RandomForest,BackwardSearch,SMOTE,Learning,1434.0,190.0,36.0,5.0,0.8830049,0.99652535,0.81828886,0.23789325,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,None,None,1422.0,136.0,90.0,17.0,0.9127086,0.98818624,0.699607,0.49663195,41.59292
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,None,Threshold,1433.0,141.0,85.0,6.0,0.9104193,0.9958304,0.68596834,0.4970853,37.16814
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,None,Learning,1433.0,141.0,85.0,6.0,0.9104193,0.9958304,0.6996178,0.4970853,42.920353
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Oversampling,None,986.0,53.0,173.0,453.0,0.9489894,0.68519807,0.77772945,0.25812855,43.36283
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Oversampling,Threshold,1144.0,64.0,162.0,295.0,0.9470199,0.7949965,0.75590533,0.35770997,46.902653
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Oversampling,Learning,1036.0,83.0,143.0,403.0,0.9258266,0.7199444,0.7361276,0.22087488,42.035397
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Undersampling,None,1118.0,84.0,142.0,321.0,0.9301165,0.7769284,0.71413594,0.28103366,38.053097
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Undersampling,Threshold,1299.0,99.0,127.0,140.0,0.92918456,0.9027102,0.73232853,0.43165216,46.460175
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,Undersampling,Learning,886.0,43.0,183.0,553.0,0.95371366,0.6157054,0.75503206,0.21804993,40.265484
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,SMOTE,None,1355.0,53.0,173.0,84.0,0.96235794,0.94162613,0.8894067,0.668467,64.159294
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,SMOTE,Threshold,1404.0,64.0,162.0,35.0,0.95640326,0.97567755,0.8462459,0.73208493,67.69912
Apache Storm,10,36.585564,11.098877,13.573573,IBk,None,SMOTE,Learning,1424.0,143.0,83.0,15.0,0.90874285,0.9895761,0.819525,0.46872148,46.902653
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,None,None,1415.0,131.0,95.0,24.0,0.9152652,0.9833217,0.7153536,0.5043091,42.920353
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,None,Threshold,1435.0,136.0,90.0,4.0,0.9134309,0.9972203,0.6977252,0.5245884,39.38053
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,None,Learning,1435.0,136.0,90.0,4.0,0.9134309,0.9972203,0.71534127,0.5245884,43.36283
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Oversampling,None,951.0,60.0,166.0,488.0,0.94065285,0.6608756,0.751785,0.2198818,46.0177
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Oversampling,Threshold,1108.0,67.0,159.0,331.0,0.94297874,0.7699792,0.7367595,0.31729957,47.78761
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Oversampling,Learning,1004.0,98.0,128.0,435.0,0.91107076,0.69770676,0.71134084,0.16216251,34.070797
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Undersampling,None,1083.0,45.0,181.0,356.0,0.9601064,0.752606,0.80962384,0.3503125,40.707962
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Undersampling,Threshold,1269.0,62.0,164.0,170.0,0.9534185,0.8818624,0.80376303,0.50567675,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,Undersampling,Learning,1057.0,69.0,157.0,382.0,0.9387211,0.7345379,0.75395584,0.27102497,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,SMOTE,None,1373.0,117.0,109.0,66.0,0.9214765,0.9541348,0.73361695,0.48230866,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,SMOTE,Threshold,1434.0,129.0,97.0,5.0,0.9174664,0.99652535,0.71286446,0.55379426,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BestFirst,SMOTE,Learning,1430.0,171.0,55.0,9.0,0.89319175,0.9937457,0.77673775,0.3397544,28.761063
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,None,None,1415.0,131.0,95.0,24.0,0.9152652,0.9833217,0.7153536,0.5043091,42.920353
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,None,Threshold,1435.0,136.0,90.0,4.0,0.9134309,0.9972203,0.6977252,0.5245884,39.38053
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,None,Learning,1435.0,136.0,90.0,4.0,0.9134309,0.9972203,0.71534127,0.5245884,43.36283
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Oversampling,None,951.0,60.0,166.0,488.0,0.94065285,0.6608756,0.751785,0.2198818,46.0177
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Oversampling,Threshold,1108.0,67.0,159.0,331.0,0.94297874,0.7699792,0.7367595,0.31729957,47.78761
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Oversampling,Learning,1004.0,98.0,128.0,435.0,0.91107076,0.69770676,0.71134084,0.16216251,34.070797
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Undersampling,None,1083.0,45.0,181.0,356.0,0.9601064,0.752606,0.80962384,0.3503125,40.707962
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Undersampling,Threshold,1269.0,62.0,164.0,170.0,0.9534185,0.8818624,0.80376303,0.50567675,53.539825
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,Undersampling,Learning,1057.0,69.0,157.0,382.0,0.9387211,0.7345379,0.75395584,0.27102497,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,SMOTE,None,1373.0,117.0,109.0,66.0,0.9214765,0.9541348,0.73361695,0.48230866,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,SMOTE,Threshold,1434.0,129.0,97.0,5.0,0.9174664,0.99652535,0.71286446,0.55379426,42.477875
Apache Storm,10,36.585564,11.098877,13.573573,IBk,BackwardSearch,SMOTE,Learning,1430.0,171.0,55.0,9.0,0.89319175,0.9937457,0.77673775,0.3397544,28.761063
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,None,None,1463.0,218.0,7.0,7.0,0.8703153,0.99523807,0.7493152,0.04370557,3.5555556
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,None,Threshold,1463.0,218.0,7.0,7.0,0.8703153,0.99523807,0.5131746,0.04370557,2.6666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,None,Learning,1463.0,218.0,7.0,7.0,0.8703153,0.99523807,0.7493152,0.04370557,2.6666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Oversampling,None,1458.0,205.0,20.0,12.0,0.87672883,0.9918367,0.68137115,0.12677611,17.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Oversampling,Threshold,1459.0,208.0,17.0,11.0,0.87522495,0.992517,0.5340363,0.10818408,7.111111
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Oversampling,Learning,1449.0,193.0,32.0,21.0,0.8824604,0.98571426,0.70286924,0.1891765,15.111111
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Undersampling,None,1460.0,212.0,13.0,10.0,0.8732057,0.99319726,0.6984898,0.08224189,6.666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Undersampling,Threshold,1461.0,212.0,13.0,9.0,0.87328154,0.99387753,0.52582765,0.083593264,5.3333335
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,Undersampling,Learning,1450.0,202.0,23.0,20.0,0.877724,0.9863946,0.8068148,0.1347865,20.88889
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,SMOTE,None,1462.0,216.0,9.0,8.0,0.8712753,0.9945578,0.7200348,0.056789387,3.5555556
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,SMOTE,Threshold,1463.0,218.0,7.0,7.0,0.8703153,0.99523807,0.5131746,0.04370557,2.6666667
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,None,SMOTE,Learning,1462.0,215.0,10.0,8.0,0.8717949,0.9945578,0.7214694,0.06389539,4.4444447
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,None,None,1466.0,212.0,13.0,4.0,0.87365913,0.9972789,0.7117672,0.09047548,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,None,Threshold,1467.0,219.0,6.0,3.0,0.87010676,0.9979592,0.51231295,0.041494727,16.888887
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,None,Learning,1467.0,219.0,6.0,3.0,0.87010676,0.9979592,0.7117672,0.041494727,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Oversampling,None,1459.0,204.0,21.0,11.0,0.8773301,0.992517,0.6237732,0.13482426,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Oversampling,Threshold,1466.0,211.0,14.0,4.0,0.8741801,0.9972789,0.5297506,0.097477615,17.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Oversampling,Learning,1431.0,178.0,47.0,39.0,0.8893723,0.9734694,0.65353894,0.24696742,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Undersampling,None,1440.0,181.0,44.0,30.0,0.88834053,0.97959185,0.659805,0.2446859,17.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Undersampling,Threshold,1457.0,199.0,26.0,13.0,0.8798309,0.99115646,0.553356,0.16418952,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,Undersampling,Learning,1453.0,196.0,29.0,17.0,0.8811401,0.9884354,0.7856009,0.17693123,21.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,SMOTE,None,1466.0,211.0,14.0,4.0,0.8741801,0.9972789,0.6789448,0.097477615,25.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,SMOTE,Threshold,1466.0,215.0,10.0,4.0,0.87209994,0.9972789,0.5208617,0.06920675,16.444445
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BestFirst,SMOTE,Learning,1470.0,225.0,0.0,0.0,0.86725664,1.0,0.7661436,0.0,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,None,None,1466.0,212.0,13.0,4.0,0.87365913,0.9972789,0.7117672,0.09047548,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,None,Threshold,1467.0,219.0,6.0,3.0,0.87010676,0.9979592,0.51231295,0.041494727,16.888887
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,None,Learning,1467.0,219.0,6.0,3.0,0.87010676,0.9979592,0.7117672,0.041494727,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Oversampling,None,1459.0,204.0,21.0,11.0,0.8773301,0.992517,0.6237732,0.13482426,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Oversampling,Threshold,1466.0,211.0,14.0,4.0,0.8741801,0.9972789,0.5297506,0.097477615,17.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Oversampling,Learning,1431.0,178.0,47.0,39.0,0.8893723,0.9734694,0.65353894,0.24696742,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Undersampling,None,1440.0,181.0,44.0,30.0,0.88834053,0.97959185,0.659805,0.2446859,17.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Undersampling,Threshold,1457.0,199.0,26.0,13.0,0.8798309,0.99115646,0.553356,0.16418952,14.222222
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,Undersampling,Learning,1453.0,196.0,29.0,17.0,0.8811401,0.9884354,0.7856009,0.17693123,21.333334
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,SMOTE,None,1466.0,211.0,14.0,4.0,0.8741801,0.9972789,0.6789448,0.097477615,25.777779
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,SMOTE,Threshold,1466.0,215.0,10.0,4.0,0.87209994,0.9972789,0.5208617,0.06920675,16.444445
Apache Storm,11,43.29278,11.482274,13.274336,NaiveBayes,BackwardSearch,SMOTE,Learning,1470.0,225.0,0.0,0.0,0.86725664,1.0,0.7661436,0.0,26.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,None,None,1462.0,123.0,102.0,8.0,0.9223975,0.9945578,0.81232655,0.57161045,53.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,None,Threshold,1470.0,209.0,16.0,0.0,0.8755211,1.0,0.53555554,0.1172205,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,None,Learning,1470.0,217.0,8.0,0.0,0.8713693,1.0,0.80533785,0.06010196,52.444447
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Oversampling,None,1007.0,66.0,159.0,463.0,0.9384902,0.68503404,0.7408813,0.22418918,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Oversampling,Threshold,1341.0,160.0,65.0,129.0,0.8934044,0.9122449,0.60056686,0.21359597,28.444445
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Oversampling,Learning,1131.0,77.0,148.0,339.0,0.93625826,0.7693878,0.7624263,0.2860918,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Undersampling,None,1181.0,55.0,170.0,289.0,0.9555016,0.80340135,0.8164611,0.38805452,41.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Undersampling,Threshold,1409.0,140.0,85.0,61.0,0.9096191,0.9585034,0.6681406,0.39501372,36.88889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,Undersampling,Learning,1043.0,69.0,156.0,427.0,0.93794966,0.7095238,0.7436024,0.24068604,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,SMOTE,None,1437.0,108.0,117.0,33.0,0.9300971,0.97755104,0.8169221,0.57932675,55.11111
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,SMOTE,Threshold,1470.0,160.0,65.0,0.0,0.9018405,1.0,0.64444447,0.41336796,36.88889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,None,SMOTE,Learning,1468.0,144.0,81.0,2.0,0.91067,0.99863946,0.77298564,0.4894473,51.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,None,None,1458.0,153.0,72.0,12.0,0.9050279,0.9918367,0.74315494,0.42448375,42.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,None,Threshold,1470.0,195.0,30.0,0.0,0.8828829,1.0,0.56666666,0.21063945,12.888889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,None,Learning,1470.0,211.0,14.0,0.0,0.8744795,1.0,0.7727906,0.10320833,40.444447
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Oversampling,None,1073.0,63.0,162.0,397.0,0.9445422,0.72993195,0.776003,0.27626634,39.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Oversampling,Threshold,1372.0,183.0,42.0,98.0,0.8823151,0.93333334,0.56,0.14285329,18.222221
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Oversampling,Learning,1069.0,66.0,159.0,401.0,0.94185024,0.7272109,0.76205593,0.2661011,36.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Undersampling,None,1178.0,69.0,156.0,292.0,0.9446672,0.80136055,0.78861076,0.3484483,34.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Undersampling,Threshold,1401.0,156.0,69.0,69.0,0.89980733,0.9530612,0.6298639,0.31058326,27.11111
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,Undersampling,Learning,1155.0,69.0,156.0,315.0,0.9436275,0.78571427,0.78226,0.3274435,37.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,SMOTE,None,1404.0,129.0,96.0,66.0,0.9158513,0.955102,0.79006803,0.43312496,46.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,SMOTE,Threshold,1463.0,161.0,64.0,7.0,0.9008621,0.99523807,0.63984126,0.393831,28.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BestFirst,SMOTE,Learning,1448.0,154.0,71.0,22.0,0.90387017,0.985034,0.7670643,0.39995173,49.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,None,None,1458.0,153.0,72.0,12.0,0.9050279,0.9918367,0.74315494,0.42448375,42.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,None,Threshold,1470.0,195.0,30.0,0.0,0.8828829,1.0,0.56666666,0.21063945,12.888889
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,None,Learning,1470.0,211.0,14.0,0.0,0.8744795,1.0,0.7727906,0.10320833,40.444447
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Oversampling,None,1073.0,63.0,162.0,397.0,0.9445422,0.72993195,0.776003,0.27626634,39.555557
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Oversampling,Threshold,1372.0,183.0,42.0,98.0,0.8823151,0.93333334,0.56,0.14285329,18.222221
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Oversampling,Learning,1069.0,66.0,159.0,401.0,0.94185024,0.7272109,0.76205593,0.2661011,36.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Undersampling,None,1178.0,69.0,156.0,292.0,0.9446672,0.80136055,0.78861076,0.3484483,34.666668
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Undersampling,Threshold,1401.0,156.0,69.0,69.0,0.89980733,0.9530612,0.6298639,0.31058326,27.11111
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,Undersampling,Learning,1155.0,69.0,156.0,315.0,0.9436275,0.78571427,0.78226,0.3274435,37.77778
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,SMOTE,None,1404.0,129.0,96.0,66.0,0.9158513,0.955102,0.79006803,0.43312496,46.22222
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,SMOTE,Threshold,1463.0,161.0,64.0,7.0,0.9008621,0.99523807,0.63984126,0.393831,28.0
Apache Storm,11,43.29278,11.482274,13.274336,RandomForest,BackwardSearch,SMOTE,Learning,1448.0,154.0,71.0,22.0,0.90387017,0.985034,0.7670643,0.39995173,49.77778
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,None,None,1463.0,142.0,83.0,7.0,0.9115265,0.99523807,0.71479064,0.4881593,44.444447
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,None,Threshold,1468.0,145.0,80.0,2.0,0.9101054,0.99863946,0.6770975,0.4846266,34.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,None,Learning,1468.0,145.0,80.0,2.0,0.9101054,0.99863946,0.71479666,0.4846266,38.222225
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Oversampling,None,1027.0,84.0,141.0,443.0,0.92439246,0.69863945,0.70674527,0.19413508,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Oversampling,Threshold,1175.0,92.0,133.0,295.0,0.92738754,0.79931974,0.6952154,0.28249848,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Oversampling,Learning,1055.0,82.0,143.0,415.0,0.9278804,0.7176871,0.7334905,0.21714827,37.333332
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Undersampling,None,1128.0,77.0,148.0,342.0,0.9360996,0.7673469,0.7422812,0.2836523,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Undersampling,Threshold,1334.0,105.0,120.0,136.0,0.92703265,0.907483,0.72040814,0.4165149,41.333332
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,Undersampling,Learning,946.0,72.0,153.0,524.0,0.92927307,0.6435374,0.7030854,0.17481866,33.777775
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,SMOTE,None,1402.0,115.0,110.0,68.0,0.9241925,0.9537415,0.75356764,0.48558423,49.333336
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,SMOTE,Threshold,1440.0,125.0,100.0,30.0,0.9201278,0.97959185,0.71201813,0.51636064,43.11111
Apache Storm,11,43.29278,11.482274,13.274336,IBk,None,SMOTE,Learning,1464.0,149.0,76.0,6.0,0.90762556,0.9959184,0.79490095,0.45657906,39.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,None,None,1456.0,143.0,82.0,14.0,0.91056913,0.9904762,0.7155208,0.468721,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,None,Threshold,1463.0,150.0,75.0,7.0,0.9070056,0.99523807,0.6642857,0.4495672,32.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,None,Learning,1463.0,150.0,75.0,7.0,0.9070056,0.99523807,0.7155359,0.4495672,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Oversampling,None,1021.0,86.0,139.0,449.0,0.92231256,0.69455785,0.7070869,0.1855609,32.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Oversampling,Threshold,1223.0,105.0,120.0,247.0,0.9209337,0.8319728,0.68265307,0.2882654,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Oversampling,Learning,1003.0,65.0,160.0,467.0,0.9391386,0.6823129,0.7325593,0.22396922,36.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Undersampling,None,1141.0,72.0,153.0,329.0,0.940643,0.77619046,0.76093876,0.30746895,32.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Undersampling,Threshold,1353.0,101.0,124.0,117.0,0.93053645,0.9204082,0.7357596,0.45773533,40.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,Undersampling,Learning,1079.0,94.0,131.0,391.0,0.9198636,0.7340136,0.7086304,0.20284796,28.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,SMOTE,None,1350.0,87.0,138.0,120.0,0.9394572,0.9183673,0.80526984,0.50060844,52.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,SMOTE,Threshold,1395.0,98.0,127.0,75.0,0.9343603,0.9489796,0.756712,0.5366547,52.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BestFirst,SMOTE,Learning,1398.0,118.0,107.0,72.0,0.9221636,0.9510204,0.79006803,0.4670076,50.222225
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,None,None,1456.0,143.0,82.0,14.0,0.91056913,0.9904762,0.7155208,0.468721,42.666668
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,None,Threshold,1463.0,150.0,75.0,7.0,0.9070056,0.99523807,0.6642857,0.4495672,32.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,None,Learning,1463.0,150.0,75.0,7.0,0.9070056,0.99523807,0.7155359,0.4495672,35.555557
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Oversampling,None,1021.0,86.0,139.0,449.0,0.92231256,0.69455785,0.7070869,0.1855609,32.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Oversampling,Threshold,1223.0,105.0,120.0,247.0,0.9209337,0.8319728,0.68265307,0.2882654,36.444443
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Oversampling,Learning,1003.0,65.0,160.0,467.0,0.9391386,0.6823129,0.7325593,0.22396922,36.0
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Undersampling,None,1141.0,72.0,153.0,329.0,0.940643,0.77619046,0.76093876,0.30746895,32.88889
Apache Storm,11,43.29278,11.482274,13.274336,IBk,BackwardSearch,Undersampling,Threshold,1353.0,101.0,124.0,117.0,0.93053645,0.9204082,0.7357596,0.45773533,40.88889
