Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Oversampling,None,138,176,1173,75,0.43949044,0.64788735,0.8308763,0.43130794,46.009388
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Oversampling,Threshold,86,39,1310,127,0.688,0.40375587,0.6874228,0.45378402,36.619717
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Oversampling,Learning,103,148,1201,110,0.41035858,0.48356807,0.7066476,0.34773615,42.25352
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Undersampling,None,137,219,1130,76,0.38483146,0.64319247,0.8235904,0.3748796,43.19249
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Undersampling,Threshold,76,59,1290,137,0.56296295,0.3568075,0.6565357,0.37014315,30.51643
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Undersampling,Learning,124,259,1090,89,0.3237598,0.58215964,0.73586416,0.29202884,38.028168
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,SMOTE,None,148,280,1069,65,0.34579438,0.69483566,0.8233085,0.34194556,48.826294
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,SMOTE,Threshold,83,20,1329,130,0.80582523,0.38967136,0.6874228,0.4790022,37.558685
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,SMOTE,Learning,75,19,1330,138,0.79787236,0.35211268,0.7398977,0.44200322,44.60094
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,None,None,98,24,1325,115,0.8032787,0.4600939,0.8566439,0.5393191,53.521126
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,None,Threshold,41,1,1348,172,0.97619045,0.19248827,0.5958735,0.28966033,18.779343
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,None,Learning,12,0,1349,201,1.0,0.056338027,0.85031164,0.09348094,49.295773
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,Oversampling,None,135,172,1177,78,0.4397394,0.63380283,0.82544714,0.42696396,46.009388
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,Oversampling,Threshold,91,39,1310,122,0.7,0.42723006,0.69915986,0.47650015,37.558685
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,Oversampling,Learning,117,182,1167,96,0.39130434,0.5492958,0.7574381,0.35417107,45.070423
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,Undersampling,None,142,234,1115,71,0.3776596,0.6666667,0.82423425,0.3730144,43.19249
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,Undersampling,Threshold,84,63,1286,129,0.5714286,0.3943662,0.6738325,0.3998295,31.924883
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,Undersampling,Learning,118,314,1035,95,0.27314815,0.5539906,0.7329286,0.22417659,32.86385
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,SMOTE,None,139,234,1115,74,0.37265417,0.65258217,0.8251652,0.36399475,50.704224
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,SMOTE,Threshold,91,21,1328,122,0.8125,0.42723006,0.70583147,0.51435626,40.375587
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstForward,SMOTE,Learning,81,23,1326,132,0.77884614,0.3802817,0.7482085,0.46299213,45.070423
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,None,None,98,24,1325,115,0.8032787,0.4600939,0.8566439,0.5393191,53.521126
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,None,Threshold,41,1,1348,172,0.97619045,0.19248827,0.5958735,0.28966033,18.779343
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,None,Learning,12,0,1349,201,1.0,0.056338027,0.85031164,0.09348094,49.295773
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,Oversampling,None,135,172,1177,78,0.4397394,0.63380283,0.82544714,0.42696396,46.009388
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,Oversampling,Threshold,91,39,1310,122,0.7,0.42723006,0.69915986,0.47650015,37.558685
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,Oversampling,Learning,117,182,1167,96,0.39130434,0.5492958,0.7574381,0.35417107,45.070423
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,Undersampling,None,142,234,1115,71,0.3776596,0.6666667,0.82423425,0.3730144,43.19249
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,Undersampling,Threshold,84,63,1286,129,0.5714286,0.3943662,0.6738325,0.3998295,31.924883
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,Undersampling,Learning,118,314,1035,95,0.27314815,0.5539906,0.7329286,0.22417659,32.86385
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,SMOTE,None,139,234,1115,74,0.37265417,0.65258217,0.8251652,0.36399475,50.704224
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,SMOTE,Threshold,91,21,1328,122,0.8125,0.42723006,0.70583147,0.51435626,40.375587
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirstBackward,SMOTE,Learning,81,23,1326,132,0.77884614,0.3802817,0.7482085,0.46299213,45.070423
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,None,None,97,29,1320,116,0.76984125,0.45539907,0.85881215,0.5240227,53.051643
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,None,Threshold,81,4,1345,132,0.9529412,0.3802817,0.68865824,0.5051274,36.619717
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,None,Learning,81,4,1345,132,0.9529412,0.3802817,0.85892004,0.5051274,44.131454
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Oversampling,None,144,191,1158,69,0.42985076,0.6760563,0.8334743,0.43061915,46.478874
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Oversampling,Threshold,92,37,1312,121,0.7131783,0.43192488,0.7022486,0.48503703,38.497654
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Oversampling,Learning,104,157,1192,109,0.39846742,0.48826292,0.7269443,0.33965245,42.723007
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Undersampling,None,148,275,1074,65,0.3498818,0.69483566,0.8198631,0.34695303,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Undersampling,Threshold,110,113,1236,103,0.49327356,0.5164319,0.7163331,0.42427912,35.68075
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Undersampling,Learning,133,355,994,80,0.272541,0.62441313,0.71172523,0.23403233,37.089203
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,SMOTE,None,146,280,1069,67,0.342723,0.685446,0.8313809,0.33628935,49.295773
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,SMOTE,Threshold,90,22,1327,123,0.8035714,0.4225352,0.70311344,0.50756407,39.9061
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,SMOTE,Learning,76,19,1330,137,0.8,0.3568075,0.7569909,0.4469868,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,None,None,97,29,1320,116,0.76984125,0.45539907,0.85881907,0.5240227,53.521126
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,None,Threshold,81,4,1345,132,0.9529412,0.3802817,0.68865824,0.5051274,36.619717
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,None,Learning,81,4,1345,132,0.9529412,0.3802817,0.85892695,0.5051274,44.131454
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,Oversampling,None,138,184,1165,75,0.42857143,0.64788735,0.82028246,0.42081723,45.539906
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,Oversampling,Threshold,90,38,1311,123,0.703125,0.4225352,0.6971831,0.47401246,37.089203
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,Oversampling,Learning,118,185,1164,95,0.38943896,0.5539906,0.75809765,0.35389134,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,Undersampling,None,147,275,1074,66,0.34834123,0.69014084,0.81652904,0.3441161,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,Undersampling,Threshold,109,113,1236,104,0.490991,0.5117371,0.7139857,0.4204904,35.21127
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,Undersampling,Learning,121,372,977,92,0.2454361,0.5680751,0.7031952,0.18816605,31.455399
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,SMOTE,None,138,235,1114,75,0.36997318,0.64788735,0.83161235,0.35986483,52.112675
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,SMOTE,Threshold,91,21,1328,122,0.8125,0.42723006,0.70583147,0.51435626,40.375587
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstForward,SMOTE,Learning,81,23,1326,132,0.77884614,0.3802817,0.78974515,0.46299213,45.070423
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,None,None,97,29,1320,116,0.76984125,0.45539907,0.85881907,0.5240227,53.521126
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,None,Threshold,81,4,1345,132,0.9529412,0.3802817,0.68865824,0.5051274,36.619717
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,None,Learning,81,4,1345,132,0.9529412,0.3802817,0.85892695,0.5051274,44.131454
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,Oversampling,None,138,184,1165,75,0.42857143,0.64788735,0.82028246,0.42081723,45.539906
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,Oversampling,Threshold,90,38,1311,123,0.703125,0.4225352,0.6971831,0.47401246,37.089203
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,Oversampling,Learning,118,185,1164,95,0.38943896,0.5539906,0.75809765,0.35389134,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,Undersampling,None,147,275,1074,66,0.34834123,0.69014084,0.81652904,0.3441161,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,Undersampling,Threshold,109,113,1236,104,0.490991,0.5117371,0.7139857,0.4204904,35.21127
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,Undersampling,Learning,121,372,977,92,0.2454361,0.5680751,0.7031952,0.18816605,31.455399
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,SMOTE,None,138,235,1114,75,0.36997318,0.64788735,0.83161235,0.35986483,52.112675
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,SMOTE,Threshold,91,21,1328,122,0.8125,0.42723006,0.70583147,0.51435626,40.375587
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirstBackward,SMOTE,Learning,81,23,1326,132,0.77884614,0.3802817,0.78974515,0.46299213,45.070423
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,None,None,12,1,1345,307,0.9230769,0.037617553,0.9256837,0.0581576,4.0752354
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,None,Threshold,11,1,1345,308,0.9166667,0.03448276,0.5168699,0.05331405,3.1347964
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,None,Learning,11,1,1345,308,0.9166667,0.03448276,0.9256837,0.05331405,3.4482758
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Oversampling,None,22,3,1343,297,0.88,0.06896552,0.9034781,0.10292559,8.77743
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Oversampling,Threshold,20,3,1343,299,0.8695652,0.06269593,0.53023356,0.09360151,5.956113
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Oversampling,Learning,34,3,1343,285,0.9189189,0.106583074,0.9221448,0.15745677,50.470222
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Undersampling,None,23,3,1343,296,0.88461536,0.07210031,0.901573,0.10756189,7.5235105
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Undersampling,Threshold,18,3,1343,301,0.85714287,0.05642633,0.5270988,0.08420812,5.3291535
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Undersampling,Learning,51,14,1332,268,0.7846154,0.1598746,0.8917832,0.21468832,17.241379
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,SMOTE,None,15,1,1345,304,0.9375,0.047021944,0.9210362,0.07257924,6.583072
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,SMOTE,Threshold,14,1,1345,305,0.93333334,0.043887146,0.5215721,0.0677901,4.0752354
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,SMOTE,Learning,11,0,1346,308,1.0,0.03448276,0.94045866,0.054591175,3.7617552
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,None,None,13,3,1343,306,0.8125,0.04075235,0.7496961,0.060416352,31.347963
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,None,Threshold,10,3,1343,309,0.7692308,0.031347964,0.51455957,0.04592588,16.9279
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,None,Learning,10,3,1343,309,0.7692308,0.031347964,0.7496961,0.04592588,19.122257
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,Oversampling,None,20,8,1338,299,0.71428573,0.06269593,0.8356875,0.08704551,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,Oversampling,Threshold,10,2,1344,309,0.8333333,0.031347964,0.514931,0.04718663,17.241379
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,Oversampling,Learning,32,19,1327,287,0.627451,0.10031348,0.7031283,0.126856,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,Undersampling,None,69,52,1294,250,0.57024795,0.21630093,0.67455876,0.23279148,23.824451
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,Undersampling,Threshold,34,22,1324,285,0.60714287,0.106583074,0.54511917,0.13164426,10.344828
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,Undersampling,Learning,63,47,1299,256,0.57272726,0.19749217,0.8259862,0.21675037,23.510971
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,SMOTE,None,319,1346,0,0,0.19159159,1.0,0.8121428,0.0,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,SMOTE,Threshold,18,5,1341,301,0.7826087,0.05642633,0.5263558,0.08159623,14.420062
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstForward,SMOTE,Learning,17,5,1341,302,0.77272725,0.053291537,0.83385116,0.07688598,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,None,None,13,3,1343,306,0.8125,0.04075235,0.7496961,0.060416352,31.347963
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,None,Threshold,10,3,1343,309,0.7692308,0.031347964,0.51455957,0.04592588,16.9279
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,None,Learning,10,3,1343,309,0.7692308,0.031347964,0.7496961,0.04592588,19.122257
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,Oversampling,None,20,8,1338,299,0.71428573,0.06269593,0.8356875,0.08704551,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,Oversampling,Threshold,10,2,1344,309,0.8333333,0.031347964,0.514931,0.04718663,17.241379
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,Oversampling,Learning,32,19,1327,287,0.627451,0.10031348,0.7031283,0.126856,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,Undersampling,None,69,52,1294,250,0.57024795,0.21630093,0.67455876,0.23279148,23.824451
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,Undersampling,Threshold,34,22,1324,285,0.60714287,0.106583074,0.54511917,0.13164426,10.344828
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,Undersampling,Learning,63,47,1299,256,0.57272726,0.19749217,0.8259862,0.21675037,23.510971
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,SMOTE,None,319,1346,0,0,0.19159159,1.0,0.8121428,0.0,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,SMOTE,Threshold,18,5,1341,301,0.7826087,0.05642633,0.5263558,0.08159623,14.420062
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirstBackward,SMOTE,Learning,17,5,1341,302,0.77272725,0.053291537,0.83385116,0.07688598,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,None,None,181,12,1334,138,0.93782383,0.56739813,0.95666367,0.65756994,74.608154
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,None,Threshold,35,0,1346,284,1.0,0.10971787,0.5548589,0.1661494,24.76489
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,None,Learning,35,0,1346,284,1.0,0.10971787,0.96402085,0.1661494,78.05643
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Oversampling,None,252,186,1160,67,0.5753425,0.78996867,0.9030717,0.57057923,58.307213
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Oversampling,Threshold,61,13,1333,258,0.8243243,0.19122256,0.59078217,0.25681028,24.76489
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Oversampling,Learning,230,183,1163,89,0.55690074,0.7210031,0.880122,0.52592206,57.05329
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Undersampling,None,284,199,1147,35,0.5879917,0.89028215,0.9225454,0.6206979,60.81505
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Undersampling,Threshold,91,37,1309,228,0.7109375,0.28526646,0.6288888,0.33409145,26.959246
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Undersampling,Learning,252,404,942,67,0.38414633,0.78996867,0.7967914,0.34911653,56.739815
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,SMOTE,None,268,361,985,51,0.42607313,0.8401254,0.87083286,0.4172377,57.05329
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,SMOTE,Threshold,85,21,1325,234,0.8018868,0.26645768,0.62542796,0.33659846,28.526646
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,SMOTE,Learning,180,19,1327,139,0.9045226,0.56426334,0.9334135,0.64232886,73.66771
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,None,None,224,31,1315,95,0.8784314,0.70219433,0.94071835,0.7354543,73.04076
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,None,Threshold,106,0,1346,213,1.0,0.3322884,0.6661442,0.4458646,32.601883
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,None,Learning,107,0,1346,212,1.0,0.3354232,0.9478369,0.4493498,73.981186
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Oversampling,None,240,183,1163,79,0.5673759,0.7523511,0.8862402,0.5482085,54.858936
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Oversampling,Threshold,152,17,1329,167,0.8994083,0.47648904,0.7319295,0.5652606,44.200626
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Oversampling,Learning,241,226,1120,78,0.51605994,0.7554859,0.87476766,0.49922037,55.172413
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Undersampling,None,281,223,1123,38,0.5575397,0.88087773,0.9309914,0.5856325,64.576805
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Undersampling,Threshold,164,38,1308,155,0.8118812,0.5141066,0.7429374,0.5649204,45.768024
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,Undersampling,Learning,279,318,1028,40,0.46733668,0.87460816,0.86326253,0.47907546,60.188084
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,SMOTE,None,281,372,974,38,0.4303216,0.88087773,0.90813136,0.43196097,57.36677
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,SMOTE,Threshold,191,22,1324,128,0.8967136,0.59874606,0.7912007,0.6669494,56.11285
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstForward,SMOTE,Learning,236,40,1306,83,0.85507244,0.7398119,0.9357437,0.7485904,72.41379
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,None,None,224,31,1315,95,0.8784314,0.70219433,0.94071835,0.7354543,73.04076
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,None,Threshold,106,0,1346,213,1.0,0.3322884,0.6661442,0.4458646,32.601883
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,None,Learning,107,0,1346,212,1.0,0.3354232,0.9478369,0.4493498,73.981186
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Oversampling,None,240,183,1163,79,0.5673759,0.7523511,0.8862402,0.5482085,54.858936
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Oversampling,Threshold,152,17,1329,167,0.8994083,0.47648904,0.7319295,0.5652606,44.200626
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Oversampling,Learning,241,226,1120,78,0.51605994,0.7554859,0.87476766,0.49922037,55.172413
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Undersampling,None,281,223,1123,38,0.5575397,0.88087773,0.9309914,0.5856325,64.576805
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Undersampling,Threshold,164,38,1308,155,0.8118812,0.5141066,0.7429374,0.5649204,45.768024
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,Undersampling,Learning,279,318,1028,40,0.46733668,0.87460816,0.86326253,0.47907546,60.188084
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,SMOTE,None,281,372,974,38,0.4303216,0.88087773,0.90813136,0.43196097,57.36677
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,SMOTE,Threshold,191,22,1324,128,0.8967136,0.59874606,0.7912007,0.6669494,56.11285
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirstBackward,SMOTE,Learning,236,40,1306,83,0.85507244,0.7398119,0.9357437,0.7485904,72.41379
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,None,138,16,1330,181,0.8961039,0.43260187,0.64683,0.52414286,42.319748
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,Threshold,132,1,1345,187,0.99248123,0.41379312,0.7065251,0.5312149,41.06583
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,Learning,132,1,1345,187,0.99248123,0.41379312,0.64685684,0.5312149,43.260185
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,None,155,188,1158,164,0.45189506,0.48589343,0.6322879,0.33656028,35.10972
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,Threshold,137,17,1329,182,0.8896104,0.42946708,0.70841855,0.51931185,41.69279
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,Learning,151,182,1164,168,0.45345345,0.47335422,0.6711364,0.33257055,33.8558
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,None,185,218,1128,134,0.45905706,0.5799373,0.67623913,0.37982002,39.498432
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,Threshold,167,49,1297,152,0.7731481,0.523511,0.7435534,0.5555383,48.27586
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Undersampling,Learning,159,443,903,160,0.2641196,0.4984326,0.67391133,0.12649678,30.407524
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,None,280,352,994,39,0.443038,0.87774295,0.91403764,0.4483854,58.307213
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,Threshold,261,22,1324,58,0.9222615,0.8181818,0.90091854,0.837912,75.86207
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,SMOTE,Learning,208,20,1326,111,0.9122807,0.6520376,0.85031116,0.7149908,58.62069
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,None,None,227,32,1314,92,0.87644786,0.71159875,0.84087646,0.74099517,63.009407
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,None,Threshold,223,10,1336,96,0.95708156,0.69905955,0.84581506,0.77091897,65.83072
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,None,Learning,223,10,1336,96,0.95708156,0.69905955,0.84088695,0.77091897,65.83072
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Oversampling,None,249,176,1170,70,0.58588237,0.78056425,0.84852016,0.5766993,52.037613
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Oversampling,Threshold,231,24,1322,88,0.90588236,0.7241379,0.85315365,0.7648483,66.45768
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Oversampling,Learning,238,222,1124,81,0.5173913,0.74608153,0.84479964,0.49729213,49.84326
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Undersampling,None,268,239,1107,51,0.5285996,0.8401254,0.8651362,0.5409403,55.485893
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Undersampling,Threshold,250,59,1287,69,0.80906147,0.78369904,0.8699327,0.74882084,68.338554
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,Undersampling,Learning,275,312,1034,44,0.4684838,0.86206895,0.84531087,0.4772942,58.62069
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,SMOTE,None,270,386,960,49,0.41158536,0.84639496,0.8878495,0.39886558,55.172413
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,SMOTE,Threshold,251,32,1314,68,0.8869258,0.7868339,0.88152987,0.79739004,72.72727
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstForward,SMOTE,Learning,232,33,1313,87,0.8754717,0.72727275,0.88307047,0.7512729,65.203766
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,None,None,227,32,1314,92,0.87644786,0.71159875,0.84087646,0.74099517,63.009407
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,None,Threshold,223,10,1336,96,0.95708156,0.69905955,0.84581506,0.77091897,65.83072
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,None,Learning,223,10,1336,96,0.95708156,0.69905955,0.84088695,0.77091897,65.83072
Apache Storm,10,36.585564,18.178816,19.159159,IBk,BestFirstBackward,Oversampling,None,249,176,1170,70,0.58588237,0.78056425,0.84852016,0.5766993,52.037613
