Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,BestFirstBackward,None,Learning,875,38,22,1078,0.958379,0.44802868,0.3632446,-0.019712403,0.61060715,0.21666666666666667,10818
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,BestFirstBackward,Undersampling,None,619,38,22,1334,0.9421613,0.3169483,0.31917563,-0.027588023,0.4743295,0.2833333333333333,13378
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,BestFirstBackward,SMOTE,None,422,26,34,1531,0.94196427,0.21607783,0.38392645,-0.016513342,0.3515202,0.23333333333333334,15336
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,None,Undersampling,None,19,1369,584,41,0.013688761,0.31666666,0.29268646,-0.03277196,0.026243094,0.3,1779
Apache Storm,15,73.53453,18.184505,2.9806259,RandomForest,None,SMOTE,None,29,1597,356,31,0.017835177,0.48333332,0.32507253,-0.024498578,0.034400947,0.2833333333333333,1907
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,None,None,None,34,1673,280,26,0.019917985,0.56666666,0.38055128,-0.020272477,0.038483307,0.21666666666666667,1933
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,None,None,Learning,30,1268,685,30,0.023112481,0.5,0.38052142,-0.013569216,0.04418262,0.26666666666666666,1568
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,BestFirstBackward,None,None,284,23,37,1669,0.92508143,0.1454173,0.4328213,-0.016642997,0.25132743,0.3,16713
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,BestFirstBackward,None,Learning,743,28,32,1210,0.96368355,0.38044035,0.43284264,-0.008175135,0.5455213,0.21666666666666667,12128
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,BestFirstBackward,Undersampling,None,576,36,24,1377,0.9411765,0.29493088,0.3751792,-0.025784088,0.44912282,0.25,13806
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,BestFirstBackward,SMOTE,None,794,36,24,1159,0.95662653,0.406554,0.44126132,-0.01920855,0.57060724,0.25,11626
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,None,Undersampling,None,25,1476,477,35,0.016655562,0.41666666,0.35831627,-0.026828278,0.03203075,0.25,1826
Apache Storm,15,73.53453,18.184505,2.9806259,IBk,None,SMOTE,None,25,1276,677,35,0.019215988,0.41666666,0.41537377,-0.021470265,0.03673769,0.2833333333333333,1626
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,None,None,None,88,1920,9,0,0.043824703,1.0,0.3405527,4.0885608E-4,0.08396947,0.3068181818181818,1920
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,None,None,Learning,88,1918,11,0,0.043868396,1.0,0.3405527,5.001883E-4,0.084049664,0.3068181818181818,1918
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,BestFirstBackward,None,None,0,0,88,1929,NaN,0.0,0.48871884,0.0,NaN,0.3068181818181818,19290
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,BestFirstBackward,None,Learning,1929,88,0,0,0.95637083,1.0,0.48871884,0.0,0.9776989,0.3068181818181818,88
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,BestFirstBackward,Undersampling,None,1929,88,0,0,0.95637083,1.0,0.48871884,0.0,0.9776989,0.3068181818181818,88
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,BestFirstBackward,SMOTE,None,1929,88,0,0,0.95637083,1.0,0.48474538,0.0,0.9776989,0.3068181818181818,88
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,None,Undersampling,None,84,1904,25,4,0.04225352,0.95454544,0.3353127,-0.0028748603,0.08092485,0.3068181818181818,1944
Apache Storm,16,82.28822,16.804947,4.362915,NaiveBayes,None,SMOTE,None,88,1917,12,0,0.043890275,1.0,0.36565402,5.459197E-4,0.08408982,0.3068181818181818,1917
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,None,None,None,78,1886,43,10,0.03971487,0.8863636,0.40798634,-0.008175639,0.07602339,0.3068181818181818,1986
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,None,None,Learning,43,1173,756,45,0.03536184,0.48863637,0.4423954,-0.01678454,0.06595092,0.29545454545454547,1623
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,BestFirstBackward,None,None,0,0,88,1929,NaN,0.0,0.5075669,0.0,NaN,0.3068181818181818,19290
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,BestFirstBackward,None,Learning,1841,82,6,88,0.9573583,0.9543805,0.5075669,0.021851376,0.9558671,0.3068181818181818,962
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,BestFirstBackward,Undersampling,None,7,1,87,1922,0.875,0.0036288232,0.5075669,-6.7749125E-4,0.007227672,0.3068181818181818,19221
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,BestFirstBackward,SMOTE,None,7,1,87,1922,0.875,0.0036288232,0.5075669,-6.7749125E-4,0.007227672,0.3068181818181818,19221
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,None,Undersampling,None,54,1700,229,34,0.030786773,0.6136364,0.37899113,-0.026674025,0.058631923,0.3068181818181818,2040
Apache Storm,16,82.28822,16.804947,4.362915,RandomForest,None,SMOTE,None,70,1794,135,18,0.03755365,0.79545456,0.46041283,-0.012657933,0.07172131,0.3181818181818182,1974
Apache Storm,16,82.28822,16.804947,4.362915,IBk,None,None,None,75,1883,46,13,0.038304392,0.85227275,0.4452083,-0.0111200595,0.07331378,0.3068181818181818,2013
Apache Storm,16,82.28822,16.804947,4.362915,IBk,None,None,Learning,43,1152,777,45,0.035983264,0.48863637,0.4459918,-0.015502898,0.0670304,0.29545454545454547,1602
Apache Storm,16,82.28822,16.804947,4.362915,IBk,BestFirstBackward,None,None,0,0,88,1929,NaN,0.0,0.5075669,0.0,NaN,0.3068181818181818,19290
Apache Storm,16,82.28822,16.804947,4.362915,IBk,BestFirstBackward,None,Learning,1841,82,6,88,0.9573583,0.9543805,0.5075669,0.021851376,0.9558671,0.3068181818181818,962
Apache Storm,16,82.28822,16.804947,4.362915,IBk,BestFirstBackward,Undersampling,None,7,1,87,1922,0.875,0.0036288232,0.5075669,-6.7749125E-4,0.007227672,0.3068181818181818,19221
Apache Storm,16,82.28822,16.804947,4.362915,IBk,BestFirstBackward,SMOTE,None,7,1,87,1922,0.875,0.0036288232,0.5075669,-6.7749125E-4,0.007227672,0.3068181818181818,19221
Apache Storm,16,82.28822,16.804947,4.362915,IBk,None,Undersampling,None,52,1679,250,36,0.03004044,0.59090906,0.39079657,-0.028204657,0.057174273,0.3181818181818182,2039
Apache Storm,16,82.28822,16.804947,4.362915,IBk,None,SMOTE,None,67,1771,158,21,0.036452666,0.7613636,0.48835653,-0.014941366,0.069574244,0.3181818181818182,1981
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,None,None,None,23,7,1371,655,0.76666665,0.033923306,0.6012005,0.03808991,0.06497175,0.04277286135693215,6557
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,None,None,Learning,27,11,1367,651,0.7105263,0.03982301,0.6012005,0.04188184,0.075418994,0.045722713864306784,6521
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,BestFirstBackward,None,None,0,0,1378,678,NaN,0.0,0.56046665,0.0,NaN,0.4557522123893805,6780
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,BestFirstBackward,None,Learning,678,1378,0,0,0.32976654,1.0,0.56046665,0.0,0.4959766,0.4528023598820059,1378
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,BestFirstBackward,Undersampling,None,678,1378,0,0,0.32976654,1.0,0.56046665,0.0,0.4959766,0.4528023598820059,1378
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,BestFirstBackward,SMOTE,None,678,1378,0,0,0.32976654,1.0,0.56209034,0.0,0.4959766,0.4557522123893805,1378
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,None,Undersampling,None,28,11,1367,650,0.71794873,0.041297935,0.6047433,0.043800324,0.07810321,0.04277286135693215,6511
Apache Storm,17,91.05931,15.210124,32.976654,NaiveBayes,None,SMOTE,None,29,11,1367,649,0.725,0.042772863,0.5770055,0.045716923,0.08077995,0.05014749262536873,6501
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,None,None,None,97,90,1288,581,0.5187166,0.14306785,0.5563571,0.09528169,0.22427745,0.37905604719764013,5900
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,None,None,Learning,312,461,917,366,0.40362224,0.460177,0.54290235,0.121316664,0.43004826,0.4469026548672566,4121
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,BestFirstBackward,None,None,15,19,1359,663,0.44117647,0.022123894,0.56022847,0.0109862825,0.042134833,0.4410029498525074,6649
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,BestFirstBackward,None,Learning,674,1373,5,4,0.32926235,0.9941003,0.56022847,-0.0015013082,0.49467888,0.45870206489675514,1413
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,BestFirstBackward,Undersampling,None,181,194,1184,497,0.48266667,0.26696166,0.5625704,0.14233418,0.34377968,0.4557522123893805,5164
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,BestFirstBackward,SMOTE,None,178,188,1190,500,0.4863388,0.26253688,0.5607765,0.14279757,0.34099618,0.46017699115044247,5188
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,None,Undersampling,None,226,290,1088,452,0.4379845,0.33333334,0.5484403,0.13082281,0.37855947,0.4085545722713864,4810
Apache Storm,17,91.05931,15.210124,32.976654,RandomForest,None,SMOTE,None,172,180,1198,506,0.48863637,0.25368732,0.53756243,0.14018318,0.3339806,0.4336283185840708,5240
Apache Storm,17,91.05931,15.210124,32.976654,IBk,None,None,None,92,85,1293,586,0.519774,0.13569322,0.49065754,0.09110937,0.21520467,0.39233038348082594,5945
Apache Storm,17,91.05931,15.210124,32.976654,IBk,None,None,Learning,252,404,974,426,0.38414633,0.37168142,0.49060938,0.07915527,0.3778111,0.45870206489675514,4664
Apache Storm,17,91.05931,15.210124,32.976654,IBk,BestFirstBackward,None,None,15,19,1359,663,0.44117647,0.022123894,0.56022847,0.0109862825,0.042134833,0.4410029498525074,6649
Apache Storm,17,91.05931,15.210124,32.976654,IBk,BestFirstBackward,None,Learning,674,1373,5,4,0.32926235,0.9941003,0.56022847,-0.0015013082,0.49467888,0.45870206489675514,1413
Apache Storm,17,91.05931,15.210124,32.976654,IBk,BestFirstBackward,Undersampling,None,181,194,1184,497,0.48266667,0.26696166,0.5625458,0.14233418,0.34377968,0.4557522123893805,5164
Apache Storm,17,91.05931,15.210124,32.976654,IBk,BestFirstBackward,SMOTE,None,178,188,1190,500,0.4863388,0.26253688,0.5607765,0.14279757,0.34099618,0.46017699115044247,5188
Apache Storm,17,91.05931,15.210124,32.976654,IBk,None,Undersampling,None,184,250,1128,494,0.42396313,0.27138644,0.50172,0.09901471,0.33093524,0.4247787610619469,5190
Apache Storm,17,91.05931,15.210124,32.976654,IBk,None,SMOTE,None,167,187,1191,511,0.47175142,0.24631268,0.5077974,0.12588868,0.32364342,0.4410029498525074,5297
