Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Oversampling,Learning,1,5,578,32,0.16666667,0.030303031,0.84622383,0.03538175,33.333336,325
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Undersampling,None,2,12,571,31,0.14285715,0.060606062,0.79409015,0.054945055,21.212122,322
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Undersampling,Threshold,2,18,565,31,0.1,0.060606062,0.51486564,0.036516853,24.242424,328
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Undersampling,Learning,2,10,573,31,0.16666667,0.060606062,0.84851086,0.062091503,39.39394,320
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,SMOTE,None,1,8,575,32,0.11111111,0.030303031,0.8500442,0.02523934,36.363636,328
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,SMOTE,Threshold,15,36,547,18,0.29411766,0.45454547,0.69639796,0.31241474,54.545456,216
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,SMOTE,Learning,4,11,572,29,0.26666668,0.121212125,0.8651437,0.13779831,45.454548,301
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,None,None,1,0,583,32,1.0,0.030303031,0.87977546,0.05584826,18.181818,320
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,None,Threshold,33,580,3,0,0.053833604,1.0,0.5025729,5.5388024E-4,9.090909,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,None,Learning,33,580,3,0,0.053833604,1.0,0.87977546,5.5388024E-4,12.121212,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Oversampling,None,4,4,579,29,0.5,0.121212125,0.8671449,0.17793594,12.121212,294
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Oversampling,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Oversampling,Learning,8,26,557,25,0.23529412,0.24242425,0.80318624,0.19503947,21.212122,276
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Undersampling,None,9,44,539,24,0.16981132,0.27272728,0.7950257,0.15340151,15.151516,284
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Undersampling,Threshold,33,583,0,0,0.05357143,1.0,0.5,0.0,9.090909,583
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Undersampling,Learning,9,38,545,24,0.19148937,0.27272728,0.7786527,0.1729395,21.212122,278
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,SMOTE,None,33,578,5,0,0.05400982,1.0,0.86296064,9.2598307E-4,12.121212,578
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,SMOTE,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,SMOTE,Learning,32,566,17,1,0.053511705,0.969697,0.8701076,-1.2599218E-4,9.090909,576
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,None,None,1,0,583,32,1.0,0.030303031,0.87977546,0.05584826,18.181818,320
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,None,Threshold,33,580,3,0,0.053833604,1.0,0.5025729,5.5388024E-4,9.090909,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,None,Learning,33,580,3,0,0.053833604,1.0,0.87977546,5.5388024E-4,12.121212,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Oversampling,None,4,4,579,29,0.5,0.121212125,0.8671449,0.17793594,12.121212,294
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Oversampling,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Oversampling,Learning,8,26,557,25,0.23529412,0.24242425,0.80318624,0.19503947,21.212122,276
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Undersampling,None,9,44,539,24,0.16981132,0.27272728,0.7950257,0.15340151,15.151516,284
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Undersampling,Threshold,33,583,0,0,0.05357143,1.0,0.5,0.0,9.090909,583
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Undersampling,Learning,9,38,545,24,0.19148937,0.27272728,0.7786527,0.1729395,21.212122,278
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,SMOTE,None,33,578,5,0,0.05400982,1.0,0.86296064,9.2598307E-4,12.121212,578
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,SMOTE,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,SMOTE,Learning,32,566,17,1,0.053511705,0.969697,0.8701076,-1.2599218E-4,9.090909,576
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,None,None,14,53,530,19,0.20895523,0.42424244,0.8462758,0.22431704,51.515152,243
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,None,Threshold,29,195,388,4,0.12946428,0.8787879,0.7721555,0.14592275,54.545456,235
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,None,Learning,26,176,407,7,0.12871288,0.7878788,0.8217423,0.14228323,45.454548,246
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Oversampling,None,17,94,489,16,0.15315315,0.5151515,0.8095275,0.16734253,48.484848,254
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Oversampling,Threshold,29,151,432,4,0.16111112,0.8787879,0.80989134,0.19985251,60.606064,191
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Oversampling,Learning,25,179,404,8,0.12254902,0.75757575,0.7463226,0.1308101,39.39394,259
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Undersampling,None,30,226,357,3,0.1171875,0.90909094,0.7959613,0.12452212,42.424244,256
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Undersampling,Threshold,33,357,226,0,0.08461539,1.0,0.69382507,0.06351883,27.272728,357
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Undersampling,Learning,26,248,335,7,0.09489051,0.7878788,0.7658662,0.0815539,30.303032,318
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,SMOTE,None,20,114,469,13,0.14925373,0.6060606,0.7934664,0.16799252,39.39394,244
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,SMOTE,Threshold,32,279,304,1,0.10289389,0.969697,0.7455689,0.098746985,45.454548,289
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,SMOTE,Learning,29,237,346,4,0.10902256,0.8787879,0.73847395,0.1090573,33.333336,277
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,None,None,13,51,532,20,0.203125,0.3939394,0.8209886,0.21236134,45.454548,251
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,None,Threshold,27,197,386,6,0.12053572,0.8181818,0.7401372,0.12875536,48.484848,257
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,None,Learning,22,167,416,11,0.11640212,0.6666667,0.8006653,0.11771995,42.424244,277
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Oversampling,None,16,101,482,17,0.13675214,0.4848485,0.7755601,0.14159521,45.454548,271
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Oversampling,Threshold,22,153,430,11,0.12571429,0.6666667,0.7021155,0.1334214,42.424244,263
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Oversampling,Learning,24,177,406,9,0.11940298,0.72727275,0.7665419,0.12455875,36.363636,267
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Undersampling,None,29,233,350,4,0.110687025,0.8787879,0.7911014,0.11212202,36.363636,273
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Undersampling,Threshold,33,354,229,0,0.08527132,1.0,0.69639796,0.064817436,27.272728,354
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Undersampling,Learning,29,224,359,4,0.11462451,0.8787879,0.70565,0.1193268,27.272728,264
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,SMOTE,None,15,100,483,18,0.13043478,0.45454547,0.7507927,0.13029745,45.454548,280
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,SMOTE,Threshold,29,253,330,4,0.10283688,0.8787879,0.7224128,0.0975671,42.424244,293
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,SMOTE,Learning,26,229,354,7,0.101960786,0.7878788,0.7151879,0.094670504,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,None,None,13,51,532,20,0.203125,0.3939394,0.8209886,0.21236134,45.454548,251
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,None,Threshold,27,197,386,6,0.12053572,0.8181818,0.7401372,0.12875536,48.484848,257
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,None,Learning,22,167,416,11,0.11640212,0.6666667,0.8006653,0.11771995,42.424244,277
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Oversampling,None,16,101,482,17,0.13675214,0.4848485,0.7755601,0.14159521,45.454548,271
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Oversampling,Threshold,22,153,430,11,0.12571429,0.6666667,0.7021155,0.1334214,42.424244,263
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Oversampling,Learning,24,177,406,9,0.11940298,0.72727275,0.7665419,0.12455875,36.363636,267
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Undersampling,None,29,233,350,4,0.110687025,0.8787879,0.7911014,0.11212202,36.363636,273
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Undersampling,Threshold,33,354,229,0,0.08527132,1.0,0.69639796,0.064817436,27.272728,354
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Undersampling,Learning,29,224,359,4,0.11462451,0.8787879,0.70565,0.1193268,27.272728,264
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,SMOTE,None,15,100,483,18,0.13043478,0.45454547,0.7507927,0.13029745,45.454548,280
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,SMOTE,Threshold,29,253,330,4,0.10283688,0.8787879,0.7224128,0.0975671,42.424244,293
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,SMOTE,Learning,26,229,354,7,0.101960786,0.7878788,0.7151879,0.094670504,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,None,None,17,62,521,16,0.21518987,0.5151515,0.81321794,0.24663678,51.515152,222
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,None,Threshold,18,102,481,15,0.15,0.54545456,0.68524873,0.16513762,51.515152,252
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,None,Learning,18,102,481,15,0.15,0.54545456,0.81321794,0.16513762,51.515152,252
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Oversampling,None,18,96,487,15,0.15789473,0.54545456,0.80926764,0.1764706,54.545456,246
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Oversampling,Threshold,19,115,468,14,0.14179105,0.57575756,0.689251,0.15489003,54.545456,255
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Oversampling,Learning,23,176,407,10,0.11557789,0.6969697,0.7051822,0.1171385,42.424244,276
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Undersampling,None,30,245,338,3,0.10909091,0.90909094,0.77860075,0.10962944,42.424244,275
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Undersampling,Threshold,30,263,320,3,0.102389075,0.90909094,0.728988,0.09710268,42.424244,293
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Undersampling,Learning,23,233,350,10,0.08984375,0.6969697,0.65964967,0.07099945,27.272728,333
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,SMOTE,None,23,126,457,10,0.15436241,0.6969697,0.8160247,0.18089911,48.484848,226
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,SMOTE,Threshold,24,157,426,9,0.13259669,0.72727275,0.728988,0.14699945,48.484848,247
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,SMOTE,Learning,27,228,355,6,0.105882354,0.8181818,0.7115235,0.102342784,48.484848,288
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,None,None,13,64,519,20,0.16883117,0.3939394,0.7742866,0.17444718,42.424244,264
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,None,Threshold,14,104,479,19,0.118644066,0.42424244,0.62292737,0.11099639,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,None,Learning,14,104,479,19,0.118644066,0.42424244,0.7742866,0.11099639,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Oversampling,None,15,104,479,18,0.12605043,0.45454547,0.7455169,0.12387792,42.424244,284
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Oversampling,Threshold,15,116,467,18,0.114503816,0.45454547,0.6277873,0.10645392,42.424244,296
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Oversampling,Learning,21,179,404,12,0.105,0.6363636,0.6918499,0.0972316,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Undersampling,None,22,238,345,11,0.08461539,0.6666667,0.68545663,0.06088362,27.272728,348
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Undersampling,Threshold,22,256,327,11,0.07913669,0.6666667,0.6137793,0.050546102,27.272728,366
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Undersampling,Learning,24,202,381,9,0.10619469,0.72727275,0.6808826,0.10130818,42.424244,292
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,SMOTE,None,21,127,456,12,0.1418919,0.6363636,0.7979365,0.1583045,42.424244,247
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,SMOTE,Threshold,22,158,425,11,0.12222222,0.6666667,0.69782734,0.12758112,42.424244,268
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,SMOTE,Learning,25,227,356,8,0.09920635,0.75757575,0.73990333,0.089147285,36.363636,307
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,None,None,13,64,519,20,0.16883117,0.3939394,0.7742866,0.17444718,42.424244,264
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,None,Threshold,14,104,479,19,0.118644066,0.42424244,0.62292737,0.11099639,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,None,Learning,14,104,479,19,0.118644066,0.42424244,0.7742866,0.11099639,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Oversampling,None,15,104,479,18,0.12605043,0.45454547,0.7455169,0.12387792,42.424244,284
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Oversampling,Threshold,15,116,467,18,0.114503816,0.45454547,0.6277873,0.10645392,42.424244,296
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Oversampling,Learning,21,179,404,12,0.105,0.6363636,0.6918499,0.0972316,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Undersampling,None,22,238,345,11,0.08461539,0.6666667,0.68545663,0.06088362,27.272728,348
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Undersampling,Threshold,22,256,327,11,0.07913669,0.6666667,0.6137793,0.050546102,27.272728,366
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Undersampling,Learning,24,202,381,9,0.10619469,0.72727275,0.6808826,0.10130818,42.424244,292
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,SMOTE,None,21,127,456,12,0.1418919,0.6363636,0.7979365,0.1583045,42.424244,247
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,SMOTE,Threshold,22,158,425,11,0.12222222,0.6666667,0.69782734,0.12758112,42.424244,268
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,SMOTE,Learning,25,227,356,8,0.09920635,0.75757575,0.73990333,0.089147285,36.363636,307
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,None,None,1,4,205,444,0.2,0.002247191,0.3709747,-0.01084009,27.865168,4444
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,None,Threshold,2,4,205,443,0.33333334,0.004494382,0.4926778,-0.009405622,6.516854,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,None,Learning,2,4,205,443,0.33333334,0.004494382,0.3709747,-0.009405622,27.865168,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Oversampling,None,2,4,205,443,0.33333334,0.004494382,0.37733456,-0.009405622,24.943819,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Oversampling,Threshold,5,7,202,440,0.41666666,0.011235955,0.48887157,-0.014365124,6.741573,4407
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Oversampling,Learning,2,4,205,443,0.33333334,0.004494382,0.37903875,-0.009405622,22.696629,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Undersampling,None,4,6,203,441,0.4,0.008988764,0.36213645,-0.012706551,23.820225,4416
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Undersampling,Threshold,4,7,202,441,0.36363637,0.008988764,0.48774797,-0.015802575,6.516854,4417
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Undersampling,Learning,8,9,200,437,0.47058824,0.017977528,0.38953283,-0.01625682,8.314607,4379
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,SMOTE,None,6,8,201,439,0.42857143,0.013483146,0.3718671,-0.016029138,25.39326,4398
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,SMOTE,Threshold,31,18,191,414,0.63265306,0.06966292,0.49176925,-0.010956611,8.988764,4158
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,SMOTE,Learning,16,9,200,429,0.64,0.035955057,0.37259287,-0.0046364814,4.7191014,4299
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,None,None,0,0,209,445,NaN,0.0,0.42071933,0.0,55.730335,4450
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,None,Threshold,441,208,1,4,0.67950696,0.99101126,0.49789795,-0.0056721745,57.078655,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,None,Learning,441,208,1,4,0.67950696,0.99101126,0.42071933,-0.0056721745,56.85393,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Oversampling,None,28,44,165,417,0.3888889,0.062921345,0.4252567,-0.10019048,56.404495,4214
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Oversampling,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Oversampling,Learning,29,11,198,416,0.725,0.06516854,0.40681684,0.008281544,55.95506,4171
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Undersampling,None,28,43,166,417,0.3943662,0.062921345,0.40142465,-0.09685934,56.404495,4213
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Undersampling,Threshold,444,208,1,1,0.6809816,0.9977528,0.50126874,0.0034412867,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Undersampling,Learning,87,37,172,358,0.7016129,0.19550562,0.46281382,0.013126227,37.977528,3617
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,SMOTE,None,444,208,1,1,0.6809816,0.9977528,0.43068114,0.0034412867,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,SMOTE,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,SMOTE,Learning,423,206,3,22,0.672496,0.9505618,0.42642868,-0.04576887,56.62921,426
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,None,None,0,0,209,445,NaN,0.0,0.42071933,0.0,55.730335,4450
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,None,Threshold,441,208,1,4,0.67950696,0.99101126,0.49789795,-0.0056721745,57.078655,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,None,Learning,441,208,1,4,0.67950696,0.99101126,0.42071933,-0.0056721745,56.85393,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Oversampling,None,28,44,165,417,0.3888889,0.062921345,0.4252567,-0.10019048,56.404495,4214
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Oversampling,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Oversampling,Learning,29,11,198,416,0.725,0.06516854,0.40681684,0.008281544,55.95506,4171
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Undersampling,None,28,43,166,417,0.3943662,0.062921345,0.40142465,-0.09685934,56.404495,4213
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Undersampling,Threshold,444,208,1,1,0.6809816,0.9977528,0.50126874,0.0034412867,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Undersampling,Learning,87,37,172,358,0.7016129,0.19550562,0.46281382,0.013126227,37.977528,3617
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,SMOTE,None,444,208,1,1,0.6809816,0.9977528,0.43068114,0.0034412867,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,SMOTE,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,SMOTE,Learning,423,206,3,22,0.672496,0.9505618,0.42642868,-0.04576887,56.62921,426
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,None,None,10,6,203,435,0.625,0.02247191,0.4368206,-0.004038238,19.77528,4356
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,None,Threshold,99,47,162,346,0.67808217,0.22247191,0.49879578,-0.001746085,19.550562,3507
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,None,Learning,67,21,188,378,0.7613636,0.1505618,0.47080803,0.034470256,22.696629,3801
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Oversampling,None,36,11,198,409,0.7659575,0.08089887,0.45253482,0.018782731,18.202248,4101
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Oversampling,Threshold,71,32,177,374,0.6893204,0.15955056,0.50322026,0.004491568,16.404495,3772
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Oversampling,Learning,84,28,181,361,0.75,0.18876405,0.46173325,0.03851881,21.348314,3638
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Undersampling,None,116,58,151,329,0.6666667,0.26067415,0.4658459,-0.012529704,28.314606,3348
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Undersampling,Threshold,227,126,83,218,0.6430595,0.51011235,0.45362076,-0.08306294,29.662922,2306
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Undersampling,Learning,155,74,135,290,0.6768559,0.3483146,0.47428632,-0.0045150346,22.921349,2974
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,SMOTE,None,35,21,188,410,0.625,0.07865169,0.4870222,-0.014614094,24.7191,4121
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,SMOTE,Threshold,163,70,139,282,0.69957083,0.36629215,0.515682,0.02471594,27.19101,2890
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,SMOTE,Learning,131,65,144,314,0.6683673,0.29438204,0.47028655,-0.012632061,29.438204,3205
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,None,None,12,7,202,433,0.6315789,0.026966292,0.48957044,-0.004236667,19.550562,4337
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,None,Threshold,90,35,174,355,0.72,0.20224719,0.51739156,0.024739036,18.876406,3585
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,None,Learning,66,28,181,379,0.70212764,0.14831461,0.5045374,0.009923897,23.820225,3818
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Oversampling,None,37,17,192,408,0.6851852,0.083146065,0.4860545,0.0012073909,17.977528,4097
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Oversampling,Threshold,65,26,183,380,0.71428573,0.14606741,0.5108327,0.014950622,15.955056,3826
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Oversampling,Learning,58,25,184,387,0.6987952,0.13033707,0.46369013,0.0073459526,19.77528,3895
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Undersampling,None,112,52,157,333,0.68292683,0.25168538,0.47860867,0.0021242362,28.539328,3382
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Undersampling,Threshold,222,118,91,223,0.65294117,0.4988764,0.46714154,-0.057991367,30.337078,2348
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Undersampling,Learning,178,98,111,267,0.64492756,0.4,0.44511586,-0.056734573,25.842697,2768
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,SMOTE,None,56,34,175,389,0.62222224,0.12584269,0.41170904,-0.025397532,20.898876,3924
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,SMOTE,Threshold,138,94,115,307,0.5948276,0.31011236,0.4301758,-0.10993829,22.47191,3164
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,SMOTE,Learning,112,56,153,333,0.6666667,0.25168538,0.5160422,-0.012029501,24.943819,3386
