Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,Undersampling,Threshold,30,267,257,35,0.1010101,0.46153846,0.47599825,-0.018727664,0.16574585,15.384616,617
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,Undersampling,Learning,56,306,218,9,0.15469614,0.86153847,0.64931005,0.092485435,0.26229507,16.923077,396
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,SMOTE,None,16,217,307,49,0.06866953,0.24615385,0.51815915,-0.07878429,0.10738255,12.307693,707
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,SMOTE,Threshold,17,225,299,48,0.07024793,0.26153848,0.41607457,-0.07655176,0.110749185,12.307693,705
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,BestFirst,SMOTE,Learning,33,131,393,32,0.20121951,0.50769234,0.62240165,0.15457772,0.28820962,35.384617,451
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,None,None,14,136,388,51,0.093333334,0.21538462,0.57561654,-0.028076725,0.13023256,21.538462,646
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,None,Threshold,15,150,374,50,0.09090909,0.23076923,0.47225484,-0.033152077,0.13043478,21.538462,650
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,None,Learning,15,150,374,50,0.09090909,0.23076923,0.57561654,-0.033152077,0.13043478,21.538462,650
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,Oversampling,None,15,146,378,50,0.0931677,0.23076923,0.55466825,-0.029059403,0.13274336,21.538462,646
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,Oversampling,Threshold,15,148,376,50,0.09202454,0.23076923,0.47416323,-0.03112235,0.13157895,21.538462,648
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,Oversampling,Learning,19,225,299,46,0.07786885,0.2923077,0.42561656,-0.06213693,0.122977346,10.769231,685
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,Undersampling,None,30,262,262,35,0.10273973,0.46153846,0.488946,-0.015204889,0.16806723,15.384616,612
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,Undersampling,Threshold,30,267,257,35,0.1010101,0.46153846,0.47599825,-0.018727664,0.16574585,15.384616,617
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,Undersampling,Learning,56,306,218,9,0.15469614,0.86153847,0.64931005,0.092485435,0.26229507,16.923077,396
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,SMOTE,None,16,217,307,49,0.06866953,0.24615385,0.51815915,-0.07878429,0.10738255,12.307693,707
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,SMOTE,Threshold,17,225,299,48,0.07024793,0.26153848,0.41607457,-0.07655176,0.110749185,12.307693,705
Bookkeeper,3,34.519196,21.22449,11.035654,IBk,GreedyBackwards,SMOTE,Learning,33,131,393,32,0.20121951,0.50769234,0.62240165,0.15457772,0.28820962,35.384617,451
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,None,None,0,5,578,33,0.0,0.0,0.86116743,-0.014299333,0.0,33.333336,335
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,None,Threshold,0,6,577,33,0.0,0.0,0.4948542,-0.016759777,0.0,63.636364,336
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,None,Learning,0,6,577,33,0.0,0.0,0.86116743,-0.016759777,0.0,33.333336,336
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Oversampling,None,0,6,577,33,0.0,0.0,0.85485214,-0.016759777,0.0,33.333336,336
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Oversampling,Threshold,2,12,571,31,0.14285715,0.060606062,0.5200114,0.054945055,0.08510638,60.606064,322
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Oversampling,Learning,1,5,578,32,0.16666667,0.030303031,0.84622383,0.03538175,0.051282052,33.333336,325
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Undersampling,None,2,12,571,31,0.14285715,0.060606062,0.79409015,0.054945055,0.08510638,21.212122,322
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Undersampling,Threshold,2,18,565,31,0.1,0.060606062,0.51486564,0.036516853,0.0754717,24.242424,328
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,Undersampling,Learning,2,10,573,31,0.16666667,0.060606062,0.84851086,0.062091503,0.08888889,39.39394,320
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,SMOTE,None,1,8,575,32,0.11111111,0.030303031,0.8500442,0.02523934,0.04761905,36.363636,328
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,SMOTE,Threshold,15,36,547,18,0.29411766,0.45454547,0.69639796,0.31241474,0.35714287,54.545456,216
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,None,SMOTE,Learning,4,11,572,29,0.26666668,0.121212125,0.8651437,0.13779831,0.16666667,45.454548,301
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,None,None,1,0,583,32,1.0,0.030303031,0.87977546,0.05584826,0.05882353,18.181818,320
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,None,Threshold,33,580,3,0,0.053833604,1.0,0.5025729,5.5388024E-4,0.10216718,9.090909,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,None,Learning,33,580,3,0,0.053833604,1.0,0.87977546,5.5388024E-4,0.10216718,12.121212,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Oversampling,None,4,4,579,29,0.5,0.121212125,0.8671449,0.17793594,0.19512194,12.121212,294
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Oversampling,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,0.102009274,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Oversampling,Learning,8,26,557,25,0.23529412,0.24242425,0.80318624,0.19503947,0.23880596,21.212122,276
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Undersampling,None,9,44,539,24,0.16981132,0.27272728,0.7950257,0.15340151,0.20930232,15.151516,284
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Undersampling,Threshold,33,583,0,0,0.05357143,1.0,0.5,0.0,0.10169491,9.090909,583
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,Undersampling,Learning,9,38,545,24,0.19148937,0.27272728,0.7786527,0.1729395,0.225,21.212122,278
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,SMOTE,None,33,578,5,0,0.05400982,1.0,0.86296064,9.2598307E-4,0.10248447,12.121212,578
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,SMOTE,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,0.102009274,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,BestFirst,SMOTE,Learning,32,566,17,1,0.053511705,0.969697,0.8701076,-1.2599218E-4,0.10142631,9.090909,576
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,None,None,1,0,583,32,1.0,0.030303031,0.87977546,0.05584826,0.05882353,18.181818,320
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,None,Threshold,33,580,3,0,0.053833604,1.0,0.5025729,5.5388024E-4,0.10216718,9.090909,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,None,Learning,33,580,3,0,0.053833604,1.0,0.87977546,5.5388024E-4,0.10216718,12.121212,580
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Oversampling,None,4,4,579,29,0.5,0.121212125,0.8671449,0.17793594,0.19512194,12.121212,294
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Oversampling,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,0.102009274,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Oversampling,Learning,8,26,557,25,0.23529412,0.24242425,0.80318624,0.19503947,0.23880596,21.212122,276
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Undersampling,None,9,44,539,24,0.16981132,0.27272728,0.7950257,0.15340151,0.20930232,15.151516,284
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Undersampling,Threshold,33,583,0,0,0.05357143,1.0,0.5,0.0,0.10169491,9.090909,583
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,Undersampling,Learning,9,38,545,24,0.19148937,0.27272728,0.7786527,0.1729395,0.225,21.212122,278
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,SMOTE,None,33,578,5,0,0.05400982,1.0,0.86296064,9.2598307E-4,0.10248447,12.121212,578
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,SMOTE,Threshold,33,581,2,0,0.05374593,1.0,0.50171524,3.6868625E-4,0.102009274,9.090909,581
Bookkeeper,4,55.265938,17.399618,5.357143,NaiveBayes,GreedyBackwards,SMOTE,Learning,32,566,17,1,0.053511705,0.969697,0.8701076,-1.2599218E-4,0.10142631,9.090909,576
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,None,None,14,53,530,19,0.20895523,0.42424244,0.8462758,0.22431704,0.28,51.515152,243
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,None,Threshold,29,195,388,4,0.12946428,0.8787879,0.7721555,0.14592275,0.22568093,54.545456,235
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,None,Learning,26,176,407,7,0.12871288,0.7878788,0.8217423,0.14228323,0.2212766,45.454548,246
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Oversampling,None,17,94,489,16,0.15315315,0.5151515,0.8095275,0.16734253,0.2361111,48.484848,254
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Oversampling,Threshold,29,151,432,4,0.16111112,0.8787879,0.80989134,0.19985251,0.27230048,60.606064,191
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Oversampling,Learning,25,179,404,8,0.12254902,0.75757575,0.7463226,0.1308101,0.21097046,39.39394,259
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Undersampling,None,30,226,357,3,0.1171875,0.90909094,0.7959613,0.12452212,0.20761245,42.424244,256
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Undersampling,Threshold,33,357,226,0,0.08461539,1.0,0.69382507,0.06351883,0.15602838,27.272728,357
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,Undersampling,Learning,26,248,335,7,0.09489051,0.7878788,0.7658662,0.0815539,0.16938111,30.303032,318
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,SMOTE,None,20,114,469,13,0.14925373,0.6060606,0.7934664,0.16799252,0.23952095,39.39394,244
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,SMOTE,Threshold,32,279,304,1,0.10289389,0.969697,0.7455689,0.098746985,0.18604651,45.454548,289
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,None,SMOTE,Learning,29,237,346,4,0.10902256,0.8787879,0.73847395,0.1090573,0.19397993,33.333336,277
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,None,None,13,51,532,20,0.203125,0.3939394,0.8209886,0.21236134,0.26804122,45.454548,251
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,None,Threshold,27,197,386,6,0.12053572,0.8181818,0.7401372,0.12875536,0.21011673,48.484848,257
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,None,Learning,22,167,416,11,0.11640212,0.6666667,0.8006653,0.11771995,0.1981982,42.424244,277
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Oversampling,None,16,101,482,17,0.13675214,0.4848485,0.7755601,0.14159521,0.21333334,45.454548,271
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Oversampling,Threshold,22,153,430,11,0.12571429,0.6666667,0.7021155,0.1334214,0.21153846,42.424244,263
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Oversampling,Learning,24,177,406,9,0.11940298,0.72727275,0.7665419,0.12455875,0.20512821,36.363636,267
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Undersampling,None,29,233,350,4,0.110687025,0.8787879,0.7911014,0.11212202,0.19661017,36.363636,273
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Undersampling,Threshold,33,354,229,0,0.08527132,1.0,0.69639796,0.064817436,0.15714286,27.272728,354
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,Undersampling,Learning,29,224,359,4,0.11462451,0.8787879,0.70565,0.1193268,0.2027972,27.272728,264
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,SMOTE,None,15,100,483,18,0.13043478,0.45454547,0.7507927,0.13029745,0.2027027,45.454548,280
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,SMOTE,Threshold,29,253,330,4,0.10283688,0.8787879,0.7224128,0.0975671,0.18412699,42.424244,293
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,BestFirst,SMOTE,Learning,26,229,354,7,0.101960786,0.7878788,0.7151879,0.094670504,0.18055555,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,None,None,13,51,532,20,0.203125,0.3939394,0.8209886,0.21236134,0.26804122,45.454548,251
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,None,Threshold,27,197,386,6,0.12053572,0.8181818,0.7401372,0.12875536,0.21011673,48.484848,257
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,None,Learning,22,167,416,11,0.11640212,0.6666667,0.8006653,0.11771995,0.1981982,42.424244,277
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Oversampling,None,16,101,482,17,0.13675214,0.4848485,0.7755601,0.14159521,0.21333334,45.454548,271
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Oversampling,Threshold,22,153,430,11,0.12571429,0.6666667,0.7021155,0.1334214,0.21153846,42.424244,263
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Oversampling,Learning,24,177,406,9,0.11940298,0.72727275,0.7665419,0.12455875,0.20512821,36.363636,267
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Undersampling,None,29,233,350,4,0.110687025,0.8787879,0.7911014,0.11212202,0.19661017,36.363636,273
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Undersampling,Threshold,33,354,229,0,0.08527132,1.0,0.69639796,0.064817436,0.15714286,27.272728,354
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,Undersampling,Learning,29,224,359,4,0.11462451,0.8787879,0.70565,0.1193268,0.2027972,27.272728,264
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,SMOTE,None,15,100,483,18,0.13043478,0.45454547,0.7507927,0.13029745,0.2027027,45.454548,280
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,SMOTE,Threshold,29,253,330,4,0.10283688,0.8787879,0.7224128,0.0975671,0.18412699,42.424244,293
Bookkeeper,4,55.265938,17.399618,5.357143,RandomForest,GreedyBackwards,SMOTE,Learning,26,229,354,7,0.101960786,0.7878788,0.7151879,0.094670504,0.18055555,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,None,None,17,62,521,16,0.21518987,0.5151515,0.81321794,0.24663678,0.30357143,51.515152,222
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,None,Threshold,18,102,481,15,0.15,0.54545456,0.68524873,0.16513762,0.23529412,51.515152,252
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,None,Learning,18,102,481,15,0.15,0.54545456,0.81321794,0.16513762,0.23529412,51.515152,252
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Oversampling,None,18,96,487,15,0.15789473,0.54545456,0.80926764,0.1764706,0.24489796,54.545456,246
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Oversampling,Threshold,19,115,468,14,0.14179105,0.57575756,0.689251,0.15489003,0.2275449,54.545456,255
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Oversampling,Learning,23,176,407,10,0.11557789,0.6969697,0.7051822,0.1171385,0.19827586,42.424244,276
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Undersampling,None,30,245,338,3,0.10909091,0.90909094,0.77860075,0.10962944,0.19480519,42.424244,275
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Undersampling,Threshold,30,263,320,3,0.102389075,0.90909094,0.728988,0.09710268,0.18404908,42.424244,293
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,Undersampling,Learning,23,233,350,10,0.08984375,0.6969697,0.65964967,0.07099945,0.15916955,27.272728,333
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,SMOTE,None,23,126,457,10,0.15436241,0.6969697,0.8160247,0.18089911,0.25274727,48.484848,226
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,SMOTE,Threshold,24,157,426,9,0.13259669,0.72727275,0.728988,0.14699945,0.22429906,48.484848,247
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,None,SMOTE,Learning,27,228,355,6,0.105882354,0.8181818,0.7115235,0.102342784,0.1875,48.484848,288
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,None,None,13,64,519,20,0.16883117,0.3939394,0.7742866,0.17444718,0.23636363,42.424244,264
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,None,Threshold,14,104,479,19,0.118644066,0.42424244,0.62292737,0.11099639,0.18543047,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,None,Learning,14,104,479,19,0.118644066,0.42424244,0.7742866,0.11099639,0.18543047,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Oversampling,None,15,104,479,18,0.12605043,0.45454547,0.7455169,0.12387792,0.19736843,42.424244,284
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Oversampling,Threshold,15,116,467,18,0.114503816,0.45454547,0.6277873,0.10645392,0.18292683,42.424244,296
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Oversampling,Learning,21,179,404,12,0.105,0.6363636,0.6918499,0.0972316,0.18025751,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Undersampling,None,22,238,345,11,0.08461539,0.6666667,0.68545663,0.06088362,0.15017065,27.272728,348
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Undersampling,Threshold,22,256,327,11,0.07913669,0.6666667,0.6137793,0.050546102,0.1414791,27.272728,366
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,Undersampling,Learning,24,202,381,9,0.10619469,0.72727275,0.6808826,0.10130818,0.18532819,42.424244,292
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,SMOTE,None,21,127,456,12,0.1418919,0.6363636,0.7979365,0.1583045,0.2320442,42.424244,247
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,SMOTE,Threshold,22,158,425,11,0.12222222,0.6666667,0.69782734,0.12758112,0.20657277,42.424244,268
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,BestFirst,SMOTE,Learning,25,227,356,8,0.09920635,0.75757575,0.73990333,0.089147285,0.1754386,36.363636,307
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,None,None,13,64,519,20,0.16883117,0.3939394,0.7742866,0.17444718,0.23636363,42.424244,264
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,None,Threshold,14,104,479,19,0.118644066,0.42424244,0.62292737,0.11099639,0.18543047,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,None,Learning,14,104,479,19,0.118644066,0.42424244,0.7742866,0.11099639,0.18543047,39.39394,294
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Oversampling,None,15,104,479,18,0.12605043,0.45454547,0.7455169,0.12387792,0.19736843,42.424244,284
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Oversampling,Threshold,15,116,467,18,0.114503816,0.45454547,0.6277873,0.10645392,0.18292683,42.424244,296
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Oversampling,Learning,21,179,404,12,0.105,0.6363636,0.6918499,0.0972316,0.18025751,36.363636,299
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Undersampling,None,22,238,345,11,0.08461539,0.6666667,0.68545663,0.06088362,0.15017065,27.272728,348
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Undersampling,Threshold,22,256,327,11,0.07913669,0.6666667,0.6137793,0.050546102,0.1414791,27.272728,366
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,Undersampling,Learning,24,202,381,9,0.10619469,0.72727275,0.6808826,0.10130818,0.18532819,42.424244,292
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,SMOTE,None,21,127,456,12,0.1418919,0.6363636,0.7979365,0.1583045,0.2320442,42.424244,247
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,SMOTE,Threshold,22,158,425,11,0.12222222,0.6666667,0.69782734,0.12758112,0.20657277,42.424244,268
Bookkeeper,4,55.265938,17.399618,5.357143,IBk,GreedyBackwards,SMOTE,Learning,25,227,356,8,0.09920635,0.75757575,0.73990333,0.089147285,0.1754386,36.363636,307
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,None,None,1,4,205,444,0.2,0.002247191,0.3709747,-0.01084009,0.0044444446,27.865168,4444
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,None,Threshold,2,4,205,443,0.33333334,0.004494382,0.4926778,-0.009405622,0.0088691795,6.516854,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,None,Learning,2,4,205,443,0.33333334,0.004494382,0.3709747,-0.009405622,0.0088691795,27.865168,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Oversampling,None,2,4,205,443,0.33333334,0.004494382,0.37733456,-0.009405622,0.0088691795,24.943819,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Oversampling,Threshold,5,7,202,440,0.41666666,0.011235955,0.48887157,-0.014365124,0.021881837,6.741573,4407
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Oversampling,Learning,2,4,205,443,0.33333334,0.004494382,0.37903875,-0.009405622,0.0088691795,22.696629,4434
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Undersampling,None,4,6,203,441,0.4,0.008988764,0.36213645,-0.012706551,0.017582418,23.820225,4416
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Undersampling,Threshold,4,7,202,441,0.36363637,0.008988764,0.48774797,-0.015802575,0.01754386,6.516854,4417
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,Undersampling,Learning,8,9,200,437,0.47058824,0.017977528,0.38953283,-0.01625682,0.034632035,8.314607,4379
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,SMOTE,None,6,8,201,439,0.42857143,0.013483146,0.3718671,-0.016029138,0.026143791,25.39326,4398
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,SMOTE,Threshold,31,18,191,414,0.63265306,0.06966292,0.49176925,-0.010956611,0.12550607,8.988764,4158
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,None,SMOTE,Learning,16,9,200,429,0.64,0.035955057,0.37259287,-0.0046364814,0.068085104,4.7191014,4299
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,None,None,0,0,209,445,NaN,0.0,0.42071933,0.0,NaN,55.730335,4450
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,None,Threshold,441,208,1,4,0.67950696,0.99101126,0.49789795,-0.0056721745,0.8062157,57.078655,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,None,Learning,441,208,1,4,0.67950696,0.99101126,0.42071933,-0.0056721745,0.8062157,56.85393,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Oversampling,None,28,44,165,417,0.3888889,0.062921345,0.4252567,-0.10019048,0.10831721,56.404495,4214
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Oversampling,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,0.81056464,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Oversampling,Learning,29,11,198,416,0.725,0.06516854,0.40681684,0.008281544,0.11958763,55.95506,4171
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Undersampling,None,28,43,166,417,0.3943662,0.062921345,0.40142465,-0.09685934,0.10852713,56.404495,4213
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Undersampling,Threshold,444,208,1,1,0.6809816,0.9977528,0.50126874,0.0034412867,0.8094804,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,Undersampling,Learning,87,37,172,358,0.7016129,0.19550562,0.46281382,0.013126227,0.30579966,37.977528,3617
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,SMOTE,None,444,208,1,1,0.6809816,0.9977528,0.43068114,0.0034412867,0.8094804,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,SMOTE,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,0.81056464,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,BestFirst,SMOTE,Learning,423,206,3,22,0.672496,0.9505618,0.42642868,-0.04576887,0.7877095,56.62921,426
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,None,None,0,0,209,445,NaN,0.0,0.42071933,0.0,NaN,55.730335,4450
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,None,Threshold,441,208,1,4,0.67950696,0.99101126,0.49789795,-0.0056721745,0.8062157,57.078655,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,None,Learning,441,208,1,4,0.67950696,0.99101126,0.42071933,-0.0056721745,0.8062157,56.85393,248
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Oversampling,None,28,44,165,417,0.3888889,0.062921345,0.4252567,-0.10019048,0.10831721,56.404495,4214
