Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Undersampling,Learning,17,217,405,15,0.072649576,0.53125,0.64381534,0.045663822,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,SMOTE,None,4,33,589,28,0.10810811,0.125,0.7532405,0.06698162,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,SMOTE,Threshold,4,25,597,28,0.13793103,0.125,0.5424035,0.08875335,59.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,SMOTE,Learning,3,20,602,29,0.13043478,0.09375,0.78107417,0.07107659,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,None,None,7,26,596,25,0.21212122,0.21875,0.783963,0.17436507,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,None,Threshold,7,19,603,25,0.26923078,0.21875,0.59410167,0.2065733,68.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,None,Learning,7,19,603,25,0.26923078,0.21875,0.783963,0.2065733,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,Oversampling,None,10,195,427,22,0.048780486,0.3125,0.5021353,-2.8193236E-4,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,Oversampling,Threshold,9,143,479,23,0.059210528,0.28125,0.5256732,0.018479675,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,Oversampling,Learning,2,108,514,30,0.018181818,0.0625,0.4911073,-0.05154495,6.25
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,Undersampling,None,12,163,459,20,0.068571426,0.375,0.62602997,0.036206093,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,Undersampling,Threshold,12,121,501,20,0.09022556,0.375,0.59023315,0.072275095,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,Undersampling,Learning,16,131,491,16,0.108843535,0.5,0.6537882,0.107005514,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,SMOTE,None,12,53,569,20,0.18461539,0.375,0.801447,0.19460845,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,SMOTE,Threshold,12,44,578,20,0.21428572,0.375,0.65213025,0.2244293,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirst,SMOTE,Learning,2,15,607,30,0.11764706,0.0625,0.75725985,0.049357194,37.5
