Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,Undersampling,Threshold,31,585,0,0,0.050324675,1.0,0.5,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,Undersampling,Learning,15,94,491,16,0.13761468,0.48387095,0.8080783,0.14747994,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,SMOTE,None,31,583,2,0,0.0504886,1.0,0.6632754,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,SMOTE,Threshold,31,584,1,0,0.050406504,1.0,0.50085473,1.7231508E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstForward,SMOTE,Learning,15,95,490,16,0.13636364,0.48387095,0.71698374,0.14568444,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,None,None,0,0,585,31,NaN,0.0,0.78444993,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,None,Threshold,31,583,2,0,0.0504886,1.0,0.5017094,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,None,Learning,31,583,2,0,0.0504886,1.0,0.78444993,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,Oversampling,None,16,125,460,15,0.11347517,0.516129,0.6841191,0.112848476,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,Oversampling,Threshold,31,583,2,0,0.0504886,1.0,0.5017094,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,Oversampling,Learning,9,62,523,22,0.12676056,0.29032257,0.6632479,0.11442752,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,Undersampling,None,9,43,542,22,0.17307693,0.29032257,0.6954508,0.16416165,16.129032
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,Undersampling,Threshold,31,585,0,0,0.050324675,1.0,0.5,0.0,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,Undersampling,Learning,15,94,491,16,0.13761468,0.48387095,0.8080783,0.14747994,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,SMOTE,None,31,583,2,0,0.0504886,1.0,0.6632754,3.4516162E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,SMOTE,Threshold,31,584,1,0,0.050406504,1.0,0.50085473,1.7231508E-4,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,NaiveBayes,BestFirstBackward,SMOTE,Learning,15,95,490,16,0.13636364,0.48387095,0.71698374,0.14568444,9.677419
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,None,16,54,531,15,0.22857143,0.516129,0.8435346,0.26560232,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,Threshold,27,198,387,4,0.12,0.87096775,0.7662531,0.134362,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,None,Learning,25,177,408,6,0.12376238,0.8064516,0.82202923,0.13950719,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,None,17,108,477,14,0.136,0.5483871,0.81844497,0.14934462,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,Threshold,26,158,427,5,0.14130434,0.83870965,0.7843121,0.17040122,54.83871
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Oversampling,Learning,22,186,399,9,0.10576923,0.7096774,0.76305485,0.105770946,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,None,24,197,388,7,0.108597286,0.7741935,0.76992005,0.11210344,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,Threshold,31,361,224,0,0.07908163,1.0,0.691453,0.058781702,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,Undersampling,Learning,26,231,354,5,0.101167314,0.83870965,0.71191067,0.099694066,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,None,16,108,477,15,0.12903225,0.516129,0.7881996,0.13696009,35.48387
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,Threshold,30,275,310,1,0.09836066,0.9677419,0.74882823,0.09597694,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,None,SMOTE,Learning,23,219,366,8,0.09504132,0.7419355,0.7416046,0.087043956,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,None,None,14,50,535,17,0.21875,0.4516129,0.85221946,0.24343745,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,None,Threshold,27,202,383,4,0.11790393,0.87096775,0.7628343,0.13062304,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,None,Learning,24,166,419,7,0.12631579,0.7741935,0.8280397,0.14304094,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,Oversampling,None,15,99,486,16,0.13157895,0.48387095,0.8073063,0.13874434,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,Oversampling,Threshold,22,152,433,9,0.12643678,0.7096774,0.7249242,0.14127386,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,Oversampling,Learning,22,179,406,9,0.10945274,0.7096774,0.75963604,0.11224224,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,Undersampling,None,25,190,395,6,0.11627907,0.8064516,0.7881169,0.1264055,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,Undersampling,Threshold,30,362,223,1,0.07653061,0.9677419,0.67446923,0.053567197,25.80645
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,Undersampling,Learning,25,288,297,6,0.079872206,0.8064516,0.7341329,0.059190225,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,SMOTE,None,24,125,460,7,0.16107382,0.7741935,0.82247037,0.20001574,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,SMOTE,Threshold,28,273,312,3,0.093023255,0.9032258,0.71827954,0.08519774,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstForward,SMOTE,Learning,25,216,369,6,0.10373444,0.8064516,0.744665,0.10391193,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,None,None,14,50,535,17,0.21875,0.4516129,0.85221946,0.24343745,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,None,Threshold,27,202,383,4,0.11790393,0.87096775,0.7628343,0.13062304,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,None,Learning,24,166,419,7,0.12631579,0.7741935,0.8280397,0.14304094,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,Oversampling,None,15,99,486,16,0.13157895,0.48387095,0.8073063,0.13874434,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,Oversampling,Threshold,22,152,433,9,0.12643678,0.7096774,0.7249242,0.14127386,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,Oversampling,Learning,22,179,406,9,0.10945274,0.7096774,0.75963604,0.11224224,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,Undersampling,None,25,190,395,6,0.11627907,0.8064516,0.7881169,0.1264055,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,Undersampling,Threshold,30,362,223,1,0.07653061,0.9677419,0.67446923,0.053567197,25.80645
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,Undersampling,Learning,25,288,297,6,0.079872206,0.8064516,0.7341329,0.059190225,29.032257
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,SMOTE,None,24,125,460,7,0.16107382,0.7741935,0.82247037,0.20001574,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,SMOTE,Threshold,28,273,312,3,0.093023255,0.9032258,0.71827954,0.08519774,45.16129
Bookkeeper,4,55.265938,18.674314,5.0324674,RandomForest,BestFirstBackward,SMOTE,Learning,25,216,369,6,0.10373444,0.8064516,0.744665,0.10391193,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,None,15,64,521,16,0.18987341,0.48387095,0.8022333,0.21606058,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,Threshold,16,104,481,15,0.13333334,0.516129,0.6691756,0.14340469,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,None,Learning,16,104,481,15,0.13333334,0.516129,0.8022333,0.14340469,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,None,15,108,477,16,0.12195122,0.48387095,0.77932173,0.12441826,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,Threshold,16,120,465,15,0.11764706,0.516129,0.6555004,0.11944091,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Oversampling,Learning,24,177,408,7,0.11940298,0.7741935,0.7987593,0.1311307,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,None,20,208,377,11,0.0877193,0.6451613,0.7112214,0.07223812,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,Threshold,21,233,352,10,0.08267716,0.67741936,0.6395644,0.06334943,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,Undersampling,Learning,19,198,387,12,0.08755761,0.61290324,0.64287287,0.07145011,32.258064
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,None,18,110,475,13,0.140625,0.58064514,0.7885029,0.15820816,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,Threshold,19,148,437,12,0.11377245,0.61290324,0.6799559,0.11695665,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,None,SMOTE,Learning,21,215,370,10,0.08898305,0.67741936,0.6861594,0.07501335,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,None,None,14,61,524,17,0.18666667,0.4516129,0.7948718,0.2077301,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,None,Threshold,15,101,484,16,0.12931034,0.48387095,0.6556107,0.13541266,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,None,Learning,15,101,484,16,0.12931034,0.48387095,0.7948718,0.13541266,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,Oversampling,None,15,104,481,16,0.12605043,0.48387095,0.77350426,0.13057797,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,Oversampling,Threshold,16,118,467,15,0.11940298,0.516129,0.6572098,0.12218746,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,Oversampling,Learning,25,189,396,6,0.11682243,0.8064516,0.8081059,0.12736467,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,Undersampling,None,25,208,377,6,0.10729614,0.8064516,0.7773918,0.11036726,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,Undersampling,Threshold,26,233,352,5,0.1003861,0.83870965,0.72020954,0.09825196,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,Undersampling,Learning,22,246,339,9,0.08208955,0.7096774,0.64670527,0.06258952,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,SMOTE,None,24,130,455,7,0.15584415,0.7741935,0.8347946,0.19174041,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,SMOTE,Threshold,25,167,418,6,0.13020833,0.8064516,0.7604908,0.15060894,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstForward,SMOTE,Learning,24,205,380,7,0.104803495,0.7741935,0.73082435,0.10530138,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,None,None,14,61,524,17,0.18666667,0.4516129,0.7948718,0.2077301,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,None,Threshold,15,101,484,16,0.12931034,0.48387095,0.6556107,0.13541266,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,None,Learning,15,101,484,16,0.12931034,0.48387095,0.7948718,0.13541266,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,Oversampling,None,15,104,481,16,0.12605043,0.48387095,0.77350426,0.13057797,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,Oversampling,Threshold,16,118,467,15,0.11940298,0.516129,0.6572098,0.12218746,41.935482
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,Oversampling,Learning,25,189,396,6,0.11682243,0.8064516,0.8081059,0.12736467,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,Undersampling,None,25,208,377,6,0.10729614,0.8064516,0.7773918,0.11036726,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,Undersampling,Threshold,26,233,352,5,0.1003861,0.83870965,0.72020954,0.09825196,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,Undersampling,Learning,22,246,339,9,0.08208955,0.7096774,0.64670527,0.06258952,38.709675
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,SMOTE,None,24,130,455,7,0.15584415,0.7741935,0.8347946,0.19174041,51.6129
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,SMOTE,Threshold,25,167,418,6,0.13020833,0.8064516,0.7604908,0.15060894,48.387096
Bookkeeper,4,55.265938,18.674314,5.0324674,IBk,BestFirstBackward,SMOTE,Learning,24,205,380,7,0.104803495,0.7741935,0.73082435,0.10530138,38.709675
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,None,None,0,5,617,32,0.0,0.0,0.87909466,-0.013401457,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,None,Threshold,1,5,617,31,0.16666667,0.03125,0.5116057,0.03776361,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,None,Learning,1,5,617,31,0.16666667,0.03125,0.87909466,0.03776361,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Oversampling,None,1,7,615,31,0.125,0.03125,0.8781401,0.03103556,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Oversampling,Threshold,2,12,610,30,0.14285715,0.0625,0.5216037,0.058928326,65.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Oversampling,Learning,1,11,611,31,0.083333336,0.03125,0.83488244,0.019280206,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Undersampling,None,2,18,604,30,0.1,0.0625,0.8277231,0.040821314,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Undersampling,Threshold,4,20,602,28,0.16666667,0.125,0.54642284,0.10533515,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,Undersampling,Learning,1,11,611,31,0.083333336,0.03125,0.8379974,0.019280206,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,SMOTE,None,4,22,600,28,0.15384616,0.125,0.88276225,0.09837873,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,SMOTE,Threshold,24,94,528,8,0.20338982,0.75,0.7994373,0.2632858,68.75
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,None,SMOTE,Learning,2,7,615,30,0.22222222,0.0625,0.8794715,0.077749826,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,None,None,0,0,622,32,NaN,0.0,0.8320187,0.0,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,None,Threshold,25,136,486,7,0.1552795,0.78125,0.78130025,0.19320554,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,None,Learning,24,124,498,8,0.16216215,0.75,0.8320187,0.20249797,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,Oversampling,None,7,40,582,25,0.14893617,0.21875,0.847091,0.12635127,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,Oversampling,Threshold,32,621,1,0,0.049004596,1.0,0.5008039,1.5755864E-4,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,Oversampling,Learning,14,56,566,18,0.2,0.4375,0.8242564,0.22227935,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,Undersampling,None,9,52,570,23,0.14754099,0.28125,0.74497586,0.13823394,9.375
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,Undersampling,Threshold,32,622,0,0,0.048929665,1.0,0.5,0.0,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,Undersampling,Learning,20,123,499,12,0.13986014,0.625,0.80938506,0.16152254,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,SMOTE,None,32,620,2,0,0.049079753,1.0,0.76982015,3.1557563E-4,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,SMOTE,Threshold,32,621,1,0,0.049004596,1.0,0.5008039,1.5755864E-4,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstForward,SMOTE,Learning,31,610,12,1,0.048361935,0.96875,0.7691921,-0.0011926298,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,None,None,0,0,622,32,NaN,0.0,0.8320187,0.0,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,None,Threshold,25,136,486,7,0.1552795,0.78125,0.78130025,0.19320554,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,None,Learning,24,124,498,8,0.16216215,0.75,0.8320187,0.20249797,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,Oversampling,None,7,40,582,25,0.14893617,0.21875,0.847091,0.12635127,18.75
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,Oversampling,Threshold,32,621,1,0,0.049004596,1.0,0.5008039,1.5755864E-4,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,Oversampling,Learning,14,56,566,18,0.2,0.4375,0.8242564,0.22227935,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,Undersampling,None,9,52,570,23,0.14754099,0.28125,0.74497586,0.13823394,9.375
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,Undersampling,Threshold,32,622,0,0,0.048929665,1.0,0.5,0.0,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,Undersampling,Learning,20,123,499,12,0.13986014,0.625,0.80938506,0.16152254,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,SMOTE,None,32,620,2,0,0.049079753,1.0,0.76982015,3.1557563E-4,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,SMOTE,Threshold,32,621,1,0,0.049004596,1.0,0.5008039,1.5755864E-4,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,NaiveBayes,BestFirstBackward,SMOTE,Learning,31,610,12,1,0.048361935,0.96875,0.7691921,-0.0011926298,15.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,None,None,2,12,610,30,0.14285715,0.0625,0.8213173,0.058928326,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,None,Threshold,19,118,504,13,0.13868614,0.59375,0.7020197,0.15806128,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,None,Learning,8,80,542,24,0.09090909,0.25,0.76519793,0.06632989,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Oversampling,None,3,45,577,29,0.0625,0.09375,0.76153034,0.017300194,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Oversampling,Threshold,14,93,529,18,0.13084112,0.4375,0.6439912,0.13638203,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Oversampling,Learning,6,93,529,26,0.060606062,0.1875,0.75459707,0.019057702,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Undersampling,None,21,152,470,11,0.12138728,0.65625,0.75236136,0.13330299,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Undersampling,Threshold,31,342,280,1,0.08310992,0.96875,0.7094554,0.0691956,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,Undersampling,Learning,21,174,448,11,0.10769231,0.65625,0.75595355,0.11022371,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,SMOTE,None,6,49,573,26,0.10909091,0.1875,0.8134797,0.08108209,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,SMOTE,Threshold,27,195,427,5,0.12162162,0.84375,0.7651226,0.13895252,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,None,SMOTE,Learning,15,131,491,17,0.10273973,0.46875,0.7497237,0.09597639,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,None,None,2,14,608,30,0.125,0.0625,0.76092744,0.052423604,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,None,Threshold,16,114,508,16,0.12307692,0.5,0.6583601,0.12914328,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,None,Learning,8,85,537,24,0.086021505,0.25,0.7150824,0.059526637,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,Oversampling,None,5,45,577,27,0.1,0.15625,0.6647659,0.06623305,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,Oversampling,Threshold,10,88,534,22,0.10204082,0.3125,0.58551043,0.08645299,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,Oversampling,Learning,5,111,511,27,0.04310345,0.15625,0.6857667,-0.009891684,28.125
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,Undersampling,None,16,136,486,16,0.10526316,0.5,0.72286975,0.1012585,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,Undersampling,Threshold,30,337,285,2,0.081743866,0.9375,0.6978497,0.06633594,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,Undersampling,Learning,18,211,411,14,0.07860262,0.5625,0.73419917,0.056960482,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,SMOTE,None,19,76,546,13,0.2,0.59375,0.8409365,0.24386188,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,SMOTE,Threshold,29,205,417,3,0.123931624,0.90625,0.788334,0.14438826,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstForward,SMOTE,Learning,18,157,465,14,0.10285714,0.5625,0.7028989,0.09940569,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,None,None,2,14,608,30,0.125,0.0625,0.76092744,0.052423604,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,None,Threshold,16,114,508,16,0.12307692,0.5,0.6583601,0.12914328,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,None,Learning,8,85,537,24,0.086021505,0.25,0.7150824,0.059526637,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,Oversampling,None,5,45,577,27,0.1,0.15625,0.6647659,0.06623305,53.125
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,Oversampling,Threshold,10,88,534,22,0.10204082,0.3125,0.58551043,0.08645299,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,Oversampling,Learning,5,111,511,27,0.04310345,0.15625,0.6857667,-0.009891684,28.125
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,Undersampling,None,16,136,486,16,0.10526316,0.5,0.72286975,0.1012585,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,Undersampling,Threshold,30,337,285,2,0.081743866,0.9375,0.6978497,0.06633594,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,Undersampling,Learning,18,211,411,14,0.07860262,0.5625,0.73419917,0.056960482,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,SMOTE,None,19,76,546,13,0.2,0.59375,0.8409365,0.24386188,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,SMOTE,Threshold,29,205,417,3,0.123931624,0.90625,0.788334,0.14438826,50.0
Bookkeeper,5,76.96372,14.828375,4.8929663,RandomForest,BestFirstBackward,SMOTE,Learning,18,157,465,14,0.10285714,0.5625,0.7028989,0.09940569,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,None,None,4,28,594,28,0.125,0.125,0.7561797,0.07998392,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,None,Threshold,4,68,554,28,0.055555556,0.125,0.5078376,0.0098410295,37.5
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,None,Learning,4,68,554,28,0.055555556,0.125,0.7561797,0.0098410295,40.625
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Oversampling,None,4,57,565,28,0.06557377,0.125,0.72221667,0.02333181,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Oversampling,Threshold,4,75,547,28,0.050632913,0.125,0.5022106,0.0026059404,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Oversampling,Learning,5,100,522,27,0.04761905,0.15625,0.68036574,-0.002171867,18.75
