Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,Backward search,threshold,318.0,50.0,15.0,206.0,0.86413044,0.60687023,0.41881973,-0.07915605,0.0
Bookkeeper,3,34.519196,23.061224,11.035654,IBk,SMOTE,Backward search,learning,509.0,61.0,4.0,15.0,0.8929825,0.97137403,0.6053435,0.04769604,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,none,none,580.0,31.0,0.0,5.0,0.9492635,0.991453,0.85271573,-0.014177262,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,none,threshold,580.0,31.0,0.0,5.0,0.9492635,0.991453,0.4957265,-0.014177262,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,none,learning,580.0,31.0,0.0,5.0,0.9492635,0.991453,0.85271573,-0.014177262,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,none,none,558.0,21.0,10.0,27.0,0.9637306,0.95384616,0.8589192,0.25322017,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,none,threshold,583.0,29.0,2.0,2.0,0.95261437,0.9965812,0.5305487,0.10397898,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,none,learning,563.0,24.0,7.0,22.0,0.95911413,0.96239316,0.8411084,0.19413003,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,none,none,580.0,30.0,1.0,5.0,0.9508197,0.991453,0.8240695,0.03835861,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,none,threshold,581.0,31.0,0.0,4.0,0.9493464,0.9931624,0.4965812,-0.011636636,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,none,learning,559.0,24.0,7.0,26.0,0.95883363,0.95555556,0.799614,0.17598587,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,none,none,579.0,31.0,0.0,6.0,0.9491803,0.9897436,0.8342156,-0.016592328,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,none,threshold,580.0,31.0,0.0,5.0,0.9492635,0.991453,0.4957265,-0.014177262,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,none,learning,581.0,31.0,0.0,4.0,0.9493464,0.9931624,0.78436726,-0.011636636,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,Best first,none,585.0,31.0,0.0,0.0,0.9496753,1.0,0.78759307,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,Best first,threshold,585.0,31.0,0.0,0.0,0.9496753,1.0,0.5,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,Best first,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.78759307,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,Best first,none,575.0,29.0,2.0,10.0,0.95198673,0.982906,0.63338846,0.06681168,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,Best first,threshold,583.0,31.0,0.0,2.0,0.9495114,0.9965812,0.4982906,-0.0061373985,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,Best first,learning,212.0,9.0,22.0,373.0,0.959276,0.36239317,0.5877309,0.010986609,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,Best first,none,223.0,8.0,23.0,362.0,0.965368,0.3811966,0.6433416,0.019218026,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,Best first,threshold,585.0,31.0,0.0,0.0,0.9496753,1.0,0.5,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,Best first,learning,537.0,22.0,9.0,48.0,0.960644,0.9179487,0.76479185,0.14907053,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,Best first,none,585.0,31.0,0.0,0.0,0.9496753,1.0,0.699807,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,Best first,threshold,585.0,31.0,0.0,0.0,0.9496753,1.0,0.5,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,Best first,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.6220844,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,Backward search,none,585.0,31.0,0.0,0.0,0.9496753,1.0,0.78759307,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,Backward search,threshold,585.0,31.0,0.0,0.0,0.9496753,1.0,0.5,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,none,Backward search,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.78759307,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,Backward search,none,575.0,29.0,2.0,10.0,0.95198673,0.982906,0.63338846,0.06681168,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,Backward search,threshold,583.0,31.0,0.0,2.0,0.9495114,0.9965812,0.4982906,-0.0061373985,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,oversampling,Backward search,learning,212.0,9.0,22.0,373.0,0.959276,0.36239317,0.5877309,0.010986609,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,Backward search,none,223.0,8.0,23.0,362.0,0.965368,0.3811966,0.6433416,0.019218026,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,Backward search,threshold,585.0,31.0,0.0,0.0,0.9496753,1.0,0.5,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,undersampling,Backward search,learning,537.0,22.0,9.0,48.0,0.960644,0.9179487,0.76479185,0.14907053,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,Backward search,none,585.0,31.0,0.0,0.0,0.9496753,1.0,0.699807,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,Backward search,threshold,585.0,31.0,0.0,0.0,0.9496753,1.0,0.5,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,NaiveBayes,SMOTE,Backward search,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.6220844,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,none,none,533.0,14.0,17.0,52.0,0.9744058,0.9111111,0.8461814,0.29074353,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,none,threshold,580.0,31.0,0.0,5.0,0.9492635,0.991453,0.4957265,-0.014177262,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,none,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.8460987,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,none,none,369.0,8.0,23.0,216.0,0.97877985,0.63076925,0.71532947,0.089226544,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,none,threshold,469.0,22.0,9.0,116.0,0.95519346,0.8017094,0.546016,0.03778326,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,none,learning,365.0,10.0,21.0,220.0,0.97333336,0.62393165,0.6672457,0.07162047,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,none,none,404.0,6.0,25.0,181.0,0.98536587,0.6905983,0.8143369,0.13532503,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,none,threshold,549.0,27.0,4.0,36.0,0.953125,0.93846154,0.5337469,0.059336822,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,none,learning,323.0,7.0,24.0,262.0,0.9787879,0.5521368,0.6916736,0.06666667,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,none,none,498.0,14.0,17.0,87.0,0.97265625,0.85128206,0.81218636,0.18896653,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,none,threshold,571.0,28.0,3.0,14.0,0.9532554,0.9760684,0.5364213,0.09265624,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,none,learning,551.0,29.0,2.0,34.0,0.95,0.94188035,0.71135926,0.005942623,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,Best first,none,534.0,16.0,15.0,51.0,0.9709091,0.9128205,0.85241246,0.258498,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,Best first,threshold,583.0,31.0,0.0,2.0,0.9495114,0.9965812,0.4982906,-0.0061373985,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,Best first,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.8642404,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,Best first,none,404.0,11.0,20.0,181.0,0.973494,0.6905983,0.73578715,0.09335378,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,Best first,threshold,530.0,21.0,10.0,55.0,0.9618875,0.9059829,0.6142818,0.15043734,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,Best first,learning,366.0,8.0,23.0,219.0,0.9786096,0.62564105,0.77127105,0.087043956,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,Best first,none,402.0,5.0,26.0,183.0,0.987715,0.6871795,0.82315964,0.1414125,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,Best first,threshold,541.0,22.0,9.0,44.0,0.9609236,0.9247863,0.60755444,0.16100541,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,Best first,learning,376.0,3.0,28.0,209.0,0.99208444,0.64273506,0.78933,0.13166748,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,Best first,none,490.0,9.0,22.0,95.0,0.98196393,0.83760685,0.8585608,0.2365517,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,Best first,threshold,565.0,21.0,10.0,20.0,0.96416384,0.96581197,0.64419633,0.29286593,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,Best first,learning,573.0,27.0,4.0,12.0,0.955,0.9794872,0.8149159,0.14077254,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,Backward search,none,534.0,16.0,15.0,51.0,0.9709091,0.9128205,0.85241246,0.258498,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,Backward search,threshold,583.0,31.0,0.0,2.0,0.9495114,0.9965812,0.4982906,-0.0061373985,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,none,Backward search,learning,585.0,31.0,0.0,0.0,0.9496753,1.0,0.8642404,0.0,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,Backward search,none,404.0,11.0,20.0,181.0,0.973494,0.6905983,0.73578715,0.09335378,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,Backward search,threshold,530.0,21.0,10.0,55.0,0.9618875,0.9059829,0.6142818,0.15043734,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,oversampling,Backward search,learning,366.0,8.0,23.0,219.0,0.9786096,0.62564105,0.77127105,0.087043956,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,Backward search,none,402.0,5.0,26.0,183.0,0.987715,0.6871795,0.82315964,0.1414125,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,Backward search,threshold,541.0,22.0,9.0,44.0,0.9609236,0.9247863,0.60755444,0.16100541,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,undersampling,Backward search,learning,376.0,3.0,28.0,209.0,0.99208444,0.64273506,0.78933,0.13166748,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,Backward search,none,490.0,9.0,22.0,95.0,0.98196393,0.83760685,0.8585608,0.2365517,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,Backward search,threshold,565.0,21.0,10.0,20.0,0.96416384,0.96581197,0.64419633,0.29286593,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,RandomForest,SMOTE,Backward search,learning,573.0,27.0,4.0,12.0,0.955,0.9794872,0.8149159,0.14077254,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,none,none,521.0,16.0,15.0,64.0,0.97020483,0.8905983,0.8022333,0.21606058,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,none,threshold,531.0,16.0,15.0,54.0,0.97074956,0.9076923,0.69578165,0.24775828,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,none,learning,531.0,16.0,15.0,54.0,0.97074956,0.9076923,0.8022333,0.24775828,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,none,none,392.0,12.0,19.0,193.0,0.97029704,0.6700855,0.7010201,0.075169906,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,none,threshold,394.0,12.0,19.0,191.0,0.97044337,0.6735043,0.64320374,0.076700434,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,none,learning,390.0,11.0,20.0,195.0,0.9725686,0.6666667,0.68478084,0.08183436,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,none,none,406.0,8.0,23.0,179.0,0.98067635,0.6940171,0.76669425,0.1206986,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,none,threshold,429.0,8.0,23.0,156.0,0.9816934,0.73333335,0.7376344,0.1457611,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,none,learning,342.0,13.0,18.0,243.0,0.9633803,0.5846154,0.6067549,0.036617998,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,none,none,500.0,14.0,17.0,85.0,0.97276264,0.85470086,0.8037221,0.193376,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,none,threshold,511.0,14.0,17.0,74.0,0.97333336,0.8735043,0.71094567,0.220141,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,none,learning,537.0,29.0,2.0,48.0,0.94876325,0.9179487,0.6750758,-0.013590905,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,Best first,none,524.0,17.0,14.0,61.0,0.9685767,0.8957265,0.7948718,0.2077301,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,Best first,threshold,534.0,17.0,14.0,51.0,0.969147,0.9128205,0.6822167,0.23986499,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,Best first,learning,534.0,17.0,14.0,51.0,0.969147,0.9128205,0.7948718,0.23986499,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,Best first,none,386.0,7.0,24.0,199.0,0.9821883,0.6598291,0.73391235,0.1103633,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,Best first,threshold,425.0,7.0,24.0,160.0,0.9837963,0.72649574,0.75034463,0.15004297,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,Best first,learning,384.0,10.0,21.0,201.0,0.97461927,0.6564103,0.68720704,0.08521719,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,Best first,none,399.0,7.0,24.0,186.0,0.98275864,0.6820513,0.7744141,0.122183174,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,Best first,threshold,422.0,7.0,24.0,163.0,0.983683,0.72136754,0.74778056,0.14649454,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,Best first,learning,362.0,10.0,21.0,223.0,0.9731183,0.61880344,0.68891644,0.06964323,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,Best first,none,475.0,11.0,20.0,110.0,0.97736627,0.8119658,0.81009096,0.18196584,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,Best first,threshold,484.0,11.0,20.0,101.0,0.9777778,0.82735044,0.7362559,0.19897829,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,Best first,learning,549.0,26.0,5.0,36.0,0.9547826,0.93846154,0.7488558,0.08653432,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,Backward search,none,524.0,17.0,14.0,61.0,0.9685767,0.8957265,0.7948718,0.2077301,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,Backward search,threshold,534.0,17.0,14.0,51.0,0.969147,0.9128205,0.6822167,0.23986499,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,none,Backward search,learning,534.0,17.0,14.0,51.0,0.969147,0.9128205,0.7948718,0.23986499,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,Backward search,none,386.0,7.0,24.0,199.0,0.9821883,0.6598291,0.73391235,0.1103633,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,Backward search,threshold,425.0,7.0,24.0,160.0,0.9837963,0.72649574,0.75034463,0.15004297,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,oversampling,Backward search,learning,384.0,10.0,21.0,201.0,0.97461927,0.6564103,0.68720704,0.08521719,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,Backward search,none,399.0,7.0,24.0,186.0,0.98275864,0.6820513,0.7744141,0.122183174,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,Backward search,threshold,422.0,7.0,24.0,163.0,0.983683,0.72136754,0.74778056,0.14649454,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,undersampling,Backward search,learning,362.0,10.0,21.0,223.0,0.9731183,0.61880344,0.68891644,0.06964323,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,Backward search,none,475.0,11.0,20.0,110.0,0.97736627,0.8119658,0.81009096,0.18196584,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,Backward search,threshold,484.0,11.0,20.0,101.0,0.9777778,0.82735044,0.7362559,0.19897829,0.0
Bookkeeper,4,55.265938,18.546844,5.0324674,IBk,SMOTE,Backward search,learning,549.0,26.0,5.0,36.0,0.9547826,0.93846154,0.7488558,0.08653432,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,none,none,618.0,31.0,0.0,5.0,0.9522342,0.9919743,0.87969244,-0.013342516,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,none,threshold,619.0,31.0,0.0,4.0,0.9523077,0.99357945,0.49678972,-0.010953096,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,none,learning,619.0,31.0,0.0,4.0,0.9523077,0.99357945,0.87969244,-0.010953096,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,none,none,607.0,28.0,3.0,16.0,0.9559055,0.9743178,0.8362243,0.08711376,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,none,threshold,608.0,29.0,2.0,15.0,0.9544741,0.97592294,0.52021956,0.051486585,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,none,learning,584.0,17.0,14.0,39.0,0.9717138,0.9373997,0.8896598,0.29091966,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,none,none,607.0,29.0,2.0,16.0,0.9544025,0.9743178,0.832315,0.048496604,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,none,threshold,610.0,30.0,1.0,13.0,0.953125,0.97913325,0.50569564,0.015405084,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,none,learning,565.0,19.0,12.0,58.0,0.96746576,0.9069021,0.8461399,0.18401012,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,none,none,618.0,30.0,1.0,5.0,0.9537037,0.9919743,0.8821778,0.039284814,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,none,threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,none,learning,620.0,30.0,1.0,3.0,0.95384616,0.9951846,0.8835499,0.046815652,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,Best first,none,623.0,31.0,0.0,0.0,0.9525994,1.0,0.8393569,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,Best first,threshold,623.0,31.0,0.0,0.0,0.9525994,1.0,0.5,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,Best first,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.8393569,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,Best first,none,560.0,18.0,13.0,63.0,0.9688581,0.8988764,0.83876145,0.18833695,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,Best first,threshold,610.0,29.0,2.0,13.0,0.9546166,0.97913325,0.52182466,0.05783083,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,Best first,learning,558.0,18.0,13.0,65.0,0.96875,0.8956661,0.8307099,0.18311512,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,Best first,none,573.0,22.0,9.0,50.0,0.9630252,0.9197432,0.7658572,0.14698742,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,Best first,threshold,599.0,26.0,5.0,24.0,0.9584,0.96147674,0.56138355,0.12664922,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,Best first,learning,534.0,16.0,15.0,89.0,0.9709091,0.85714287,0.8195257,0.16094425,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,Best first,none,583.0,24.0,7.0,40.0,0.96046126,0.93579453,0.7628799,0.1297767,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,Best first,threshold,623.0,31.0,0.0,0.0,0.9525994,1.0,0.5,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,Best first,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.73427224,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,Backward search,none,623.0,31.0,0.0,0.0,0.9525994,1.0,0.8393569,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,Backward search,threshold,623.0,31.0,0.0,0.0,0.9525994,1.0,0.5,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,none,Backward search,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.8393569,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,Backward search,none,560.0,18.0,13.0,63.0,0.9688581,0.8988764,0.83876145,0.18833695,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,Backward search,threshold,610.0,29.0,2.0,13.0,0.9546166,0.97913325,0.52182466,0.05783083,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,oversampling,Backward search,learning,558.0,18.0,13.0,65.0,0.96875,0.8956661,0.8307099,0.18311512,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,Backward search,none,573.0,22.0,9.0,50.0,0.9630252,0.9197432,0.7658572,0.14698742,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,Backward search,threshold,599.0,26.0,5.0,24.0,0.9584,0.96147674,0.56138355,0.12664922,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,undersampling,Backward search,learning,534.0,16.0,15.0,89.0,0.9709091,0.85714287,0.8195257,0.16094425,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,Backward search,none,583.0,24.0,7.0,40.0,0.96046126,0.93579453,0.7628799,0.1297767,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,Backward search,threshold,623.0,31.0,0.0,0.0,0.9525994,1.0,0.5,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,Backward search,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.73427224,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,none,none,612.0,29.0,2.0,11.0,0.95475817,0.9823435,0.830218,0.06471219,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,none,threshold,621.0,31.0,0.0,2.0,0.952454,0.99678975,0.49839488,-0.0057787304,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,none,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.8604826,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,none,none,453.0,6.0,25.0,170.0,0.9869281,0.7271268,0.8013773,0.15186347,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,none,threshold,577.0,28.0,3.0,46.0,0.953719,0.92616373,0.51146895,0.017978167,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,none,learning,529.0,20.0,11.0,94.0,0.9635701,0.84911716,0.77610934,0.09556736,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,none,none,503.0,11.0,20.0,120.0,0.97859925,0.80738366,0.8023352,0.16945538,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,none,threshold,593.0,30.0,1.0,30.0,0.9518459,0.9518459,0.492052,-0.015896028,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,none,learning,448.0,11.0,20.0,175.0,0.9760349,0.71910113,0.6940403,0.103673905,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,none,none,601.0,27.0,4.0,22.0,0.9570064,0.964687,0.8200694,0.101497225,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,none,threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,none,learning,618.0,30.0,1.0,5.0,0.9537037,0.9919743,0.8437063,0.039284814,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,Best first,none,609.0,29.0,2.0,14.0,0.95454544,0.9775281,0.7452752,0.054595575,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,Best first,threshold,621.0,31.0,0.0,2.0,0.952454,0.99678975,0.49839488,-0.0057787304,0.0
