Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,SMOTE,Threshold,68,547,0,1,0.110569105,0.98550725,0.49275362,-0.0032513656,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,BestFirst,SMOTE,Learning,26,58,489,43,0.30952382,0.3768116,0.71048933,0.24728997,27.536232
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,None,None,4,1,546,65,0.8,0.057971016,0.79499507,0.094400145,30.434782
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,None,Threshold,68,546,1,1,0.110749185,0.98550725,0.4936677,-0.002845272,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,None,Learning,68,546,1,1,0.110749185,0.98550725,0.79499507,-0.002845272,27.536232
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,Oversampling,None,6,2,545,63,0.75,0.08695652,0.7907824,0.13572785,28.985506
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,Oversampling,Threshold,69,547,0,0,0.11201299,1.0,0.5,0.0,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,Oversampling,Learning,19,33,514,50,0.3653846,0.2753623,0.7108073,0.24097387,26.086956
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,Undersampling,None,6,2,545,63,0.75,0.08695652,0.7833373,0.13572785,28.985506
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,Undersampling,Threshold,68,546,1,1,0.110749185,0.98550725,0.4936677,-0.002845272,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,Undersampling,Learning,19,36,511,50,0.34545454,0.2753623,0.7334075,0.22993284,20.289854
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,SMOTE,None,68,545,2,1,0.110929854,0.98550725,0.7898286,-0.0024380211,26.086956
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,SMOTE,Threshold,68,547,0,1,0.110569105,0.98550725,0.49275362,-0.0032513656,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,NaiveBayes,GreedyBackwards,SMOTE,Learning,26,58,489,43,0.30952382,0.3768116,0.71048933,0.24728997,27.536232
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,None,None,36,62,485,33,0.36734694,0.5217391,0.8213046,0.3450329,50.724636
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,None,Threshold,62,203,344,7,0.23396227,0.89855075,0.7637178,0.23534349,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,None,Learning,59,216,331,10,0.21454546,0.85507244,0.79821426,0.19969647,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,Oversampling,None,45,114,433,24,0.28301886,0.65217394,0.80739474,0.28266925,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,Oversampling,Threshold,63,186,361,6,0.25301206,0.9130435,0.78650343,0.26778352,50.724636
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,Oversampling,Learning,57,171,376,12,0.25,0.82608694,0.7565774,0.25586185,37.68116
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,Undersampling,None,56,162,385,13,0.25688073,0.8115942,0.784927,0.26520708,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,Undersampling,Threshold,66,328,219,3,0.16751269,0.95652175,0.6784437,0.11670623,31.88406
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,Undersampling,Learning,48,230,317,21,0.17266187,0.6956522,0.6781655,0.118434556,23.188406
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,SMOTE,None,47,114,433,22,0.29192546,0.68115944,0.7861723,0.2987226,40.57971
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,SMOTE,Threshold,64,273,274,5,0.18991098,0.92753625,0.7142252,0.1588585,40.57971
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,None,SMOTE,Learning,62,240,307,7,0.205298,0.89855075,0.7436478,0.18574333,34.782608
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,None,None,33,63,484,36,0.34375,0.47826087,0.8220862,0.31007332,49.275364
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,None,Threshold,62,201,346,7,0.23574145,0.89855075,0.7655459,0.2383217,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,None,Learning,56,205,342,13,0.21455939,0.8115942,0.7886893,0.19713981,40.57971
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,Oversampling,None,40,102,445,29,0.28169015,0.5797101,0.7985852,0.26892552,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,Oversampling,Threshold,60,184,363,9,0.24590164,0.8695652,0.7665925,0.25291574,50.724636
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,Oversampling,Learning,56,175,372,13,0.24242425,0.8115942,0.77984,0.2426989,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,Undersampling,None,53,152,395,16,0.25853658,0.76811594,0.79825395,0.26339915,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,Undersampling,Threshold,67,328,219,2,0.16962026,0.9710145,0.68569005,0.121194564,31.88406
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,Undersampling,Learning,53,200,347,16,0.20948617,0.76811594,0.7228758,0.18589312,31.88406
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,SMOTE,None,38,95,452,31,0.2857143,0.5507246,0.78290015,0.268312,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,SMOTE,Threshold,62,247,300,7,0.20064725,0.89855075,0.7234984,0.17739713,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,BestFirst,SMOTE,Learning,59,227,320,10,0.2062937,0.85507244,0.7569086,0.18536705,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,None,None,33,63,484,36,0.34375,0.47826087,0.8220862,0.31007332,49.275364
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,None,Threshold,62,201,346,7,0.23574145,0.89855075,0.7655459,0.2383217,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,None,Learning,56,205,342,13,0.21455939,0.8115942,0.7886893,0.19713981,40.57971
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,Oversampling,None,40,102,445,29,0.28169015,0.5797101,0.7985852,0.26892552,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,Oversampling,Threshold,60,184,363,9,0.24590164,0.8695652,0.7665925,0.25291574,50.724636
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,Oversampling,Learning,56,175,372,13,0.24242425,0.8115942,0.77984,0.2426989,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,Undersampling,None,53,152,395,16,0.25853658,0.76811594,0.79825395,0.26339915,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,Undersampling,Threshold,67,328,219,2,0.16962026,0.9710145,0.68569005,0.121194564,31.88406
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,Undersampling,Learning,53,200,347,16,0.20948617,0.76811594,0.7228758,0.18589312,31.88406
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,SMOTE,None,38,95,452,31,0.2857143,0.5507246,0.78290015,0.268312,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,SMOTE,Threshold,62,247,300,7,0.20064725,0.89855075,0.7234984,0.17739713,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,RandomForest,GreedyBackwards,SMOTE,Learning,59,227,320,10,0.2062937,0.85507244,0.7569086,0.18536705,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,None,None,33,74,473,36,0.3084112,0.47826087,0.77079195,0.2764549,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,None,Threshold,39,122,425,30,0.24223602,0.5652174,0.6710913,0.21621938,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,None,Learning,39,122,425,30,0.24223602,0.5652174,0.7708317,0.21621938,46.376812
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,Oversampling,None,39,114,433,30,0.25490198,0.5652174,0.7787007,0.23291652,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,Oversampling,Threshold,43,151,396,26,0.22164948,0.6231884,0.6735686,0.19376497,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,Oversampling,Learning,50,168,379,19,0.2293578,0.7246377,0.7471054,0.21482128,40.57971
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,Undersampling,None,52,181,366,17,0.22317597,0.7536232,0.7611345,0.20737207,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,Undersampling,Threshold,55,210,337,14,0.20754717,0.79710144,0.7065946,0.18436639,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,Undersampling,Learning,30,227,320,39,0.11673152,0.4347826,0.5552023,0.00903538,27.536232
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,SMOTE,None,41,121,426,28,0.25308642,0.5942029,0.7750046,0.2347507,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,SMOTE,Threshold,46,155,392,23,0.22885571,0.6666667,0.6916514,0.20878613,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,None,SMOTE,Learning,53,229,318,16,0.18794326,0.76811594,0.7210079,0.14878736,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,None,None,33,79,468,36,0.29464287,0.47826087,0.7657579,0.26239067,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,None,Threshold,39,127,420,30,0.23493975,0.5652174,0.66652095,0.20631586,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,None,Learning,39,127,420,30,0.23493975,0.5652174,0.7657976,0.20631586,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,Oversampling,None,36,106,441,33,0.2535211,0.5217391,0.75274885,0.22427976,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,Oversampling,Threshold,41,155,392,28,0.20918368,0.5942029,0.6554195,0.17228618,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,Oversampling,Learning,53,178,369,16,0.22943723,0.76811594,0.74644303,0.2185297,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,Undersampling,None,47,189,358,22,0.19915254,0.68115944,0.7256842,0.1631297,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,Undersampling,Threshold,50,218,329,19,0.18656716,0.7246377,0.6630501,0.14428397,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,Undersampling,Learning,51,204,343,18,0.2,0.73913044,0.7102907,0.16814482,37.68116
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,SMOTE,None,43,119,428,26,0.2654321,0.6231884,0.7828604,0.25529432,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,SMOTE,Threshold,48,158,389,21,0.23300971,0.6956522,0.703402,0.2178305,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,BestFirst,SMOTE,Learning,57,229,318,12,0.1993007,0.82608694,0.7290226,0.17161797,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,None,None,33,79,468,36,0.29464287,0.47826087,0.7657579,0.26239067,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,None,Threshold,39,127,420,30,0.23493975,0.5652174,0.66652095,0.20631586,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,None,Learning,39,127,420,30,0.23493975,0.5652174,0.7657976,0.20631586,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,Oversampling,None,36,106,441,33,0.2535211,0.5217391,0.75274885,0.22427976,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,Oversampling,Threshold,41,155,392,28,0.20918368,0.5942029,0.6554195,0.17228618,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,Oversampling,Learning,53,178,369,16,0.22943723,0.76811594,0.74644303,0.2185297,47.826088
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,Undersampling,None,47,189,358,22,0.19915254,0.68115944,0.7256842,0.1631297,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,Undersampling,Threshold,50,218,329,19,0.18656716,0.7246377,0.6630501,0.14428397,42.028984
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,Undersampling,Learning,51,204,343,18,0.2,0.73913044,0.7102907,0.16814482,37.68116
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,SMOTE,None,43,119,428,26,0.2654321,0.6231884,0.7828604,0.25529432,44.927536
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,SMOTE,Threshold,48,158,389,21,0.23300971,0.6956522,0.703402,0.2178305,43.47826
Bookkeeper,4,55.265938,23.45443,11.201299,IBk,GreedyBackwards,SMOTE,Learning,57,229,318,12,0.1993007,0.82608694,0.7290226,0.17161797,42.028984
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,None,None,5,2,175,472,0.71428573,0.01048218,0.39643368,-4.453653E-4,26.20545
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,None,Threshold,7,2,175,470,0.7777778,0.014675053,0.5016878,0.0018431213,9.2243185
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,None,Learning,7,2,175,470,0.7777778,0.014675053,0.39643368,0.0018431213,26.20545
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,Oversampling,None,8,2,175,469,0.8,0.016771488,0.39977378,0.0029906977,26.834381
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,Oversampling,Threshold,8,2,175,469,0.8,0.016771488,0.50273603,0.0029906977,9.2243185
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,Oversampling,Learning,6,2,175,471,0.75,0.012578616,0.40487275,6.9776905E-4,27.044025
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,Undersampling,None,18,3,174,459,0.85714287,0.03773585,0.39010885,0.0114834225,5.24109
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,Undersampling,Threshold,22,3,174,455,0.88,0.046121594,0.5145862,0.01617957,5.4507337
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,Undersampling,Learning,23,3,174,454,0.88461536,0.04821803,0.38952848,0.017359398,5.24109
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,SMOTE,None,17,4,173,460,0.8095238,0.035639413,0.39519596,0.0072041303,27.044025
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,SMOTE,Threshold,49,33,144,428,0.597561,0.102725364,0.45814234,-0.04919299,9.85325
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,None,SMOTE,Learning,23,6,171,454,0.79310346,0.04821803,0.39050564,0.007973408,6.7085953
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,None,None,4,2,175,473,0.6666667,0.008385744,0.4057966,-0.0015862883,47.79874
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,None,Threshold,73,56,121,404,0.56589144,0.15303983,0.41832784,-0.100937575,11.740043
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,None,Learning,70,55,122,407,0.56,0.14675052,0.4057966,-0.10088976,55.555557
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,Oversampling,None,17,4,173,460,0.8095238,0.035639413,0.435123,0.0072041303,53.249477
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,Oversampling,Threshold,477,177,0,0,0.7293578,1.0,0.5,0.0,56.18449
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,Oversampling,Learning,46,8,169,431,0.8518519,0.09643606,0.4154615,0.029253647,37.526207
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,Undersampling,None,50,9,168,427,0.84745765,0.1048218,0.41913325,0.03097282,31.656185
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,Undersampling,Threshold,215,112,65,262,0.65749234,0.45073375,0.4089827,-0.1437309,25.786165
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,Undersampling,Learning,68,14,163,409,0.8292683,0.14255765,0.48019046,0.037291463,30.188679
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,SMOTE,None,475,177,0,2,0.7285276,0.9958071,0.40048444,-0.00608467,55.765198
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,SMOTE,Threshold,476,177,0,1,0.72894335,0.9979036,0.4989518,-0.003050199,56.18449
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,BestFirst,SMOTE,Learning,470,177,0,7,0.7264297,0.9853249,0.40399626,-0.021025302,56.18449
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,None,None,4,2,175,473,0.6666667,0.008385744,0.4057966,-0.0015862883,47.79874
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,None,Threshold,73,56,121,404,0.56589144,0.15303983,0.41832784,-0.100937575,11.740043
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,None,Learning,70,55,122,407,0.56,0.14675052,0.4057966,-0.10088976,55.555557
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,Oversampling,None,17,4,173,460,0.8095238,0.035639413,0.435123,0.0072041303,53.249477
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,Oversampling,Threshold,477,177,0,0,0.7293578,1.0,0.5,0.0,56.18449
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,Oversampling,Learning,46,8,169,431,0.8518519,0.09643606,0.4154615,0.029253647,37.526207
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,Undersampling,None,50,9,168,427,0.84745765,0.1048218,0.41913325,0.03097282,31.656185
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,Undersampling,Threshold,215,112,65,262,0.65749234,0.45073375,0.4089827,-0.1437309,25.786165
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,Undersampling,Learning,68,14,163,409,0.8292683,0.14255765,0.48019046,0.037291463,30.188679
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,SMOTE,None,475,177,0,2,0.7285276,0.9958071,0.40048444,-0.00608467,55.765198
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,SMOTE,Threshold,476,177,0,1,0.72894335,0.9979036,0.4989518,-0.003050199,56.18449
Bookkeeper,5,76.96372,20.0,72.93578,NaiveBayes,GreedyBackwards,SMOTE,Learning,470,177,0,7,0.7264297,0.9853249,0.40399626,-0.021025302,56.18449
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,None,None,26,7,170,451,0.7878788,0.054507338,0.472924,0.008362632,26.834381
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,None,Threshold,160,59,118,317,0.7305936,0.33542976,0.5010482,0.0014375168,24.737946
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,None,Learning,126,34,143,351,0.7875,0.26415095,0.5262765,0.046098243,31.027254
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,Oversampling,None,68,18,159,409,0.7906977,0.14255765,0.4747776,0.024112552,25.366875
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,Oversampling,Threshold,147,53,124,330,0.735,0.3081761,0.5043705,0.005858119,26.415094
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,Oversampling,Learning,132,42,135,345,0.7586207,0.27672955,0.4770991,0.025639249,30.188679
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,Undersampling,None,144,46,131,333,0.75789475,0.3018868,0.50474954,0.027816346,32.07547
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,Undersampling,Threshold,286,120,57,191,0.7044335,0.5995807,0.4608073,-0.069605276,33.542976
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,Undersampling,Learning,153,43,134,324,0.78061223,0.3207547,0.50042045,0.051904343,27.672955
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,SMOTE,None,73,32,145,404,0.6952381,0.15303983,0.45143256,-0.016708383,25.786165
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,SMOTE,Threshold,212,96,81,265,0.6883117,0.44444445,0.45103577,-0.075314954,28.092245
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,None,SMOTE,Learning,187,63,114,290,0.748,0.39203355,0.53094316,0.025726078,34.38155
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,None,None,37,8,169,440,0.82222223,0.077568136,0.49378175,0.018314134,25.995806
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,None,Threshold,150,41,136,327,0.7853403,0.3144654,0.5414135,0.054920718,25.786165
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,None,Learning,127,34,143,350,0.78881985,0.2662474,0.52018857,0.047493342,30.607965
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,Oversampling,None,79,18,159,398,0.814433,0.16561845,0.5017352,0.03816049,25.366875
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,Oversampling,Threshold,143,45,132,334,0.7606383,0.29979035,0.52277654,0.030098842,26.415094
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,Oversampling,Learning,129,31,146,348,0.80625,0.27044025,0.5058451,0.060964245,28.930819
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,Undersampling,None,145,46,131,332,0.7591623,0.30398324,0.52418005,0.029239215,31.656185
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,Undersampling,Threshold,293,104,73,184,0.73803526,0.6142558,0.51334256,0.02336434,34.80084
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,Undersampling,Learning,186,45,132,291,0.8051948,0.3899371,0.55951744,0.094429195,32.704403
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,SMOTE,None,61,13,164,416,0.8243243,0.1278826,0.51186204,0.031723022,27.25367
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,SMOTE,Threshold,180,55,122,297,0.7659575,0.3773585,0.533312,0.046591952,28.721174
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,BestFirst,SMOTE,Learning,188,56,121,289,0.7704918,0.39413,0.54701585,0.054984543,34.17191
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,None,None,37,8,169,440,0.82222223,0.077568136,0.49378175,0.018314134,25.995806
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,None,Threshold,150,41,136,327,0.7853403,0.3144654,0.5414135,0.054920718,25.786165
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,None,Learning,127,34,143,350,0.78881985,0.2662474,0.52018857,0.047493342,30.607965
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,Oversampling,None,79,18,159,398,0.814433,0.16561845,0.5017352,0.03816049,25.366875
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,Oversampling,Threshold,143,45,132,334,0.7606383,0.29979035,0.52277654,0.030098842,26.415094
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,Oversampling,Learning,129,31,146,348,0.80625,0.27044025,0.5058451,0.060964245,28.930819
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,Undersampling,None,145,46,131,332,0.7591623,0.30398324,0.52418005,0.029239215,31.656185
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,Undersampling,Threshold,293,104,73,184,0.73803526,0.6142558,0.51334256,0.02336434,34.80084
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,Undersampling,Learning,186,45,132,291,0.8051948,0.3899371,0.55951744,0.094429195,32.704403
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,SMOTE,None,61,13,164,416,0.8243243,0.1278826,0.51186204,0.031723022,27.25367
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,SMOTE,Threshold,180,55,122,297,0.7659575,0.3773585,0.533312,0.046591952,28.721174
Bookkeeper,5,76.96372,20.0,72.93578,RandomForest,GreedyBackwards,SMOTE,Learning,188,56,121,289,0.7704918,0.39413,0.54701585,0.054984543,34.17191
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,None,None,42,12,165,435,0.7777778,0.08805031,0.47914225,0.011563508,21.593292
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,None,Threshold,87,23,154,390,0.7909091,0.18238993,0.52622324,0.031746715,18.02935
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,None,Learning,87,23,154,390,0.7909091,0.18238993,0.47924292,0.031746715,21.593292
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,Oversampling,None,80,24,153,397,0.7692308,0.16771488,0.4711592,0.019319128,23.27044
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,Oversampling,Threshold,114,28,149,363,0.8028169,0.2389937,0.5404008,0.050653778,23.27044
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,Oversampling,Learning,124,49,128,353,0.716763,0.25995806,0.49538666,-0.010959093,30.398325
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,Undersampling,None,160,56,121,317,0.7407407,0.33542976,0.5086167,0.013011919,30.81761
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,Undersampling,Threshold,196,61,116,281,0.7626459,0.41090146,0.53313434,0.04764581,31.86583
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,Undersampling,Learning,133,38,139,344,0.7777778,0.278826,0.4987978,0.041548695,22.851152
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,SMOTE,None,70,22,155,407,0.76086956,0.14675052,0.47325563,0.0133353025,23.060797
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,SMOTE,Threshold,107,31,146,370,0.7753623,0.22431865,0.5245887,0.030692125,21.802935
Bookkeeper,5,76.96372,20.0,72.93578,IBk,None,SMOTE,Learning,182,60,117,295,0.75206614,0.38155136,0.5191226,0.03003033,33.12369
