Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,Undersampling,None,467,23,8,156,0.9530612,0.74959874,0.58351886,0.0025221112,25.80645
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,Undersampling,Threshold,509,23,8,114,0.9567669,0.81701446,0.5375395,0.03135203,25.80645
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,Undersampling,Learning,406,14,17,217,0.96666664,0.6516854,0.6514783,0.048664376,25.80645
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,SMOTE,None,590,27,4,33,0.9562399,0.9470305,0.753508,0.06965717,35.48387
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,SMOTE,Threshold,598,27,4,25,0.9568,0.9598716,0.54445195,0.09171519,61.290325
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,None,SMOTE,Learning,603,28,3,20,0.955626,0.9678973,0.777818,0.073709056,41.935482
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,None,None,597,24,7,26,0.96135265,0.95826644,0.7849635,0.17859834,41.935482
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,None,Threshold,604,24,7,19,0.96178347,0.9695024,0.5976544,0.21151797,70.96774
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,None,Learning,604,24,7,19,0.96178347,0.9695024,0.7849635,0.21151797,41.935482
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,Oversampling,None,428,21,10,195,0.9532294,0.68699837,0.51680213,0.002612367,22.580645
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,Oversampling,Threshold,480,22,9,143,0.9561753,0.7704655,0.530394,0.021295507,29.032257
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,Oversampling,Learning,515,29,2,108,0.94669116,0.82664526,0.49171543,-0.049230624,6.4516125
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,Undersampling,None,460,19,12,163,0.960334,0.7383628,0.6308963,0.039120395,35.48387
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,Undersampling,Threshold,502,19,12,121,0.9635317,0.8057785,0.59643763,0.075244926,35.48387
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,Undersampling,Learning,491,16,15,132,0.96844184,0.788122,0.64591205,0.09791422,16.129032
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,SMOTE,None,570,19,12,53,0.9677419,0.9149278,0.8038627,0.19855669,41.935482
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,SMOTE,Threshold,579,19,12,44,0.96822745,0.929374,0.6582354,0.22880246,54.83871
Bookkeeper,5,76.96372,14.828375,4.7400613,IBk,BestFirst,SMOTE,Learning,608,29,2,15,0.9544741,0.97592294,0.7614819,0.051486585,35.48387
