Version,Relative path,LOC,LOC added,Avg LOC added,Max LOC added,Churn,Avg churn,Max churn,Avg chg set,Max chg set,Num. of authors,Num. of revs.,Buggy
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,57,0,0,0,0,0,0,0,0,0,0,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,688,483,54,168,458,51,167,26,78,3,9,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,197,248,83,194,198,66,194,8,12,2,3,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,430,436,109,431,430,108,431,35,78,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,172,24,12,23,18,9,18,20,29,2,2,yes
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,287,50,13,39,36,9,27,22,29,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,35,35,35,35,35,35,35,10,10,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,103,53,13,27,40,10,26,18,29,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1198,1249,156,679,1198,150,679,21,78,3,8,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,139,18,6,14,9,3,7,39,78,3,3,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,90,36,7,19,16,3,14,14,22,1,5,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,297,326,163,197,297,149,197,3,3,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,231,258,43,207,231,39,207,26,78,3,6,yes
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,399,445,111,320,399,100,320,37,78,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,116,3,3,3,0,0,0,78,78,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,178,26,4,9,12,2,4,27,78,2,6,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,740,71,18,28,14,4,15,18,29,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,36,36,36,36,36,36,36,10,10,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,36,36,36,36,36,36,36,10,10,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,36,36,36,36,36,36,36,10,10,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,300,43,11,30,35,9,30,35,78,2,4,yes
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,79,80,40,75,79,40,75,15,25,1,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,84,86,43,84,84,42,84,52,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,365,423,71,237,365,61,237,26,78,2,6,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,306,310,62,291,306,61,291,27,78,2,5,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,263,16,4,6,2,1,1,30,78,3,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,41,46,12,26,41,10,26,25,78,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,170,0,0,0,0,0,0,0,0,0,0,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,258,24,6,13,17,4,12,32,78,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,280,46,15,39,39,13,39,41,78,2,3,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,137,17,6,9,13,4,7,19,28,2,3,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,48,0,0,0,0,0,0,0,0,0,0,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,801,832,92,341,801,89,334,17,78,3,9,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,86,12,12,12,10,10,10,25,25,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,359,234,59,219,220,55,214,34,78,3,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,269,25,6,15,-3,-1,3,32,78,2,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,53,0,0,0,0,0,0,0,0,0,0,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,308,5,2,3,2,1,1,44,78,3,3,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,54,0,0,0,0,0,0,0,0,0,0,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,308,69,17,45,40,10,32,29,78,3,4,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,55,6,3,4,3,2,2,20,22,1,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,214,20,7,17,1,0,1,39,78,2,3,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,247,4,2,2,1,1,1,54,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,64,0,0,0,0,0,0,0,0,0,0,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,206,2,1,1,0,0,0,54,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,62,63,32,62,62,31,62,49,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,60,61,31,60,60,30,60,49,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,321,326,163,321,321,161,321,49,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,329,22,11,17,14,7,14,49,78,2,2,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,47,1,1,1,0,0,0,78,78,1,1,no
4.1.1,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,94,2,2,2,2,2,2,29,29,1,1,no
